rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	72
8	beeperbeeper5	65
9	500am	64
10	Hyp3rion_	59
11	EveryonesUncle	58
12	Steelynan	56
12	PlasticOtari	56
12	Smoke____	56
15	Jiminie	55
15	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Lord_Jord	46
20	Frozil12	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
23	EcksD	45
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	36
29	EMC_	36
31	Kowcio_	35
32	Freak_Genius	31
32	djancak	31
34	TheSecondLord	30
34	thescout7	30
34	YungMaki	30
37	Cowison	29
37	kekhon	29
39	Segotep999	27
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	Spenduh	23
50	FishyBoy3811	22
51	Jackattack53	21
51	lordpipe	21
53	awesomeoneme	20
53	set67	20
53	fffMike	20
56	Jovaphobic	19
56	RebelAndroid	19
56	Winklepicker279	19
56	Deathkob	19
56	Enderslayerxz3	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
71	PhantomsGhost_	15
71	ImpavidArcher	15
71	livingdaydreams	15
71	ROY4LE	15
71	Zythose	15
71	chipklip	15
71	Nicserso	15
78	q_wq	14
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
87	himak1	13
87	Kubelz	13
87	Zaridey	13
87	burbankbuilder28	13
87	kars0n	13
87	SkateboardR6	13
87	Dusk_95	13
87	ItsDeltaMC	13
87	LordSpeed37	13
87	Soplight	13
87	Fizznut909	13
87	lcvezra	13
87	Hermanni__	13
87	EcksDofficial	13
101	Nicky_H225	12
101	CollinMH06	12
101	The11thDoctor	12
101	Inbefour	12
101	Racengan	12
101	Hisiste	12
101	obzii	12
101	vandmanden	12
109	soundad	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	Wowful	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
122	Merv__	10
122	teslawolf38	10
122	diamondgolem35	10
122	H72l9w	10
122	Historical_Sand	10
122	NieToksikpl	10
122	AlexxO_o	10
122	NoChumpChange	10
122	Deodorante	10
122	lillips	10
122	Meatlaugh	10
122	JESS_THE_RERE	10
122	claivin	10
122	DanTheBuilderino	10
122	Blu3beast	10
122	Nycteus_	10
122	MasterNueve	10
122	SvenskaHugo	10
122	SSytex_X	10
122	Skippeh	10
142	_Virify_	9
142	Alteriity	9
142	_Dean_123	9
142	whoaluv	9
142	Mattesco	9
142	TheSeismicDuck	9
142	fkGrim	9
142	pixelviolin	9
142	Njensen7	9
142	kinas45y5	9
152	fanofbands101	8
152	Drlzyy	8
152	ExtraDumb	8
152	MrKrabOnCoke	8
152	jacxhadow	8
152	bloodbiter	8
152	boog4loo	8
152	Nach0Bear	8
152	TheDankPlatypus	8
152	Onennon	8
152	fred870d	8
152	Vetral1	8
152	Shogunite	8
152	iHuntWeeaboos	8
152	Cyntrical	8
152	fluddd	8
152	Nagasaki_Riku	8
152	stavgod	8
152	UCP_TheKingK	8
152	stahouo	8
152	ZeroKraken	8
152	Eczbek	8
152	Miko_Fullbuster	8
152	oxfordschool	8
152	RadarHz	8
152	Legendosh	8
178	dudcreeper	7
178	dimondking777	7
178	bigstankyy	7
178	BlancoFlaco	7
178	Humpcat	7
178	Ssor69	7
178	Ardennes	7
178	MattieHD	7
178	crying_wolf_13	7
178	egglapras	7
178	Rumpletaezer	7
178	selectrix	7
178	epiksk8erduck	7
178	Maenara	7
178	Sky_light_KING	7
178	BumbleBeever	7
178	Airem_Core	7
178	ayamefag	7
178	SammiWolfGirl	7
178	PlzNoBM	7
178	Dogcorn69420	7
178	CalebDHawk	7
178	jcool7	7
178	Quotary	7
178	TechnoNinja64	7
178	diggydog67	7
204	seanitoo	6
204	Bandito_Roamer	6
204	Mr_Byzantine	6
204	I_Am_Mushkin	6
204	Qalech	6
204	Flores991	6
204	lotarp	6
204	corvidpartyfor6	6
204	Kamflame10	6
204	fade_emerge78823	6
204	Septemb3r	6
204	2Stout	6
204	platinumzero	6
204	XboxPanda	6
204	Windo_licker	6
204	gabriels543	6
204	_naturell	6
204	Rasmanden	6
204	fw3xywashere	6
204	Lord_Zacler	6
204	DarkS0L	6
204	Quincannon	6
204	Quaintster	6
204	MAns_44	6
204	Steven1282598	6
204	SingedBread	6
204	Barlycorn	6
204	Cocoamallows	6
204	tsitrawhy	6
204	laron58	6
204	HesDemonPants	6
204	UrbanPlanner1978	6
204	Zoeyfortnite	6
204	FishisTTV	6
238	TheBiggestFeller	5
238	SDW_Insanity	5
238	_stets	5
238	Tommhh	5
238	6king6colt6	5
238	Sleek_Storm_721	5
238	Begformurrcy	5
238	hm947	5
238	Natty	5
238	ShedJr_	5
238	Lez_	5
238	fr0stss	5
238	Swexti	5
238	IWorkAtIkea	5
238	Sleepy_Time_	5
238	Euclidoris	5
238	Ozixar	5
238	BobDeBouwer1337	5
238	_Nuf	5
238	ConcretePirate	5
238	Smashic	5
238	eviltunix	5
238	LeauVox4921	5
238	__Fanda__	5
238	Chromary	5
238	MangoTheFish	5
238	WarMachina	5
238	Rocco_Lane	5
238	Bumpy419	5
238	TheWildMateo	5
238	seramalen	5
238	MonitorLizards	5
238	lizardfightclub	5
238	Leyna3	5
238	wezzzi	5
238	AuroraSkies	5
238	Soap_Bender	5
238	NameGenerat0r	5
238	QueenShuvi	5
238	SwooshBoi	5
238	RedcatVII	5
238	Aezekial	5
238	Strangemonkey71	5
238	starbits140	5
238	__tomato	5
238	non089	5
238	alderban107	5
238	Yogscast_Manden	5
238	00000000-0000-0000-0009-01ff0c3e5e4f	5
287	SugarMyNuggets	4
287	xyct	4
287	SaucyDark	4
287	SyntheticSurgeon	4
287	ivorico	4
287	Prismyst	4
287	FirsTimeGamingTV	4
287	heckface	4
287	DirtyDalle	4
287	picardred	4
287	xPixelRainx	4
287	jushykins	4
287	ProfessorBee	4
287	UncreativeArtist	4
