rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	148
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	61
9	EveryonesUncle	58
10	HellsSponge	55
11	500am	53
11	Fullut	53
13	sebastiensaborio	51
14	MyNameIsJobo	48
14	Blaiku	48
16	Frozil12	46
17	rarrq	45
17	PigDab	45
19	Lord_Jord	44
19	Ezekson	44
21	TheShyPig	41
22	eitanzaki	39
23	Hyp3rion_	37
23	Smoke____	37
25	Kowcio_	34
26	pintsizedrogue	32
26	EMC_	32
28	Freak_Genius	31
28	djancak	31
30	thescout7	30
30	YungMaki	30
32	Cowison	29
32	kekhon	29
34	TheSecondLord	28
35	RodSerlingCringe	26
36	Natofthese	25
36	T045RTY	25
38	NomadicRobin_	24
38	El_Jalapeno	24
38	PlasticOtari	24
41	Kakolbus	23
41	Akoot_	23
43	FishyBoy3811	22
43	EcksD	22
45	lordpipe	21
46	awesomeoneme	20
46	Spenduh	20
48	Jovaphobic	19
48	set67	19
48	Winklepicker279	19
48	Deathkob	19
52	Inchef	17
52	sp00ky_ghost977	17
52	Luigipunch989	17
52	Enderslayerxz3	17
52	jnp_gaming	17
52	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	chipklip	15
64	Nicserso	15
71	Blackberry1310	14
71	m_be9	14
71	xxPipperDipperxx	14
71	benediktine1	14
71	Arceus1975	14
71	DeGodz4life	14
71	Eraxa	14
78	q_wq	13
78	ImpavidArcher	13
78	himak1	13
78	Kubelz	13
78	Zaridey	13
78	Jackattack53	13
78	burbankbuilder28	13
78	kars0n	13
78	SkateboardR6	13
78	Dusk_95	13
78	LordSpeed37	13
78	Fizznut909	13
78	lcvezra	13
78	Hermanni__	13
78	EcksDofficial	13
93	Nicky_H225	12
93	CollinMH06	12
93	Skylord_Luke	12
93	The11thDoctor	12
93	masskedman	12
93	Inbefour	12
93	Racengan	12
93	Hisiste	12
93	Soplight	12
93	obzii	12
93	vandmanden	12
104	soundad	11
104	Valoth	11
104	12Magner05	11
104	Awyrlas	11
104	SellyZ	11
104	M_Patata	11
104	Werbe	11
104	DarlaMeow	11
104	AssEatrAndLicker	11
104	monky_irl	11
104	GlitchyPlate810	11
104	MilleGrug	11
104	Sral7	11
117	_NieToksikpl_	10
117	Merv__	10
117	teslawolf38	10
117	H72l9w	10
117	Historical_Sand	10
117	NoChumpChange	10
117	Deodorante	10
117	Meatlaugh	10
117	JESS_THE_RERE	10
117	claivin	10
117	DanTheBuilderino	10
117	Blu3beast	10
117	Nycteus_	10
117	MasterNueve	10
117	SSytex_X	10
117	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	kinas45y5	9
141	fanofbands101	8
141	Drlzyy	8
141	ExtraDumb	8
141	jacxhadow	8
141	bloodbiter	8
141	boog4loo	8
141	Nach0Bear	8
141	Rebytre	8
141	Onennon	8
141	fred870d	8
141	Vetral1	8
141	Shogunite	8
141	Cyntrical	8
141	Nagasaki_Riku	8
141	stavgod	8
141	SvenskaHugo	8
141	stahouo	8
141	Njensen7	8
141	ZeroKraken	8
141	oxfordschool	8
141	RadarHz	8
141	Legendosh	8
163	dudcreeper	7
163	bigstankyy	7
163	BlancoFlaco	7
163	Humpcat	7
163	Ssor69	7
163	Ardennes	7
163	MattieHD	7
163	crying_wolf_13	7
163	egglapras	7
163	Rumpletaezer	7
163	selectrix	7
163	epiksk8erduck	7
163	Maenara	7
163	Sky_light_KING	7
163	fluddd	7
163	BumbleBeever	7
163	Airem_Core	7
163	ayamefag	7
163	SammiWolfGirl	7
163	PlzNoBM	7
163	Dogcorn69420	7
163	CalebDHawk	7
163	jcool7	7
163	Quotary	7
163	TechnoNinja64	7
163	diggydog67	7
189	seanitoo	6
189	Bandito_Roamer	6
189	I_Am_Mushkin	6
189	Flores991	6
189	lotarp	6
189	Kamflame10	6
189	Septemb3r	6
189	2Stout	6
189	platinumzero	6
189	Windo_licker	6
189	Marbz_	6
189	gabriels543	6
189	_naturell	6
189	Rasmanden	6
189	Wowful	6
189	DarkS0L	6
189	Quincannon	6
189	Quaintster	6
189	Steven1282598	6
189	SingedBread	6
189	Barlycorn	6
189	Cocoamallows	6
189	pixelviolin	6
189	laron58	6
189	HesDemonPants	6
189	UrbanPlanner1978	6
189	Zoeyfortnite	6
189	FishisTTV	6
217	TheBiggestFeller	5
217	SDW_Insanity	5
217	Mr_Byzantine	5
217	_stets	5
217	Tommhh	5
217	6king6colt6	5
217	Sleek_Storm_721	5
217	Begformurrcy	5
217	hm947	5
217	Natty	5
217	ShedJr_	5
217	fr0stss	5
217	Swexti	5
217	IWorkAtIkea	5
217	Euclidoris	5
217	Ozixar	5
217	BobDeBouwer1337	5
217	_Nuf	5
217	ConcretePirate	5
217	eviltunix	5
217	XboxPanda	5
217	__Fanda__	5
217	Chromary	5
217	MangoTheFish	5
217	WarMachina	5
217	Rocco_Lane	5
217	Bumpy419	5
217	seramalen	5
217	MonitorLizards	5
217	lizardfightclub	5
217	Leyna3	5
217	wezzzi	5
217	Lord_Zacler	5
217	Soap_Bender	5
217	NameGenerat0r	5
217	QueenShuvi	5
217	SwooshBoi	5
217	RedcatVII	5
217	Aezekial	5
217	Strangemonkey71	5
217	starbits140	5
217	__tomato	5
217	alderban107	5
217	Miko_Fullbuster	5
217	Yogscast_Manden	5
262	SugarMyNuggets	4
262	xyct	4
262	SaucyDark	4
262	ivorico	4
262	FirsTimeGamingTV	4
262	heckface	4
262	DirtyDalle	4
262	picardred	4
262	xPixelRainx	4
262	jushykins	4
262	ProfessorBee	4
262	UncreativeArtist	4
262	PegLegPete93	4
262	r123moore	4
262	Covalents	4
262	TheDankPlatypus	4
262	fr_ser	4
262	MiningPie	4
262	impossibleteapot	4
262	ooga47	4
262	cedric72	4
262	KeruNatsema	4
262	ogoa	4
262	_Bguette_	4
262	KlausVonStiglitz	4
262	DrGrant	4
262	drumine	4
262	KermitTheKripple	4
262	MyNameIsDakar	4
262	_Karmaa	4
262	EfficientC52	4
262	GravitySaint	4
262	Warlord324	4
262	NotMeowMix	4
262	Razzgriz	4
262	KG1999	4
262	_TCARREIRA_	4
262	PortlyPete69	4
262	Kymarmalade	4
