rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	85
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Lord_Jord	46
17	Frozil12	46
19	rarrq	45
19	PigDab	45
19	Ezekson	45
22	EcksD	44
23	Smoke____	43
24	TheShyPig	41
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
35	PlasticOtari	28
37	Menthas	26
37	RodSerlingCringe	26
39	T045RTY	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
44	Spenduh	22
46	Rebytre	21
46	lordpipe	21
48	awesomeoneme	20
48	set67	20
50	Jovaphobic	19
50	Winklepicker279	19
50	Deathkob	19
53	Segotep999	18
53	fffMike	18
53	Enderslayerxz3	18
56	Inchef	17
56	sp00ky_ghost977	17
56	Luigipunch989	17
56	jnp_gaming	17
56	h2p_emrld	17
61	KarlKaek	16
61	Mahoose	16
61	Mewar	16
61	Xclax101	16
61	FelixPSY375	16
66	PhantomsGhost_	15
66	RebelAndroid	15
66	livingdaydreams	15
66	ROY4LE	15
66	Zythose	15
66	chipklip	15
66	Nicserso	15
73	Blackberry1310	14
73	m_be9	14
73	xxPipperDipperxx	14
73	benediktine1	14
73	Jackattack53	14
73	Arceus1975	14
73	DeGodz4life	14
73	Eraxa	14
81	q_wq	13
81	ImpavidArcher	13
81	himak1	13
81	Kubelz	13
81	Zaridey	13
81	burbankbuilder28	13
81	kars0n	13
81	SkateboardR6	13
81	Dusk_95	13
81	LordSpeed37	13
81	Soplight	13
81	Fizznut909	13
81	lcvezra	13
81	Hermanni__	13
81	EcksDofficial	13
96	Nicky_H225	12
96	CollinMH06	12
96	Skylord_Luke	12
96	The11thDoctor	12
96	masskedman	12
96	Inbefour	12
96	Racengan	12
96	Hisiste	12
96	ItsDeltaMC	12
96	obzii	12
96	vandmanden	12
107	soundad	11
107	Valoth	11
107	12Magner05	11
107	Awyrlas	11
107	SellyZ	11
107	M_Patata	11
107	Werbe	11
107	DarlaMeow	11
107	monky_irl	11
107	GlitchyPlate810	11
107	MilleGrug	11
107	Sral7	11
119	_NieToksikpl_	10
119	Merv__	10
119	teslawolf38	10
119	H72l9w	10
119	Historical_Sand	10
119	NoChumpChange	10
119	Deodorante	10
119	Meatlaugh	10
119	JESS_THE_RERE	10
119	claivin	10
119	DanTheBuilderino	10
119	Blu3beast	10
119	Nycteus_	10
119	MasterNueve	10
119	SvenskaHugo	10
119	SSytex_X	10
119	Skippeh	10
136	_Virify_	9
136	diamondgolem35	9
136	_Dean_123	9
136	whoaluv	9
136	TheSeismicDuck	9
136	fkGrim	9
136	lillips	9
136	pixelviolin	9
136	kinas45y5	9
145	fanofbands101	8
145	Drlzyy	8
145	ExtraDumb	8
145	jacxhadow	8
145	bloodbiter	8
145	boog4loo	8
145	Nach0Bear	8
145	Onennon	8
145	fred870d	8
145	Mattesco	8
145	Vetral1	8
145	Shogunite	8
145	Cyntrical	8
145	fluddd	8
145	Nagasaki_Riku	8
145	stavgod	8
145	stahouo	8
145	Njensen7	8
145	ZeroKraken	8
145	Eczbek	8
145	oxfordschool	8
145	RadarHz	8
145	Legendosh	8
168	dudcreeper	7
168	dimondking777	7
168	bigstankyy	7
168	BlancoFlaco	7
168	Humpcat	7
168	Ssor69	7
168	Ardennes	7
168	MattieHD	7
168	crying_wolf_13	7
168	egglapras	7
168	Rumpletaezer	7
168	selectrix	7
168	epiksk8erduck	7
168	Maenara	7
168	Sky_light_KING	7
168	Wowful	7
168	BumbleBeever	7
168	Airem_Core	7
168	ayamefag	7
168	SammiWolfGirl	7
168	PlzNoBM	7
168	Dogcorn69420	7
168	CalebDHawk	7
168	jcool7	7
168	Quotary	7
168	TechnoNinja64	7
168	diggydog67	7
195	seanitoo	6
195	Bandito_Roamer	6
195	I_Am_Mushkin	6
195	Qalech	6
195	Flores991	6
195	lotarp	6
195	Kamflame10	6
195	Septemb3r	6
195	2Stout	6
195	platinumzero	6
195	Windo_licker	6
195	gabriels543	6
195	_naturell	6
195	Rasmanden	6
195	fw3xywashere	6
195	Lord_Zacler	6
195	DarkS0L	6
195	Quincannon	6
195	Quaintster	6
195	Steven1282598	6
195	SingedBread	6
195	Barlycorn	6
195	Cocoamallows	6
195	laron58	6
195	Miko_Fullbuster	6
195	HesDemonPants	6
195	UrbanPlanner1978	6
195	Zoeyfortnite	6
195	FishisTTV	6
224	TheBiggestFeller	5
224	SDW_Insanity	5
224	Mr_Byzantine	5
224	_stets	5
224	Tommhh	5
224	6king6colt6	5
224	Sleek_Storm_721	5
224	Begformurrcy	5
224	hm947	5
224	Natty	5
224	ShedJr_	5
224	fr0stss	5
224	Swexti	5
224	IWorkAtIkea	5
224	Euclidoris	5
224	Ozixar	5
224	BobDeBouwer1337	5
224	_Nuf	5
224	ConcretePirate	5
224	eviltunix	5
224	XboxPanda	5
224	__Fanda__	5
224	Chromary	5
224	MangoTheFish	5
224	WarMachina	5
224	Rocco_Lane	5
224	Bumpy419	5
224	seramalen	5
224	MonitorLizards	5
224	lizardfightclub	5
224	Leyna3	5
224	wezzzi	5
224	AuroraSkies	5
224	Jiminie	5
224	Soap_Bender	5
224	NameGenerat0r	5
224	QueenShuvi	5
224	SwooshBoi	5
224	RedcatVII	5
224	Aezekial	5
224	Strangemonkey71	5
224	starbits140	5
224	__tomato	5
224	alderban107	5
224	Yogscast_Manden	5
269	SugarMyNuggets	4
269	xyct	4
269	SaucyDark	4
269	ivorico	4
269	FirsTimeGamingTV	4
269	heckface	4
269	DirtyDalle	4
269	picardred	4
269	xPixelRainx	4
269	jushykins	4
269	ProfessorBee	4
269	UncreativeArtist	4
269	PegLegPete93	4
269	r123moore	4
269	Covalents	4
269	TheDankPlatypus	4
269	fr_ser	4
269	MiningPie	4
269	impossibleteapot	4
269	ooga47	4
269	cedric72	4
269	KeruNatsema	4
269	Dan_Scha	4
269	HolyVenom	4
269	ogoa	4
269	_Bguette_	4
269	KlausVonStiglitz	4
269	DrGrant	4
269	drumine	4
269	KermitTheKripple	4
269	MyNameIsDakar	4
269	_Karmaa	4
