rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	88
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	69
9	luseis	68
10	500am	67
11	Hyp3rion_	62
12	Smoke____	60
13	EveryonesUncle	59
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	Kowcio_	52
19	MyNameIsJobo	48
19	Blaiku	48
19	EcksD	48
22	Frozil20	46
22	Lord_Jord	46
22	Ezekson	46
25	rarrq	45
25	PigDab	45
25	RealGroot	45
28	pintsizedrogue	41
28	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	37
33	TheSecondLord	32
34	FreakGenius	31
34	YungMaki	31
34	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
40	NatalieTW	27
41	Marbz_	26
41	SaintJosie	26
41	non089	26
44	T045RTY	25
44	Kakolbus	25
44	Enderxz3	25
47	Akoot_	24
47	NomadicRobin_	24
47	El_Jalapeno	24
50	Jackattack53	23
50	Rebytre	23
50	lordpipe	23
50	gusstationwerker	23
54	FishyBoy3811	22
55	fffMike	21
56	ThiccExotic	20
56	set67	20
58	Jovaphobic	19
58	RebelAndroid	19
58	Winklepicker279	19
58	Deathkob	19
62	q_wq	18
62	thebaddruid	18
62	Mattesco	18
65	12Magner05	17
65	Inchef	17
65	sp00ky_ghost977	17
65	Luigipunch989	17
65	jnp_gaming	17
65	h2p_emrld	17
71	KarlKaek	16
71	ImpavidArcher	16
71	Mewar	16
71	Skylord_Luke	16
71	Xclax101	16
71	FelixPSY375	16
77	PhantomsGhost_	15
77	livingdaydreams	15
77	ROY4LE	15
77	Zythose	15
77	Tyrannosplart	15
77	Nicserso	15
83	Blackberry1310	14
83	m_be9	14
83	xxPipperDipperxx	14
83	benediktine1	14
83	Arceus1975	14
83	masskedman	14
83	MS_Pryxx	14
83	Eraxa	14
