rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	95
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	65
9	500am	64
10	Hyp3rion_	62
11	EveryonesUncle	58
12	Jiminie	57
12	Smoke____	57
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Frozil20	46
20	Lord_Jord	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
23	EcksD	45
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	38
30	EMC_	36
30	Kowcio_	36
32	TheSecondLord	31
32	Freak_Genius	31
32	djancak	31
35	thescout7	30
35	YungMaki	30
35	Segotep999	30
38	Cowison	29
38	kekhon	29
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	Spenduh	23
48	Enderslayerxz3	23
51	Jackattack53	22
51	FishyBoy3811	22
53	lordpipe	21
54	awesomeoneme	20
54	set67	20
54	fffMike	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	ImpavidArcher	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
72	PhantomsGhost_	15
72	livingdaydreams	15
72	ROY4LE	15
72	Zythose	15
72	chipklip	15
72	Nicserso	15
78	q_wq	14
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
87	Alteriity	13
87	himak1	13
87	Kubelz	13
87	Zaridey	13
87	burbankbuilder28	13
87	kars0n	13
87	SkateboardR6	13
87	Dusk_95	13
87	ItsDeltaMC	13
87	LordSpeed37	13
87	Soplight	13
87	Fizznut909	13
87	lcvezra	13
87	Hermanni__	13
87	EcksDofficial	13
102	SyntheticSurgeon	12
102	Nicky_H225	12
102	12Magner05	12
102	CollinMH06	12
102	The11thDoctor	12
102	Inbefour	12
102	Racengan	12
102	Hisiste	12
102	obzii	12
102	vandmanden	12
112	soundad	11
112	Valoth	11
112	Awyrlas	11
112	SellyZ	11
112	M_Patata	11
112	Werbe	11
112	Wowful	11
112	DarlaMeow	11
112	monky_irl	11
112	GlitchyPlate810	11
112	MilleGrug	11
112	Sral7	11
124	Merv__	10
124	teslawolf38	10
124	diamondgolem35	10
124	H72l9w	10
124	Historical_Sand	10
124	NieToksikpl	10
124	Mattesco	10
124	AlexxO_o	10
124	NoChumpChange	10
124	Deodorante	10
124	lillips	10
124	Meatlaugh	10
124	JESS_THE_RERE	10
124	claivin	10
124	DanTheBuilderino	10
124	Blu3beast	10
124	Nycteus_	10
124	MasterNueve	10
124	SvenskaHugo	10
124	SSytex_X	10
124	Skippeh	10
145	_Virify_	9
145	_Dean_123	9
145	whoaluv	9
145	TheSeismicDuck	9
145	fkGrim	9
145	pixelviolin	9
145	Njensen7	9
145	kinas45y5	9
145	00000000-0000-0000-0009-01ff0c3e5e4f	9
154	fanofbands101	8
154	Drlzyy	8
154	ExtraDumb	8
154	Killercatty78	8
154	MrKrabOnCoke	8
154	jacxhadow	8
154	bloodbiter	8
154	boog4loo	8
154	Nach0Bear	8
154	TheDankPlatypus	8
154	Onennon	8
154	fred870d	8
154	Vetral1	8
154	Shogunite	8
154	iHuntWeeaboos	8
154	Cyntrical	8
154	fluddd	8
154	Nagasaki_Riku	8
154	stavgod	8
154	UCP_TheKingK	8
154	stahouo	8
154	ZeroKraken	8
154	Eczbek	8
154	Miko_Fullbuster	8
154	oxfordschool	8
154	RadarHz	8
154	Legendosh	8
181	dudcreeper	7
181	dimondking777	7
181	bigstankyy	7
181	BlancoFlaco	7
181	Humpcat	7
181	Ssor69	7
181	Ardennes	7
181	MattieHD	7
181	crying_wolf_13	7
181	egglapras	7
181	Rumpletaezer	7
181	selectrix	7
181	epiksk8erduck	7
181	Maenara	7
181	Sky_light_KING	7
181	BumbleBeever	7
181	mihimihimihi	7
181	Airem_Core	7
181	ayamefag	7
181	SammiWolfGirl	7
181	non089	7
181	PlzNoBM	7
181	Dogcorn69420	7
181	CalebDHawk	7
181	jcool7	7
181	Quotary	7
181	TechnoNinja64	7
181	diggydog67	7
209	seanitoo	6
209	Bandito_Roamer	6
209	Mr_Byzantine	6
209	I_Am_Mushkin	6
209	Qalech	6
209	Flores991	6
209	lotarp	6
209	corvidpartyfor6	6
209	Kamflame10	6
209	fade_emerge78823	6
209	Septemb3r	6
209	2Stout	6
209	platinumzero	6
209	XboxPanda	6
209	Windo_licker	6
209	gabriels543	6
209	_naturell	6
209	Rasmanden	6
209	fw3xywashere	6
209	Lord_Zacler	6
209	DarkS0L	6
209	Quincannon	6
209	Quaintster	6
209	MAns_44	6
209	Steven1282598	6
209	SingedBread	6
209	Barlycorn	6
209	Cocoamallows	6
209	tsitrawhy	6
209	laron58	6
209	HesDemonPants	6
209	UrbanPlanner1978	6
209	Zoeyfortnite	6
209	FishisTTV	6
243	TheBiggestFeller	5
243	SDW_Insanity	5
243	_stets	5
243	Tommhh	5
243	6king6colt6	5
243	Sleek_Storm_721	5
243	Begformurrcy	5
243	hm947	5
243	Natty	5
243	ShedJr_	5
243	Lez_	5
243	fr0stss	5
243	Swexti	5
243	IWorkAtIkea	5
243	Sleepy_Time_	5
243	Euclidoris	5
243	Ozixar	5
243	BobDeBouwer1337	5
243	_Nuf	5
243	ConcretePirate	5
243	Smashic	5
243	eviltunix	5
243	LeauVox4921	5
243	__Fanda__	5
243	Chromary	5
243	MangoTheFish	5
243	WarMachina	5
243	Rocco_Lane	5
243	Bumpy419	5
243	TheWildMateo	5
243	seramalen	5
243	MonitorLizards	5
243	lizardfightclub	5
243	Leyna3	5
243	wezzzi	5
243	AuroraSkies	5
243	Soap_Bender	5
243	NameGenerat0r	5
243	QueenShuvi	5
243	SwooshBoi	5
243	RedcatVII	5
243	Aezekial	5
243	Strangemonkey71	5
243	starbits140	5
243	__tomato	5
243	SpacesickPrism	5
243	alderban107	5
243	Yogscast_Manden	5
291	SugarMyNuggets	4
291	xyct	4
291	SaucyDark	4
291	ivorico	4
291	Prismyst	4
291	FirsTimeGamingTV	4
291	heckface	4
291	DirtyDalle	4
291	picardred	4
291	xPixelRainx	4
