rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	71
9	luseis	70
10	500am	67
11	Hyp3rion_	65
12	Segotep999	62
13	AdmiralSmoke	60
14	EveryonesUncle	59
15	Kowcio_	57
16	Steelynan	56
16	PlasticOtari	56
18	HellsSponge	55
19	Fullut	53
20	MyNameIsJobo	48
20	Blaiku	48
20	EcksD	48
23	Frozil20	46
23	Lord_Jord	46
23	Ezekson	46
26	rarrq	45
26	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	37
33	TheSecondLord	32
33	YungMaki	32
35	FreakGenius	31
35	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
40	Enderxz3	28
41	NatalieTW	27
41	Kakolbus	27
43	Marbz_	26
43	SaintJosie	26
43	non089	26
46	T045RTY	25
47	Jackattack53	24
47	Rebytre	24
47	Akoot_	24
47	NomadicRobin_	24
47	El_Jalapeno	24
47	lordpipe	24
53	Spenduh	23
54	FishyBoy3811	22
55	q_wq	21
55	excelsionprime	21
55	fffMike	21
58	MoistMicrowave	20
58	set67	20
60	Jovaphobic	19
60	RebelAndroid	19
60	12Magner05	19
60	Winklepicker279	19
60	Mattesco	19
60	Deathkob	19
66	thebaddruid	18
67	k_ce	17
67	Inchef	17
67	sp00ky_ghost977	17
67	Luigipunch989	17
67	Nicserso	17
67	jnp_gaming	17
67	h2p_emrld	17
74	KarlKaek	16
74	ImpavidArcher	16
74	Alteriity	16
74	Huwulling	16
74	Mewar	16
74	Skylord_Luke	16
74	Xclax101	16
74	Druid95	16
74	_i_ERROR_i_	16
74	FelixPSY375	16
84	PhantomsGhost_	15
84	livingdaydreams	15
84	ROY4LE	15
84	xxPipperDipperxx	15
84	Zythose	15
84	Tyrannosplart	15
84	Jimb0nat0r	15
