rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	162
2	oscminus	136
3	joethahobo	127
4	noam464	109
5	Di_infiri	108
6	Spacewardharpy7	89
7	Kowcio_	75
8	gcaisawesome	74
8	Hyp3rion_	74
10	beeperbeeper5	73
10	Snowflowe	73
12	luseis	71
13	500am	67
14	Yamdalorian	66
15	EveryonesUncle	62
15	Segotep999	62
17	PlasticOtari	59
18	Steelynan	56
19	HellsSponge	55
20	Fullut	54
21	rarrq	50
21	EcksD	50
23	MyNameIsJobo	48
23	Blaiku	48
25	Frozil20	46
25	PigDab	46
25	Lord_Jord	46
25	Ezekson	46
29	Enderxz3	45
30	pintsizedrogue	43
31	TheShyPig	41
32	EMC_	40
32	eitanzaki	40
32	TheSecondLord	40
35	Mahoose	39
36	_witch_craft_	36
37	lordpipe	35
38	Alteriity	33
39	doublemaki	32
40	FreakGenius	31
40	djancak	31
42	thescout7	30
43	Cowison	29
43	kekhon	29
45	k_ce	28
45	excelsionprime	28
45	Kakolbus	28
45	Jackattack53	28
49	NatalieTW	27
50	Saucepeh	26
50	Marbz_	26
50	non089	26
53	T045RTY	25
53	Rebytre	25
55	LeCavalier636	24
55	Akoot_	24
55	NomadicRobin_	24
55	AstreaTSS	24
55	El_Jalapeno	24
55	Spenduh	24
61	hanaryheatwave	23
61	Mattesco	23
61	SvenskaHugo	23
61	Spaghettatron	23
65	Huwulling	22
65	FishyBoy3811	22
67	q_wq	21
67	12Magner05	21
67	Secret_Canary	21
67	fffMike	21
67	Nicserso	21
72	Literally_Rat	20
72	set67	20
72	craaaash	20
72	Winklepicker279	20
72	U_Mos_	20
77	Jovaphobic	19
77	Lorcout	19
77	RebelAndroid	19
77	thebaddruid	19
77	Deathkob	19
77	MAns_44	19
77	CacheOut	19
84	Niklas20114552	18
84	Caribouse	18
84	11Brewer	18
87	Merv__	17
87	royal_2	17
87	Inchef	17
87	sp00ky_ghost977	17
87	Soplight	17
87	Luigipunch989	17
87	_i_ERROR_i_	17
87	jnp_gaming	17
87	Jimb0nat0r	17
87	h2p_emrld	17
97	ImpavidArcher	16
97	Mewar	16
97	Skylord_Luke	16
97	Xclax101	16
97	Druid95	16
97	FelixPSY375	16
103	PhantomsGhost_	15
103	livingdaydreams	15
103	ROY4LE	15
103	xxPipperDipperxx	15
103	Zythose	15
103	Tyrannosplart	15
109	Blackberry1310	14
109	m_be9	14
109	benediktine1	14
109	Arceus1975	14
109	masskedman	14
109	Manaateee	14
109	DanTheBuilderino	14
109	cutelilreno	14
109	MS_Pryxx	14
109	Eraxa	14
109	pixelviolin	14
120	diamondgolem35	13
120	himak1	13
120	Kubelz	13
120	Zaridey	13
120	milltesco	13
120	burbankbuilder28	13
120	kars0n	13
120	Elastiq	13
120	Racengan	13
120	SkateboardR6	13
120	ItsDeltaMC	13
120	LordSpeed37	13
120	TheKingK_	13
120	Fizznut909	13
120	miramyu	13
120	hermmm_	13
136	H0UNDFRMH3LL	12
136	SyntheticSurgeon	12
136	Lez_	12
136	Nicky_H225	12
136	MattieHD	12
136	_Dean_123	12
136	CollinMH06	12
136	Werbe	12
136	The11thDoctor	12
136	AlexxO_o	12
136	Inbefour	12
136	emreknugrlu	12
136	Hisiste	12
136	obzii	12
136	vandmanden	12
136	TheWickedBird	12
152	Mr_Byzantine	11
152	CLG_Kata	11
152	soundad	11
152	Historical_Sand	11
152	QuiCreans	11
152	Valoth	11
152	Tersea_	11
152	corvidpartyfor6	11
152	Awyrlas	11
152	SellyZ	11
152	M_Patata	11
152	Wowful	11
152	Deodorante	11
152	DarlaMeow	11
152	mihimihimihi	11
152	monky_irl	11
152	MilleGrug	11
152	CattSoup	11
152	Sral7	11
152	00000000-0000-0000-0009-01ff0c3e5e4f	11
172	teslawolf38	10
172	shineh10	10
172	Gregward_Smith	10
172	NieToksikpl	10
172	Crowman1	10
172	knarian	10
172	Skwillyum13	10
172	NoChumpChange	10
172	Meatlaugh	10
172	JESS_THE_RERE	10
172	claivin	10
172	Blu3beast	10
172	blackeemperor	10
172	Gus2005	10
172	MasterNueve	10
172	SSytex_X	10
172	SpacesickPrism	10
172	Skippeh	10
190	_Virify_	9
190	PazinGaming	9
190	ECstardust	9
190	HUNTERmaun	9
190	TheDankPlatypus	9
190	whoaluv	9
190	FreeMoCo2009	9
190	TheSeismicDuck	9
190	fkGrim	9
190	Buuck_	9
190	Njensen7	9
190	Eczbek	9
190	es0th	9
203	fanofbands101	8
203	robertsnose	8
203	NotMyLucKMC	8
203	Killercatty78	8
203	MrKrabOnCoke	8
203	jacxhadow	8
203	bloodbiter	8
203	i2f8x4h8ro	8
203	Nach0Bear	8
203	Krowuss	8
203	OreTheBear	8
203	Onennon	8
203	F_Uhre	8
203	Vetral1	8
203	Dakar_	8
203	Shogunite	8
203	weabis	8
203	Quaintster	8
203	Cyntrical	8
203	_flud	8
203	wwwwinnebagoooo	8
203	Kura2218	8
203	stavgod	8
203	xzvu	8
203	ZeroKraken	8
203	TheBananaKat	8
203	Iamthejo	8
203	ConnorDanky_	8
203	RadarHz	8
203	Legendosh	8
233	GGabrielSauce	7
233	dudcreeper	7
233	dimondking777	7
233	BPTY4618	7
233	powercas_gamer	7
233	bigstankyy	7
233	Creativebuilder2	7
233	BlancoFlaco	7
233	Humpcat	7
233	Ssor69	7
233	Tiberonus	7
233	crying_wolf_13	7
233	lpinfinity	7
233	lorpus	7
233	theonlymagikarp	7
233	Rumpletaezer	7
233	selectrix	7
233	epiksk8erduck	7
233	Maenara	7
233	IamCL4SSY	7
233	Umprella	7
233	BumbleBeever	7
233	Airem_Core	7
233	ayamefag	7
233	SammiWolfGirl	7
233	PlzNoBM	7
233	Dogcorn69420	7
233	CalebDHawk	7
233	jcool7	7
233	Quotary	7
233	TechnoNinja64	7
233	diggydog67	7
265	seanitoo	6
265	Bandito_Roamer	6
265	I_Am_Mushkin	6
265	MyMawgDonaldsGon	6
265	Qalech	6
265	gren_ben	6
265	Flores991	6
265	lotarp	6
265	poopybh	6
265	Kamflame	6
265	fade_emerge78823	6
265	DrowsyOracle	6
265	Septemb3r	6
265	2Stout	6
265	platinumzero	6
265	XboxPanda	6
265	Windo_licker	6
265	yheece	6
265	Jonafrog99	6
265	LordZacler	6
265	Samificator	6
265	PaperCanvas	6
265	ougstur	6
265	Rasmanden	6
265	fw3xy	6
265	Lord_Zacler	6
265	DarkS0L	6
265	Quincannon	6
265	Paul_Katan	6
265	SingedBread	6
265	Barlycorn	6
265	Cocoamallows	6
265	IlkeCookes_	6
265	Pumpkin_P_Patch	6
265	MC_Skribble	6
265	laron58	6
