rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	149
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	500am	64
9	beeperbeeper5	63
10	EveryonesUncle	58
11	HellsSponge	55
12	Fullut	53
13	sebastiensaborio	51
14	Hyp3rion_	50
15	MyNameIsJobo	48
15	Blaiku	48
17	Frozil12	46
18	rarrq	45
18	PigDab	45
20	Lord_Jord	44
20	Ezekson	44
20	EcksD	44
23	TheShyPig	41
24	Smoke____	40
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
36	PlasticOtari	26
38	Menthas	25
38	T045RTY	25
38	Marbz_	25
41	NomadicRobin_	24
41	El_Jalapeno	24
43	Kakolbus	23
43	Akoot_	23
45	FishyBoy3811	22
46	lordpipe	21
47	awesomeoneme	20
47	set67	20
47	Spenduh	20
50	Jovaphobic	19
50	Winklepicker279	19
50	Rebytre	19
50	Deathkob	19
54	Inchef	17
54	sp00ky_ghost977	17
54	Luigipunch989	17
54	Enderslayerxz3	17
54	jnp_gaming	17
54	h2p_emrld	17
60	KarlKaek	16
60	Mahoose	16
60	Mewar	16
60	Xclax101	16
60	fffMike	16
60	FelixPSY375	16
66	PhantomsGhost_	15
66	RebelAndroid	15
66	livingdaydreams	15
66	ROY4LE	15
66	Zythose	15
66	chipklip	15
66	Nicserso	15
73	Blackberry1310	14
73	m_be9	14
73	xxPipperDipperxx	14
73	benediktine1	14
73	Arceus1975	14
73	DeGodz4life	14
73	Eraxa	14
80	q_wq	13
80	ImpavidArcher	13
80	himak1	13
80	Kubelz	13
80	Zaridey	13
80	Jackattack53	13
80	burbankbuilder28	13
80	kars0n	13
80	SkateboardR6	13
80	Dusk_95	13
80	LordSpeed37	13
80	Soplight	13
80	Fizznut909	13
80	lcvezra	13
80	Hermanni__	13
80	EcksDofficial	13
96	Nicky_H225	12
96	CollinMH06	12
96	Skylord_Luke	12
96	The11thDoctor	12
96	masskedman	12
96	Inbefour	12
96	Racengan	12
96	Hisiste	12
96	obzii	12
96	vandmanden	12
106	soundad	11
106	Valoth	11
106	12Magner05	11
106	Awyrlas	11
106	SellyZ	11
106	M_Patata	11
106	Werbe	11
106	DarlaMeow	11
106	monky_irl	11
106	GlitchyPlate810	11
106	MilleGrug	11
106	Sral7	11
118	_NieToksikpl_	10
118	Merv__	10
118	teslawolf38	10
118	H72l9w	10
118	Historical_Sand	10
118	NoChumpChange	10
118	Deodorante	10
118	Meatlaugh	10
118	JESS_THE_RERE	10
118	claivin	10
118	DanTheBuilderino	10
118	Blu3beast	10
118	Nycteus_	10
118	MasterNueve	10
