rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	153
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	85
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
12	PlasticOtari	55
14	Fullut	53
15	Smoke____	52
16	Steelynan	51
17	MyNameIsJobo	48
17	Blaiku	48
19	Lord_Jord	46
19	Frozil12	46
19	Ezekson	46
22	rarrq	45
22	PigDab	45
24	EcksD	44
25	TheShyPig	41
26	eitanzaki	39
27	pintsizedrogue	34
27	EMC_	34
27	Kowcio_	34
30	Freak_Genius	31
30	djancak	31
32	thescout7	30
32	YungMaki	30
34	Cowison	29
34	Mahoose	29
34	kekhon	29
37	TheSecondLord	28
38	Menthas	26
38	Marbz_	26
38	RodSerlingCringe	26
41	T045RTY	25
42	NomadicRobin_	24
42	El_Jalapeno	24
44	Kakolbus	23
44	Akoot_	23
44	Segotep999	23
47	FishyBoy3811	22
47	Spenduh	22
49	Rebytre	21
49	lordpipe	21
51	awesomeoneme	20
51	set67	20
53	Jovaphobic	19
53	Winklepicker279	19
53	Jackattack53	19
53	Jiminie	19
53	Deathkob	19
58	fffMike	18
58	Enderslayerxz3	18
60	Inchef	17
60	sp00ky_ghost977	17
60	Luigipunch989	17
60	jnp_gaming	17
60	h2p_emrld	17
65	KarlKaek	16
65	Mewar	16
65	Xclax101	16
65	FelixPSY375	16
69	PhantomsGhost_	15
69	RebelAndroid	15
69	livingdaydreams	15
69	ROY4LE	15
69	Zythose	15
69	Skylord_Luke	15
69	chipklip	15
69	Nicserso	15
77	Blackberry1310	14
77	m_be9	14
77	xxPipperDipperxx	14
77	benediktine1	14
77	Arceus1975	14
77	DeGodz4life	14
77	Eraxa	14
84	q_wq	13
84	ImpavidArcher	13
84	himak1	13
84	Kubelz	13
84	Zaridey	13
84	burbankbuilder28	13
84	kars0n	13
84	SkateboardR6	13
84	Dusk_95	13
84	LordSpeed37	13
84	Soplight	13
84	Fizznut909	13
84	lcvezra	13
84	Hermanni__	13
84	EcksDofficial	13
99	Nicky_H225	12
99	CollinMH06	12
99	The11thDoctor	12
99	masskedman	12
99	Inbefour	12
99	Racengan	12
99	Hisiste	12
99	ItsDeltaMC	12
99	obzii	12
99	vandmanden	12
109	soundad	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
121	_NieToksikpl_	10
121	Merv__	10
121	teslawolf38	10
121	H72l9w	10
121	Historical_Sand	10
121	NoChumpChange	10
121	Deodorante	10
121	Meatlaugh	10
121	JESS_THE_RERE	10
121	claivin	10
121	DanTheBuilderino	10
121	Blu3beast	10
121	Nycteus_	10
121	MasterNueve	10
121	SvenskaHugo	10
121	SSytex_X	10
121	Skippeh	10
138	_Virify_	9
138	diamondgolem35	9
138	_Dean_123	9
138	whoaluv	9
138	Mattesco	9
138	TheSeismicDuck	9
138	fkGrim	9
138	lillips	9
138	pixelviolin	9
138	Njensen7	9
138	kinas45y5	9
149	fanofbands101	8
149	Drlzyy	8
149	ExtraDumb	8
149	jacxhadow	8
149	bloodbiter	8
149	boog4loo	8
149	Nach0Bear	8
149	Onennon	8
149	fred870d	8
149	Vetral1	8
149	Shogunite	8
149	Cyntrical	8
149	fluddd	8
149	Nagasaki_Riku	8
149	stavgod	8
149	stahouo	8
149	ZeroKraken	8
149	Eczbek	8
149	oxfordschool	8
149	RadarHz	8
149	Legendosh	8
170	dudcreeper	7
170	dimondking777	7
170	bigstankyy	7
170	BlancoFlaco	7
170	Humpcat	7
170	Ssor69	7
170	Ardennes	7
170	MattieHD	7
170	crying_wolf_13	7
170	egglapras	7
170	Rumpletaezer	7
170	selectrix	7
170	epiksk8erduck	7
170	Maenara	7
170	Sky_light_KING	7
170	Wowful	7
170	BumbleBeever	7
170	Airem_Core	7
170	ayamefag	7
170	UCP_TheKingK	7
170	SammiWolfGirl	7
170	PlzNoBM	7
170	Dogcorn69420	7
