rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	Hyp3rion_	72
9	beeperbeeper5	71
9	luseis	71
11	500am	67
12	Kowcio_	63
13	Segotep999	62
13	AdmiralSmoke	62
15	EveryonesUncle	59
16	PlasticOtari	58
17	Steelynan	56
18	HellsSponge	55
19	Fullut	53
20	EcksD	49
21	MyNameIsJobo	48
21	Blaiku	48
23	Frozil20	46
23	Lord_Jord	46
23	Ezekson	46
26	rarrq	45
26	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	38
33	TheSecondLord	32
33	YungMaki	32
35	FreakGenius	31
35	djancak	31
37	thescout7	30
37	Enderxz3	30
39	Cowison	29
39	kekhon	29
41	excelsionprime	28
41	Kakolbus	28
43	NatalieTW	27
44	Marbz_	26
44	SaintJosie	26
44	non089	26
47	T045RTY	25
47	Jackattack53	25
49	Rebytre	24
49	Akoot_	24
49	NomadicRobin_	24
49	El_Jalapeno	24
49	lordpipe	24
54	Alteriity	23
54	Spenduh	23
56	FishyBoy3811	22
57	q_wq	21
57	Mattesco	21
57	AstreaTSS	21
57	fffMike	21
57	Nicserso	21
62	k_ce	20
62	MoistMicrowave	20
62	12Magner05	20
62	set67	20
66	Jovaphobic	19
66	RebelAndroid	19
66	Huwulling	19
66	Winklepicker279	19
66	Deathkob	19
71	thebaddruid	18
72	Inchef	17
72	sp00ky_ghost977	17
72	Luigipunch989	17
72	_i_ERROR_i_	17
72	jnp_gaming	17
72	h2p_emrld	17
78	KarlKaek	16
78	ImpavidArcher	16
78	Mewar	16
78	Skylord_Luke	16
78	Xclax101	16
78	Druid95	16
78	FelixPSY375	16
78	Jimb0nat0r	16
86	PhantomsGhost_	15
86	livingdaydreams	15
86	ROY4LE	15
86	xxPipperDipperxx	15
86	Zythose	15
