rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	noam464	108
3	Di_infiri	108
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	72
8	Hyp3rion_	72
10	luseis	71
11	500am	67
12	Kowcio_	66
13	EveryonesUncle	62
13	Segotep999	62
13	AdmiralSmoke	62
16	PlasticOtari	59
17	Steelynan	56
18	HellsSponge	55
19	Fullut	54
20	rarrq	49
20	EcksD	49
22	MyNameIsJobo	48
22	oscminus	48
22	Blaiku	48
25	Frozil20	46
25	Lord_Jord	46
25	Ezekson	46
28	PigDab	45
29	pintsizedrogue	42
30	TheShyPig	41
31	eitanzaki	40
32	Mahoose	39
33	EMC_	38
34	Enderxz3	33
35	TheSecondLord	32
35	YungMaki	32
37	FreakGenius	31
37	djancak	31
39	thescout7	30
40	Cowison	29
40	kekhon	29
42	excelsionprime	28
42	Kakolbus	28
44	NatalieTW	27
44	Jackattack53	27
46	Saucepeh	26
46	Marbz_	26
46	non089	26
49	T045RTY	25
50	k_ce	24
50	Alteriity	24
50	Rebytre	24
50	Akoot_	24
50	NomadicRobin_	24
50	El_Jalapeno	24
50	lordpipe	24
50	Spenduh	24
58	Mattesco	23
58	SvenskaHugo	23
60	FishyBoy3811	22
60	AstreaTSS	22
62	q_wq	21
62	fffMike	21
62	Nicserso	21
65	Huwulling	20
65	MoistMicrowave	20
65	12Magner05	20
65	set67	20
69	Jovaphobic	19
69	RebelAndroid	19
69	Winklepicker279	19
69	Deathkob	19
73	thebaddruid	18
74	KarlKaek	17
74	Inchef	17
74	sp00ky_ghost977	17
74	Luigipunch989	17
74	_i_ERROR_i_	17
74	jnp_gaming	17
74	Jimb0nat0r	17
74	h2p_emrld	17
82	ImpavidArcher	16
82	Mewar	16
82	Skylord_Luke	16
82	Xclax101	16
82	Druid95	16
82	FelixPSY375	16
88	PhantomsGhost_	15
88	livingdaydreams	15
88	ROY4LE	15
