rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	149
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	63
8	500am	63
10	EveryonesUncle	58
11	HellsSponge	55
12	Fullut	53
13	sebastiensaborio	51
14	MyNameIsJobo	48
14	Blaiku	48
16	Frozil12	46
17	rarrq	45
17	PigDab	45
19	Lord_Jord	44
19	Ezekson	44
19	EcksD	44
22	TheShyPig	41
23	eitanzaki	39
23	Smoke____	39
25	Hyp3rion_	38
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Menthas	25
37	T045RTY	25
37	PlasticOtari	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
45	lordpipe	21
46	awesomeoneme	20
46	set67	20
46	Spenduh	20
49	Jovaphobic	19
49	Winklepicker279	19
49	Rebytre	19
49	Deathkob	19
53	Inchef	17
53	sp00ky_ghost977	17
53	Luigipunch989	17
53	Enderslayerxz3	17
53	jnp_gaming	17
53	h2p_emrld	17
59	KarlKaek	16
59	Mahoose	16
59	Mewar	16
59	Xclax101	16
59	fffMike	16
59	FelixPSY375	16
65	PhantomsGhost_	15
65	RebelAndroid	15
65	livingdaydreams	15
65	ROY4LE	15
65	Zythose	15
65	chipklip	15
65	Nicserso	15
72	Blackberry1310	14
72	m_be9	14
72	xxPipperDipperxx	14
72	benediktine1	14
72	Arceus1975	14
72	DeGodz4life	14
72	Eraxa	14
79	q_wq	13
79	ImpavidArcher	13
79	himak1	13
79	Kubelz	13
79	Zaridey	13
79	Jackattack53	13
79	burbankbuilder28	13
79	kars0n	13
79	SkateboardR6	13
79	Dusk_95	13
79	LordSpeed37	13
79	Soplight	13
79	Fizznut909	13
79	lcvezra	13
79	Hermanni__	13
79	EcksDofficial	13
95	Nicky_H225	12
95	CollinMH06	12
95	Skylord_Luke	12
95	The11thDoctor	12
95	masskedman	12
95	Inbefour	12
95	Racengan	12
95	Hisiste	12
95	obzii	12
95	vandmanden	12
105	soundad	11
105	Valoth	11
105	12Magner05	11
105	Awyrlas	11
105	SellyZ	11
105	M_Patata	11
105	Werbe	11
105	DarlaMeow	11
105	monky_irl	11
105	GlitchyPlate810	11
105	MilleGrug	11
105	Sral7	11
117	_NieToksikpl_	10
117	Merv__	10
117	teslawolf38	10
117	H72l9w	10
117	Historical_Sand	10
117	NoChumpChange	10
117	Deodorante	10
117	Meatlaugh	10
117	JESS_THE_RERE	10
117	claivin	10
117	DanTheBuilderino	10
117	Blu3beast	10
117	Nycteus_	10
117	MasterNueve	10
117	SSytex_X	10
