rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	71
9	luseis	70
10	500am	67
11	Hyp3rion_	65
12	Segotep999	62
13	AdmiralSmoke	61
14	EveryonesUncle	59
15	Kowcio_	57
16	Steelynan	56
16	PlasticOtari	56
18	HellsSponge	55
19	Fullut	53
20	EcksD	49
21	MyNameIsJobo	48
21	Blaiku	48
23	Frozil20	46
23	Lord_Jord	46
23	Ezekson	46
26	rarrq	45
26	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	38
33	TheSecondLord	32
33	YungMaki	32
35	FreakGenius	31
35	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
40	Enderxz3	28
41	NatalieTW	27
41	Kakolbus	27
43	excelsionprime	26
43	Marbz_	26
43	SaintJosie	26
43	non089	26
47	T045RTY	25
48	Jackattack53	24
48	Rebytre	24
48	Akoot_	24
48	NomadicRobin_	24
48	El_Jalapeno	24
48	lordpipe	24
54	Spenduh	23
55	FishyBoy3811	22
56	q_wq	21
56	Mattesco	21
56	fffMike	21
59	MoistMicrowave	20
59	set67	20
61	Jovaphobic	19
61	RebelAndroid	19
61	Alteriity	19
61	12Magner05	19
61	Winklepicker279	19
61	Deathkob	19
61	Nicserso	19
68	k_ce	18
68	thebaddruid	18
70	Inchef	17
70	sp00ky_ghost977	17
70	Luigipunch989	17
70	jnp_gaming	17
70	h2p_emrld	17
75	KarlKaek	16
75	ImpavidArcher	16
75	Huwulling	16
75	Mewar	16
75	Skylord_Luke	16
75	Xclax101	16
75	Druid95	16
75	_i_ERROR_i_	16
75	FelixPSY375	16
84	PhantomsGhost_	15
84	livingdaydreams	15
84	ROY4LE	15
84	xxPipperDipperxx	15
84	Zythose	15
84	Tyrannosplart	15
84	Jimb0nat0r	15
