rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	85
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	Smoke____	49
16	MyNameIsJobo	48
16	Blaiku	48
18	Lord_Jord	46
18	Frozil12	46
20	rarrq	45
20	PigDab	45
20	Ezekson	45
23	EcksD	44
24	TheShyPig	41
25	eitanzaki	39
26	pintsizedrogue	34
26	EMC_	34
26	Kowcio_	34
26	PlasticOtari	34
30	Freak_Genius	31
30	djancak	31
32	thescout7	30
32	YungMaki	30
34	Cowison	29
34	kekhon	29
36	TheSecondLord	28
37	Menthas	26
37	Mahoose	26
37	RodSerlingCringe	26
40	T045RTY	25
41	NomadicRobin_	24
41	El_Jalapeno	24
43	Kakolbus	23
43	Akoot_	23
45	FishyBoy3811	22
45	Segotep999	22
45	Spenduh	22
48	Rebytre	21
48	lordpipe	21
50	awesomeoneme	20
50	set67	20
52	Jovaphobic	19
52	Winklepicker279	19
52	Deathkob	19
55	fffMike	18
55	Enderslayerxz3	18
57	Inchef	17
57	Jiminie	17
57	sp00ky_ghost977	17
57	Luigipunch989	17
57	jnp_gaming	17
57	h2p_emrld	17
63	KarlKaek	16
63	Mewar	16
63	Xclax101	16
63	FelixPSY375	16
67	PhantomsGhost_	15
67	RebelAndroid	15
67	livingdaydreams	15
67	ROY4LE	15
67	Jackattack53	15
67	Zythose	15
67	Skylord_Luke	15
67	chipklip	15
67	Nicserso	15
76	Blackberry1310	14
76	m_be9	14
76	xxPipperDipperxx	14
76	benediktine1	14
76	Arceus1975	14
76	DeGodz4life	14
76	Eraxa	14
83	q_wq	13
83	ImpavidArcher	13
83	himak1	13
83	Kubelz	13
83	Zaridey	13
83	burbankbuilder28	13
83	kars0n	13
83	SkateboardR6	13
83	Dusk_95	13
83	LordSpeed37	13
83	Soplight	13
83	Fizznut909	13
83	lcvezra	13
83	Hermanni__	13
83	EcksDofficial	13
98	Nicky_H225	12
98	CollinMH06	12
98	The11thDoctor	12
98	masskedman	12
98	Inbefour	12
98	Racengan	12
98	Hisiste	12
98	ItsDeltaMC	12
98	obzii	12
98	vandmanden	12
108	soundad	11
108	Valoth	11
108	12Magner05	11
108	Awyrlas	11
108	SellyZ	11
108	M_Patata	11
108	Werbe	11
108	DarlaMeow	11
108	monky_irl	11
108	GlitchyPlate810	11
108	MilleGrug	11
108	Sral7	11
120	_NieToksikpl_	10
120	Merv__	10
120	teslawolf38	10
120	H72l9w	10
120	Historical_Sand	10
120	NoChumpChange	10
120	Deodorante	10
120	Meatlaugh	10
120	JESS_THE_RERE	10
120	claivin	10
120	DanTheBuilderino	10
120	Blu3beast	10
120	Nycteus_	10
120	MasterNueve	10
120	SvenskaHugo	10
120	SSytex_X	10
120	Skippeh	10
137	_Virify_	9
137	diamondgolem35	9
137	_Dean_123	9
137	whoaluv	9
137	Mattesco	9
137	TheSeismicDuck	9
137	fkGrim	9
137	lillips	9
137	pixelviolin	9
137	Njensen7	9
137	kinas45y5	9
148	fanofbands101	8
148	Drlzyy	8
148	ExtraDumb	8
148	jacxhadow	8
148	bloodbiter	8
148	boog4loo	8
148	Nach0Bear	8
148	Onennon	8
148	fred870d	8
148	Vetral1	8
148	Shogunite	8
148	Cyntrical	8
148	fluddd	8
148	Nagasaki_Riku	8
148	stavgod	8
148	stahouo	8
148	ZeroKraken	8
148	Eczbek	8
148	oxfordschool	8
148	RadarHz	8
148	Legendosh	8
169	dudcreeper	7
169	dimondking777	7
169	bigstankyy	7
169	BlancoFlaco	7
169	Humpcat	7
169	Ssor69	7
169	Ardennes	7
169	MattieHD	7
169	crying_wolf_13	7
169	egglapras	7
169	Rumpletaezer	7
169	selectrix	7
169	epiksk8erduck	7
169	Maenara	7
169	Sky_light_KING	7
169	Wowful	7
169	BumbleBeever	7
169	Airem_Core	7
169	ayamefag	7
169	UCP_TheKingK	7
169	SammiWolfGirl	7
169	PlzNoBM	7
169	Dogcorn69420	7
169	CalebDHawk	7
169	jcool7	7
169	Quotary	7
169	TechnoNinja64	7
169	diggydog67	7
197	seanitoo	6
197	Bandito_Roamer	6
197	I_Am_Mushkin	6
197	Qalech	6
197	Flores991	6
197	lotarp	6
197	Kamflame10	6
197	Septemb3r	6
197	2Stout	6
197	platinumzero	6
197	Windo_licker	6
197	gabriels543	6
197	_naturell	6
197	Rasmanden	6
197	fw3xywashere	6
197	Lord_Zacler	6
197	DarkS0L	6
197	Quincannon	6
197	Quaintster	6
197	Steven1282598	6
197	SingedBread	6
197	Barlycorn	6
197	Cocoamallows	6
197	laron58	6
197	Miko_Fullbuster	6
197	HesDemonPants	6
197	UrbanPlanner1978	6
197	Zoeyfortnite	6
197	FishisTTV	6
226	TheBiggestFeller	5
226	SDW_Insanity	5
226	Mr_Byzantine	5
226	_stets	5
226	Tommhh	5
226	6king6colt6	5
226	Sleek_Storm_721	5
226	Begformurrcy	5
226	hm947	5
226	Natty	5
226	ShedJr_	5
226	fr0stss	5
226	Swexti	5
226	IWorkAtIkea	5
226	Euclidoris	5
226	Ozixar	5
226	BobDeBouwer1337	5
226	_Nuf	5
226	ConcretePirate	5
226	eviltunix	5
226	XboxPanda	5
226	__Fanda__	5
226	Chromary	5
226	MangoTheFish	5
226	WarMachina	5
226	Rocco_Lane	5
226	Bumpy419	5
226	seramalen	5
226	MonitorLizards	5
226	lizardfightclub	5
226	Leyna3	5
226	wezzzi	5
226	AuroraSkies	5
226	Soap_Bender	5
226	NameGenerat0r	5
226	QueenShuvi	5
226	SwooshBoi	5
226	RedcatVII	5
226	Aezekial	5
226	Strangemonkey71	5
226	starbits140	5
226	__tomato	5
226	alderban107	5
226	Yogscast_Manden	5
270	SugarMyNuggets	4
270	xyct	4
270	SaucyDark	4
270	ivorico	4
270	FirsTimeGamingTV	4
270	heckface	4
270	DirtyDalle	4
270	picardred	4
270	xPixelRainx	4
270	jushykins	4
270	ProfessorBee	4
270	Smashic	4
270	UncreativeArtist	4
270	PegLegPete93	4
270	r123moore	4
270	Covalents	4
270	TheDankPlatypus	4
270	fr_ser	4
270	MiningPie	4
270	impossibleteapot	4
270	ooga47	4
270	cedric72	4
270	KeruNatsema	4
270	Dan_Scha	4
270	HolyVenom	4
270	ogoa	4
270	_Bguette_	4
270	KlausVonStiglitz	4
270	DrGrant	4
270	drumine	4
270	KermitTheKripple	4
