rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	oscminus	113
4	noam464	109
5	Di_infiri	108
6	Spacewardharpy7	89
7	gcaisawesome	74
7	Hyp3rion_	74
9	Snowflowe	73
10	beeperbeeper5	72
11	luseis	71
11	Kowcio_	71
13	500am	67
14	Yamdalorian	66
15	EveryonesUncle	62
15	Segotep999	62
17	PlasticOtari	59
18	Steelynan	56
19	HellsSponge	55
20	Fullut	54
21	rarrq	49
21	EcksD	49
23	MyNameIsJobo	48
23	Blaiku	48
25	Frozil20	46
25	Lord_Jord	46
25	Ezekson	46
28	PigDab	45
29	pintsizedrogue	43
30	TheShyPig	41
31	eitanzaki	40
31	Enderxz3	40
33	EMC_	39
33	Mahoose	39
35	TheSecondLord	38
36	lordpipe	35
37	Alteriity	33
38	doublemaki	32
39	_witch_craft_	31
39	FreakGenius	31
39	djancak	31
42	thescout7	30
43	Cowison	29
43	kekhon	29
45	excelsionprime	28
45	Kakolbus	28
45	Jackattack53	28
48	k_ce	27
48	NatalieTW	27
50	Saucepeh	26
50	Marbz_	26
50	non089	26
53	T045RTY	25
53	Galactic_Badger	25
55	Rebytre	24
55	Akoot_	24
55	NomadicRobin_	24
55	AstreaTSS	24
55	El_Jalapeno	24
55	Spenduh	24
61	Mattesco	23
61	SvenskaHugo	23
63	Huwulling	22
63	FishyBoy3811	22
65	q_wq	21
65	12Magner05	21
65	hanaryheatwave	21
65	fffMike	21
65	Nicserso	21
70	Literally_Rat	20
70	set67	20
70	LuvLuvLove	20
73	Jovaphobic	19
73	RebelAndroid	19
73	Winklepicker279	19
73	thebaddruid	19
73	Deathkob	19
73	MAns_44	19
79	KarlKaek	18
80	Merv__	17
80	royal_2	17
80	Inchef	17
80	craaaash	17
80	U_Mos_	17
80	sp00ky_ghost977	17
80	Luigipunch989	17
80	_i_ERROR_i_	17
80	jnp_gaming	17
80	Jimb0nat0r	17
80	h2p_emrld	17
91	ImpavidArcher	16
