rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	59
11	EveryonesUncle	58
12	Steelynan	56
12	PlasticOtari	56
12	Smoke____	56
15	HellsSponge	55
16	Jiminie	54
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Lord_Jord	46
20	Frozil12	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
25	EcksD	44
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	36
29	EMC_	36
31	Kowcio_	34
32	Freak_Genius	31
32	djancak	31
34	TheSecondLord	30
34	thescout7	30
34	YungMaki	30
37	Cowison	29
37	kekhon	29
39	Segotep999	27
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	Spenduh	23
50	FishyBoy3811	22
51	lordpipe	21
52	awesomeoneme	20
52	set67	20
52	Jackattack53	20
52	fffMike	20
56	Jovaphobic	19
56	RebelAndroid	19
56	Winklepicker279	19
56	Deathkob	19
56	Enderslayerxz3	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
71	PhantomsGhost_	15
71	ImpavidArcher	15
71	livingdaydreams	15
71	ROY4LE	15
71	Zythose	15
71	chipklip	15
71	Nicserso	15
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
86	q_wq	13
86	himak1	13
86	Kubelz	13
86	Zaridey	13
86	burbankbuilder28	13
86	kars0n	13
86	SkateboardR6	13
86	Dusk_95	13
86	LordSpeed37	13
86	Soplight	13
86	Fizznut909	13
86	lcvezra	13
86	Hermanni__	13
86	EcksDofficial	13
100	Nicky_H225	12
100	CollinMH06	12
100	The11thDoctor	12
100	Inbefour	12
100	Racengan	12
100	Hisiste	12
100	ItsDeltaMC	12
100	obzii	12
100	vandmanden	12
109	soundad	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	Wowful	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
122	Merv__	10
122	teslawolf38	10
122	diamondgolem35	10
122	H72l9w	10
122	Historical_Sand	10
122	NieToksikpl	10
122	AlexxO_o	10
122	NoChumpChange	10
122	Deodorante	10
122	Meatlaugh	10
122	JESS_THE_RERE	10
122	claivin	10
122	DanTheBuilderino	10
122	Blu3beast	10
122	Nycteus_	10
122	MasterNueve	10
122	SvenskaHugo	10
122	SSytex_X	10
122	Skippeh	10
141	_Virify_	9
141	_Dean_123	9
141	whoaluv	9
141	Mattesco	9
141	TheSeismicDuck	9
141	fkGrim	9
141	lillips	9
141	pixelviolin	9
141	Njensen7	9
141	kinas45y5	9
151	fanofbands101	8
151	Drlzyy	8
151	ExtraDumb	8
151	Alteriity	8
151	MrKrabOnCoke	8
151	jacxhadow	8
151	bloodbiter	8
151	boog4loo	8
151	Nach0Bear	8
151	TheDankPlatypus	8
151	Onennon	8
151	fred870d	8
151	Vetral1	8
151	Shogunite	8
151	Cyntrical	8
151	fluddd	8
151	Nagasaki_Riku	8
151	stavgod	8
151	UCP_TheKingK	8
151	stahouo	8
151	ZeroKraken	8
151	Eczbek	8
151	oxfordschool	8
151	RadarHz	8
151	Legendosh	8
176	dudcreeper	7
176	dimondking777	7
176	bigstankyy	7
176	BlancoFlaco	7
176	Humpcat	7
176	Ssor69	7
176	Ardennes	7
176	MattieHD	7
176	crying_wolf_13	7
176	egglapras	7
176	Rumpletaezer	7
176	selectrix	7
176	epiksk8erduck	7
176	Maenara	7
176	Sky_light_KING	7
176	BumbleBeever	7
176	Airem_Core	7
176	ayamefag	7
176	SammiWolfGirl	7
176	PlzNoBM	7
176	Dogcorn69420	7
176	CalebDHawk	7
176	jcool7	7
176	Miko_Fullbuster	7
176	Quotary	7
176	TechnoNinja64	7
176	diggydog67	7
203	seanitoo	6
203	Bandito_Roamer	6
203	Mr_Byzantine	6
203	I_Am_Mushkin	6
203	Qalech	6
203	Flores991	6
203	lotarp	6
203	corvidpartyfor6	6
203	Kamflame10	6
203	fade_emerge78823	6
203	Septemb3r	6
203	2Stout	6
203	platinumzero	6
203	XboxPanda	6
203	Windo_licker	6
203	gabriels543	6
203	_naturell	6
203	Rasmanden	6
203	fw3xywashere	6
203	Lord_Zacler	6
203	DarkS0L	6
203	Quincannon	6
203	iHuntWeeaboos	6
203	Quaintster	6
203	Steven1282598	6
203	SingedBread	6
203	Barlycorn	6
203	Cocoamallows	6
203	tsitrawhy	6
203	laron58	6
203	HesDemonPants	6
203	UrbanPlanner1978	6
203	Zoeyfortnite	6
203	FishisTTV	6
237	TheBiggestFeller	5
237	SDW_Insanity	5
237	_stets	5
237	Tommhh	5
237	6king6colt6	5
237	Sleek_Storm_721	5
237	Begformurrcy	5
237	hm947	5
237	Natty	5
237	ShedJr_	5
237	Lez_	5
237	fr0stss	5
237	Swexti	5
237	IWorkAtIkea	5
237	Sleepy_Time_	5
237	Euclidoris	5
237	Ozixar	5
237	BobDeBouwer1337	5
237	_Nuf	5
237	ConcretePirate	5
237	Smashic	5
237	eviltunix	5
237	LeauVox4921	5
237	__Fanda__	5
237	Chromary	5
237	MangoTheFish	5
237	WarMachina	5
237	Rocco_Lane	5
237	Bumpy419	5
237	TheWildMateo	5
237	seramalen	5
237	MonitorLizards	5
237	lizardfightclub	5
237	Leyna3	5
237	wezzzi	5
237	AuroraSkies	5
237	Soap_Bender	5
237	NameGenerat0r	5
237	QueenShuvi	5
237	SwooshBoi	5
237	RedcatVII	5
237	Aezekial	5
237	Strangemonkey71	5
237	starbits140	5
237	__tomato	5
237	alderban107	5
237	Yogscast_Manden	5
237	00000000-0000-0000-0009-01ff0c3e5e4f	5
285	SugarMyNuggets	4
285	xyct	4
285	SaucyDark	4
285	ivorico	4
285	Prismyst	4
285	FirsTimeGamingTV	4
285	heckface	4
285	DirtyDalle	4
285	picardred	4
285	xPixelRainx	4
285	jushykins	4
285	ProfessorBee	4
285	UncreativeArtist	4
285	PegLegPete93	4
285	r123moore	4
285	Covalents	4
