rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	153
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	85
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	PlasticOtari	56
13	HellsSponge	55
14	Fullut	53
15	Smoke____	52
16	Steelynan	51
17	MyNameIsJobo	48
17	Blaiku	48
19	Lord_Jord	46
19	Frozil12	46
19	Ezekson	46
22	rarrq	45
22	PigDab	45
24	EcksD	44
25	TheShyPig	41
26	eitanzaki	39
27	Mahoose	37
28	Jiminie	35
29	pintsizedrogue	34
29	EMC_	34
29	Kowcio_	34
32	Freak_Genius	31
32	djancak	31
34	thescout7	30
34	YungMaki	30
36	Cowison	29
36	kekhon	29
38	TheSecondLord	28
39	Menthas	26
39	Marbz_	26
39	RodSerlingCringe	26
42	T045RTY	25
43	NomadicRobin_	24
43	El_Jalapeno	24
45	Kakolbus	23
45	Akoot_	23
45	Segotep999	23
45	Spenduh	23
49	Rebytre	22
49	FishyBoy3811	22
51	lordpipe	21
52	awesomeoneme	20
52	set67	20
52	fffMike	20
55	Jovaphobic	19
55	Winklepicker279	19
55	Jackattack53	19
55	Deathkob	19
55	Enderslayerxz3	19
60	RebelAndroid	18
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
71	PhantomsGhost_	15
71	livingdaydreams	15
71	ROY4LE	15
71	Zythose	15
71	chipklip	15
71	Nicserso	15
77	ImpavidArcher	14
77	Blackberry1310	14
77	m_be9	14
77	xxPipperDipperxx	14
77	benediktine1	14
77	Arceus1975	14
77	DeGodz4life	14
77	Eraxa	14
85	q_wq	13
85	himak1	13
85	Kubelz	13
85	Zaridey	13
85	burbankbuilder28	13
85	kars0n	13
85	SkateboardR6	13
85	Dusk_95	13
85	LordSpeed37	13
85	Soplight	13
85	Fizznut909	13
85	lcvezra	13
85	Hermanni__	13
85	EcksDofficial	13
99	Nicky_H225	12
99	CollinMH06	12
99	The11thDoctor	12
99	masskedman	12
99	Inbefour	12
99	Racengan	12
99	Hisiste	12
99	ItsDeltaMC	12
99	obzii	12
99	vandmanden	12
109	soundad	11
109	Valoth	11
109	12Magner05	11
109	Awyrlas	11
109	SellyZ	11
109	M_Patata	11
109	Werbe	11
109	DarlaMeow	11
109	monky_irl	11
109	GlitchyPlate810	11
109	MilleGrug	11
109	Sral7	11
121	_NieToksikpl_	10
121	Merv__	10
121	teslawolf38	10
121	H72l9w	10
121	Historical_Sand	10
121	NoChumpChange	10
121	Deodorante	10
121	Meatlaugh	10
121	JESS_THE_RERE	10
121	claivin	10
121	DanTheBuilderino	10
121	Blu3beast	10
121	Nycteus_	10
121	MasterNueve	10
121	SvenskaHugo	10
121	SSytex_X	10
121	Skippeh	10
138	_Virify_	9
138	diamondgolem35	9
138	_Dean_123	9
138	whoaluv	9
138	Mattesco	9
138	TheSeismicDuck	9
138	fkGrim	9
138	lillips	9
138	pixelviolin	9
138	Njensen7	9
138	kinas45y5	9
149	fanofbands101	8
149	Drlzyy	8
149	ExtraDumb	8
149	jacxhadow	8
149	bloodbiter	8
149	boog4loo	8
149	Nach0Bear	8
149	Onennon	8
149	fred870d	8
149	AlexxO_o	8
149	Vetral1	8
149	Shogunite	8
149	Cyntrical	8
149	fluddd	8
149	Nagasaki_Riku	8
149	stavgod	8
149	UCP_TheKingK	8
149	stahouo	8
149	ZeroKraken	8
149	Eczbek	8
149	oxfordschool	8
149	RadarHz	8
149	Legendosh	8
172	dudcreeper	7
172	dimondking777	7
172	bigstankyy	7
172	BlancoFlaco	7
172	Humpcat	7
172	Ssor69	7
172	Ardennes	7
172	MattieHD	7
172	crying_wolf_13	7
172	egglapras	7
172	TheDankPlatypus	7
172	Rumpletaezer	7
172	selectrix	7
172	epiksk8erduck	7
172	Maenara	7
172	Sky_light_KING	7
172	Wowful	7
172	BumbleBeever	7
172	Airem_Core	7
172	ayamefag	7
172	SammiWolfGirl	7
