rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	83
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Lord_Jord	46
17	Frozil12	46
19	rarrq	45
19	PigDab	45
19	Ezekson	45
22	EcksD	44
23	Smoke____	43
24	TheShyPig	41
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
35	PlasticOtari	28
37	RodSerlingCringe	26
38	Menthas	25
38	T045RTY	25
38	Marbz_	25
41	NomadicRobin_	24
41	El_Jalapeno	24
43	Kakolbus	23
43	Akoot_	23
45	FishyBoy3811	22
45	Spenduh	22
47	Rebytre	21
47	lordpipe	21
49	awesomeoneme	20
49	set67	20
51	Jovaphobic	19
51	Winklepicker279	19
51	Deathkob	19
54	fffMike	18
54	Enderslayerxz3	18
56	Inchef	17
56	sp00ky_ghost977	17
56	Luigipunch989	17
56	jnp_gaming	17
56	h2p_emrld	17
61	KarlKaek	16
61	Mahoose	16
61	Mewar	16
61	Xclax101	16
61	Segotep999	16
61	FelixPSY375	16
67	PhantomsGhost_	15
67	RebelAndroid	15
67	livingdaydreams	15
67	ROY4LE	15
67	Zythose	15
67	chipklip	15
67	Nicserso	15
74	Blackberry1310	14
74	m_be9	14
74	xxPipperDipperxx	14
74	benediktine1	14
74	Jackattack53	14
74	Arceus1975	14
74	DeGodz4life	14
74	Eraxa	14
82	q_wq	13
82	ImpavidArcher	13
82	himak1	13
82	Kubelz	13
82	Zaridey	13
82	burbankbuilder28	13
82	kars0n	13
82	SkateboardR6	13
82	Dusk_95	13
82	LordSpeed37	13
82	Soplight	13
82	Fizznut909	13
82	lcvezra	13
82	Hermanni__	13
82	EcksDofficial	13
97	Nicky_H225	12
97	CollinMH06	12
97	Skylord_Luke	12
97	The11thDoctor	12
97	masskedman	12
97	Inbefour	12
97	Racengan	12
97	Hisiste	12
97	obzii	12
97	vandmanden	12
107	soundad	11
107	Valoth	11
107	12Magner05	11
107	Awyrlas	11
107	SellyZ	11
107	M_Patata	11
107	Werbe	11
107	DarlaMeow	11
107	monky_irl	11
107	GlitchyPlate810	11
107	MilleGrug	11
107	Sral7	11
119	_NieToksikpl_	10
119	Merv__	10
119	teslawolf38	10
119	H72l9w	10
119	Historical_Sand	10
119	NoChumpChange	10
119	Deodorante	10
119	Meatlaugh	10
119	JESS_THE_RERE	10
119	claivin	10
119	DanTheBuilderino	10
119	Blu3beast	10
119	Nycteus_	10
119	MasterNueve	10
119	SSytex_X	10
119	Skippeh	10
135	_Virify_	9
135	diamondgolem35	9
135	_Dean_123	9
135	whoaluv	9
135	TheSeismicDuck	9
135	fkGrim	9
135	lillips	9
135	SvenskaHugo	9
135	pixelviolin	9
135	kinas45y5	9
145	fanofbands101	8
145	Drlzyy	8
145	ExtraDumb	8
145	jacxhadow	8
145	bloodbiter	8
145	boog4loo	8
145	Nach0Bear	8
145	Onennon	8
145	fred870d	8
145	Vetral1	8
145	Shogunite	8
145	Cyntrical	8
145	fluddd	8
145	Nagasaki_Riku	8
145	stavgod	8
145	stahouo	8
145	Njensen7	8
145	ZeroKraken	8
145	Eczbek	8
145	oxfordschool	8
145	RadarHz	8
145	Legendosh	8
167	dudcreeper	7
167	dimondking777	7
167	bigstankyy	7
167	BlancoFlaco	7
167	Humpcat	7
167	Ssor69	7
167	Ardennes	7
167	MattieHD	7
167	crying_wolf_13	7
167	egglapras	7
167	Rumpletaezer	7
167	selectrix	7
167	epiksk8erduck	7
167	Maenara	7
167	Sky_light_KING	7
167	Wowful	7
167	BumbleBeever	7
167	Airem_Core	7
167	ayamefag	7
167	SammiWolfGirl	7
167	PlzNoBM	7
167	Dogcorn69420	7
167	CalebDHawk	7
167	jcool7	7
167	Quotary	7
167	TechnoNinja64	7
167	diggydog67	7
194	seanitoo	6
194	Bandito_Roamer	6
194	I_Am_Mushkin	6
194	Qalech	6
194	Flores991	6
194	lotarp	6
194	Kamflame10	6
194	Septemb3r	6
194	2Stout	6
194	platinumzero	6
194	Windo_licker	6
194	gabriels543	6
194	Mattesco	6
194	_naturell	6
194	Rasmanden	6
194	DarkS0L	6
194	Quincannon	6
194	Quaintster	6
194	Steven1282598	6
194	SingedBread	6
194	Barlycorn	6
194	Cocoamallows	6
194	laron58	6
194	Miko_Fullbuster	6
194	HesDemonPants	6
194	UrbanPlanner1978	6
194	Zoeyfortnite	6
194	FishisTTV	6
222	TheBiggestFeller	5
222	SDW_Insanity	5
222	Mr_Byzantine	5
222	_stets	5
222	Tommhh	5
222	6king6colt6	5
222	Sleek_Storm_721	5
222	Begformurrcy	5
222	hm947	5
222	Natty	5
222	ShedJr_	5
222	fr0stss	5
222	Swexti	5
222	IWorkAtIkea	5
222	Euclidoris	5
222	Ozixar	5
222	BobDeBouwer1337	5
222	_Nuf	5
222	ConcretePirate	5
222	eviltunix	5
222	XboxPanda	5
222	__Fanda__	5
222	Chromary	5
222	MangoTheFish	5
222	WarMachina	5
222	Rocco_Lane	5
222	Bumpy419	5
222	seramalen	5
222	MonitorLizards	5
222	lizardfightclub	5
222	Leyna3	5
222	wezzzi	5
222	fw3xywashere	5
222	AuroraSkies	5
222	Lord_Zacler	5
222	Jiminie	5
222	Soap_Bender	5
222	NameGenerat0r	5
222	QueenShuvi	5
222	SwooshBoi	5
222	RedcatVII	5
222	Aezekial	5
222	Strangemonkey71	5
222	starbits140	5
222	__tomato	5
222	alderban107	5
222	Yogscast_Manden	5
269	SugarMyNuggets	4
269	xyct	4
269	SaucyDark	4
269	ivorico	4
269	FirsTimeGamingTV	4
269	heckface	4
269	DirtyDalle	4
269	picardred	4
269	xPixelRainx	4
269	jushykins	4
269	ProfessorBee	4
269	UncreativeArtist	4
269	PegLegPete93	4
269	r123moore	4
269	Covalents	4
269	TheDankPlatypus	4
269	fr_ser	4
269	MiningPie	4
269	impossibleteapot	4
269	ooga47	4
269	cedric72	4
269	KeruNatsema	4
269	Dan_Scha	4
269	HolyVenom	4
269	ogoa	4
269	_Bguette_	4
269	KlausVonStiglitz	4
269	DrGrant	4
269	drumine	4
269	KermitTheKripple	4
269	MyNameIsDakar	4
269	_Karmaa	4
