rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	oscminus	113
4	noam464	109
5	Di_infiri	108
6	Spacewardharpy7	89
7	gcaisawesome	74
7	Hyp3rion_	74
9	Snowflowe	73
10	beeperbeeper5	72
11	luseis	71
12	Kowcio_	68
13	500am	67
14	Yamdalorian	65
15	EveryonesUncle	62
15	Segotep999	62
17	PlasticOtari	59
18	Steelynan	56
19	HellsSponge	55
20	Fullut	54
21	rarrq	49
21	EcksD	49
23	MyNameIsJobo	48
23	Blaiku	48
25	Frozil20	46
25	Lord_Jord	46
25	Ezekson	46
28	PigDab	45
29	pintsizedrogue	43
30	TheShyPig	41
31	eitanzaki	40
32	EMC_	39
32	Mahoose	39
34	TheSecondLord	38
34	Enderxz3	38
36	Alteriity	33
37	YungMaki	32
38	FreakGenius	31
38	djancak	31
40	thescout7	30
41	Cowison	29
41	kekhon	29
43	excelsionprime	28
43	Kakolbus	28
43	Jackattack53	28
46	k_ce	27
46	NatalieTW	27
48	Saucepeh	26
48	Marbz_	26
48	non089	26
51	T045RTY	25
52	Galactic_Badger	24
52	RebytreGT	24
52	Akoot_	24
52	NomadicRobin_	24
52	AstreaTSS	24
52	El_Jalapeno	24
52	lordpipe	24
52	Spenduh	24
60	Mattesco	23
60	SvenskaHugo	23
62	Huwulling	22
62	FishyBoy3811	22
64	q_wq	21
64	12Magner05	21
64	hanaryheatwave	21
64	fffMike	21
64	Nicserso	21
69	MoistMicrowave	20
69	set67	20
71	Jovaphobic	19
71	RebelAndroid	19
71	Winklepicker279	19
71	thebaddruid	19
71	Deathkob	19
76	Merv__	17
76	KarlKaek	17
76	royal_2	17
76	Inchef	17
76	U_Mos_	17
76	MAns_44	17
76	sp00ky_ghost977	17
76	Luigipunch989	17
76	_i_ERROR_i_	17
76	jnp_gaming	17
76	Jimb0nat0r	17
76	skitzxo	17
76	h2p_emrld	17
89	ImpavidArcher	16
89	Mewar	16
89	crashomon	16
