rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Frozil12	46
18	rarrq	45
18	PigDab	45
18	Ezekson	45
21	Lord_Jord	44
21	EcksD	44
23	TheShyPig	41
24	Smoke____	40
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Menthas	25
37	T045RTY	25
37	Marbz_	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
44	Spenduh	22
46	lordpipe	21
47	awesomeoneme	20
47	set67	20
49	Jovaphobic	19
49	Winklepicker279	19
49	Rebytre	19
49	Deathkob	19
53	Inchef	17
53	sp00ky_ghost977	17
53	Luigipunch989	17
53	Enderslayerxz3	17
53	jnp_gaming	17
53	h2p_emrld	17
59	KarlKaek	16
59	Mahoose	16
59	Mewar	16
59	Xclax101	16
59	fffMike	16
59	FelixPSY375	16
65	PhantomsGhost_	15
65	RebelAndroid	15
65	livingdaydreams	15
65	ROY4LE	15
65	Zythose	15
65	chipklip	15
65	Nicserso	15
72	Blackberry1310	14
72	m_be9	14
72	xxPipperDipperxx	14
72	benediktine1	14
72	Jackattack53	14
72	Arceus1975	14
72	DeGodz4life	14
72	Eraxa	14
80	q_wq	13
80	ImpavidArcher	13
80	himak1	13
80	Kubelz	13
80	Zaridey	13
80	burbankbuilder28	13
80	kars0n	13
80	SkateboardR6	13
80	Dusk_95	13
80	LordSpeed37	13
80	Soplight	13
80	Fizznut909	13
80	lcvezra	13
80	Hermanni__	13
80	EcksDofficial	13
95	Nicky_H225	12
95	CollinMH06	12
95	Skylord_Luke	12
95	The11thDoctor	12
95	masskedman	12
95	Inbefour	12
95	Racengan	12
95	Hisiste	12
95	obzii	12
95	vandmanden	12
105	soundad	11
105	Valoth	11
105	12Magner05	11
105	Awyrlas	11
105	SellyZ	11
105	M_Patata	11
105	Werbe	11
105	DarlaMeow	11
105	monky_irl	11
105	GlitchyPlate810	11
105	MilleGrug	11
105	Sral7	11
117	_NieToksikpl_	10
117	Merv__	10
117	teslawolf38	10
117	H72l9w	10
117	Historical_Sand	10
117	NoChumpChange	10
117	Deodorante	10
117	Meatlaugh	10
117	JESS_THE_RERE	10
117	claivin	10
117	DanTheBuilderino	10
117	Blu3beast	10
117	Nycteus_	10
117	MasterNueve	10
117	SSytex_X	10
117	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	SvenskaHugo	9
133	pixelviolin	9
133	kinas45y5	9
143	fanofbands101	8
143	Drlzyy	8
143	ExtraDumb	8
143	jacxhadow	8
143	bloodbiter	8
143	boog4loo	8
143	Nach0Bear	8
143	Onennon	8
143	fred870d	8
143	Vetral1	8
143	Shogunite	8
143	Cyntrical	8
143	fluddd	8
143	Nagasaki_Riku	8
143	stavgod	8
143	stahouo	8
143	Njensen7	8
143	ZeroKraken	8
143	oxfordschool	8
143	RadarHz	8
143	Legendosh	8
164	dudcreeper	7
164	bigstankyy	7
164	BlancoFlaco	7
164	Humpcat	7
164	Ssor69	7
164	Ardennes	7
164	MattieHD	7
164	crying_wolf_13	7
164	egglapras	7
164	Rumpletaezer	7
164	selectrix	7
164	epiksk8erduck	7
164	Maenara	7
164	Sky_light_KING	7
164	Wowful	7
164	BumbleBeever	7
164	Airem_Core	7
164	ayamefag	7
164	Segotep999	7
164	SammiWolfGirl	7
164	PlzNoBM	7
164	Dogcorn69420	7
164	CalebDHawk	7
164	jcool7	7
164	Quotary	7
164	TechnoNinja64	7
164	diggydog67	7
191	seanitoo	6
191	Bandito_Roamer	6
191	I_Am_Mushkin	6
191	Qalech	6
191	Flores991	6
191	lotarp	6
191	Kamflame10	6
191	Septemb3r	6
191	2Stout	6
191	platinumzero	6
191	Windo_licker	6
191	gabriels543	6
191	_naturell	6
191	Rasmanden	6
191	DarkS0L	6
191	Quincannon	6
191	Quaintster	6
191	Steven1282598	6
191	SingedBread	6
191	Barlycorn	6
191	Cocoamallows	6
191	laron58	6
191	Miko_Fullbuster	6
191	HesDemonPants	6
191	UrbanPlanner1978	6
191	Zoeyfortnite	6
191	FishisTTV	6
218	TheBiggestFeller	5
218	SDW_Insanity	5
218	Mr_Byzantine	5
218	_stets	5
218	Tommhh	5
218	6king6colt6	5
218	Sleek_Storm_721	5
218	Begformurrcy	5
218	hm947	5
218	Natty	5
218	ShedJr_	5
218	fr0stss	5
218	Swexti	5
218	IWorkAtIkea	5
218	Euclidoris	5
218	Ozixar	5
218	BobDeBouwer1337	5
218	_Nuf	5
218	ConcretePirate	5
218	eviltunix	5
218	XboxPanda	5
218	__Fanda__	5
218	Chromary	5
218	MangoTheFish	5
218	WarMachina	5
218	Rocco_Lane	5
218	Bumpy419	5
218	seramalen	5
218	MonitorLizards	5
218	lizardfightclub	5
218	Leyna3	5
218	wezzzi	5
218	AuroraSkies	5
218	Lord_Zacler	5
218	Jiminie	5
218	Soap_Bender	5
218	NameGenerat0r	5
218	QueenShuvi	5
218	SwooshBoi	5
218	RedcatVII	5
218	Aezekial	5
218	Strangemonkey71	5
218	starbits140	5
218	__tomato	5
218	alderban107	5
218	Yogscast_Manden	5
264	SugarMyNuggets	4
264	xyct	4
264	SaucyDark	4
264	ivorico	4
264	FirsTimeGamingTV	4
264	heckface	4
264	DirtyDalle	4
264	picardred	4
264	xPixelRainx	4
264	jushykins	4
264	ProfessorBee	4
264	UncreativeArtist	4
264	PegLegPete93	4
264	r123moore	4
264	Covalents	4
264	TheDankPlatypus	4
264	fr_ser	4
264	MiningPie	4
264	impossibleteapot	4
264	ooga47	4
264	cedric72	4
264	KeruNatsema	4
264	Dan_Scha	4
264	HolyVenom	4
264	fw3xywashere	4
264	ogoa	4
264	_Bguette_	4
264	KlausVonStiglitz	4
264	DrGrant	4
264	drumine	4
264	KermitTheKripple	4
264	MyNameIsDakar	4
264	_Karmaa	4
264	EfficientC52	4
264	GravitySaint	4
264	Warlord324	4
264	NotMeowMix	4
