rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	148
2	Di_infiri	106
3	joethahobo	94
3	noam464	94
5	Spacewardharpy7	79
6	Snowflowe	66
7	beeperbeeper5	61
8	EveryonesUncle	58
9	HellsSponge	55
10	500am	53
10	Fullut	53
12	gcaisawesome	51
13	MyNameIsJobo	48
13	Blaiku	48
15	sebastiensaborio	46
16	rarrq	45
16	PigDab	45
16	Frozil12	45
19	Ezekson	44
20	Lord_Jord	43
21	TheShyPig	41
22	eitanzaki	39
23	Hyp3rion_	36
23	Smoke____	36
25	Kowcio_	34
26	pintsizedrogue	31
26	EMC_	31
26	Freak_Genius	31
26	djancak	31
30	thescout7	30
31	Cowison	29
31	kekhon	29
31	YungMaki	29
34	TheSecondLord	27
35	RodSerlingCringe	26
36	Natofthese	25
36	T045RTY	25
38	El_Jalapeno	24
39	Kakolbus	23
39	Akoot_	23
41	FishyBoy3811	22
41	NomadicRobin_	22
41	EcksD	22
44	lordpipe	21
45	awesomeoneme	20
45	Spenduh	20
47	Jovaphobic	19
47	set67	19
47	Winklepicker279	19
47	OtariCharlie	19
47	Deathkob	19
52	Inchef	17
52	sp00ky_ghost977	17
52	Luigipunch989	17
52	Enderslayerxz3	17
52	jnp_gaming	17
52	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	chipklip	15
64	Nicserso	15
71	Blackberry1310	14
71	m_be9	14
71	xxPipperDipperxx	14
71	benediktine1	14
71	Arceus1975	14
71	DeGodz4life	14
71	Eraxa	14
78	ImpavidArcher	13
78	himak1	13
78	Kubelz	13
78	Zaridey	13
78	Jackattack53	13
78	burbankbuilder28	13
78	kars0n	13
78	SkateboardR6	13
78	Dusk_95	13
78	LordSpeed37	13
78	Fizznut909	13
78	lcvezra	13
78	Hermanni__	13
78	EcksDofficial	13
92	Nicky_H225	12
92	Skylord_Luke	12
92	The11thDoctor	12
92	masskedman	12
92	Inbefour	12
92	Racengan	12
92	Hisiste	12
92	obzii	12
92	vandmanden	12
101	soundad	11
101	q_wq	11
101	12Magner05	11
101	SellyZ	11
101	M_Patata	11
101	Werbe	11
101	DarlaMeow	11
101	AssEatrAndLicker	11
101	monky_irl	11
101	GlitchyPlate810	11
101	Sral7	11
112	_NieToksikpl_	10
112	Merv__	10
112	H72l9w	10
112	Historical_Sand	10
112	Awyrlas	10
112	CollinMH06	10
112	NoChumpChange	10
112	Deodorante	10
112	Meatlaugh	10
112	JESS_THE_RERE	10
112	claivin	10
112	DanTheBuilderino	10
112	Blu3beast	10
112	Nycteus_	10
112	MasterNueve	10
112	SSytex_X	10
112	Skippeh	10
129	_Virify_	9
129	teslawolf38	9
129	diamondgolem35	9
129	_Dean_123	9
129	whoaluv	9
129	TheSeismicDuck	9
129	fkGrim	9
129	lillips	9
129	Soplight	9
129	kinas45y5	9
139	fanofbands101	8
139	Drlzyy	8
139	ExtraDumb	8
139	jacxhadow	8
139	bloodbiter	8
139	boog4loo	8
139	Nach0Bear	8
139	Onennon	8
139	fred870d	8
139	Vetral1	8
139	Shogunite	8
139	Cyntrical	8
139	Nagasaki_Riku	8
139	stavgod	8
139	SvenskaHugo	8
139	stahouo	8
139	MilleGrug	8
139	Njensen7	8
139	ZeroKraken	8
139	oxfordschool	8
139	RadarHz	8
139	Legendosh	8
161	dudcreeper	7
161	bigstankyy	7
161	BlancoFlaco	7
161	Humpcat	7
161	Ssor69	7
161	Ardennes	7
161	MattieHD	7
161	crying_wolf_13	7
161	egglapras	7
161	Rumpletaezer	7
161	selectrix	7
161	epiksk8erduck	7
161	Maenara	7
161	Sky_light_KING	7
161	fluddd	7
161	BumbleBeever	7
161	Airem_Core	7
161	ayamefag	7
161	SammiWolfGirl	7
161	PlzNoBM	7
161	Dogcorn69420	7
161	CalebDHawk	7
161	jcool7	7
161	Quotary	7
161	TechnoNinja64	7
161	diggydog67	7
187	seanitoo	6
187	Bandito_Roamer	6
187	I_Am_Mushkin	6
187	Flores991	6
187	lotarp	6
187	Kamflame10	6
187	Septemb3r	6
187	2Stout	6
187	platinumzero	6
187	Windo_licker	6
187	gabriels543	6
187	_naturell	6
187	Rasmanden	6
187	Wowful	6
187	DarkS0L	6
187	Quincannon	6
187	Quaintster	6
187	Steven1282598	6
187	SingedBread	6
187	Barlycorn	6
187	Cocoamallows	6
187	pixelviolin	6
187	laron58	6
187	HesDemonPants	6
187	UrbanPlanner1978	6
187	Zoeyfortnite	6
187	FishisTTV	6
214	TheBiggestFeller	5
214	SDW_Insanity	5
214	Mr_Byzantine	5
214	_stets	5
214	Tommhh	5
214	6king6colt6	5
214	Sleek_Storm_721	5
214	Begformurrcy	5
214	Natty	5
214	ShedJr_	5
214	fr0stss	5
214	Swexti	5
214	IWorkAtIkea	5
214	Euclidoris	5
214	Ozixar	5
214	Valoth	5
214	BobDeBouwer1337	5
214	_Nuf	5
214	ConcretePirate	5
214	eviltunix	5
214	XboxPanda	5
214	__Fanda__	5
214	Chromary	5
214	MangoTheFish	5
214	WarMachina	5
214	Rocco_Lane	5
214	Bumpy419	5
214	Rebytre	5
214	seramalen	5
214	MonitorLizards	5
214	lizardfightclub	5
214	Leyna3	5
214	wezzzi	5
214	Lord_Zacler	5
214	Soap_Bender	5
214	NameGenerat0r	5
214	QueenShuvi	5
214	SwooshBoi	5
214	RedcatVII	5
214	Aezekial	5
214	Strangemonkey71	5
214	starbits140	5
214	__tomato	5
214	alderban107	5
214	Miko_Fullbuster	5
214	Yogscast_Manden	5
260	SugarMyNuggets	4
260	xyct	4
260	SaucyDark	4
260	ivorico	4
260	FirsTimeGamingTV	4
260	heckface	4
260	DirtyDalle	4
260	picardred	4
260	jushykins	4
260	ProfessorBee	4
260	UncreativeArtist	4
260	PegLegPete93	4
260	r123moore	4
260	Covalents	4
260	TheDankPlatypus	4
260	fr_ser	4
260	MiningPie	4
260	impossibleteapot	4
260	ooga47	4
260	cedric72	4
260	KeruNatsema	4
260	ogoa	4
260	_Bguette_	4
260	KlausVonStiglitz	4
260	DrGrant	4
260	drumine	4
260	KermitTheKripple	4
260	MyNameIsDakar	4
260	_Karmaa	4
260	EfficientC52	4
260	GravitySaint	4
260	Warlord324	4
260	NotMeowMix	4
260	Razzgriz	4
260	KG1999	4
260	_TCARREIRA_	4
260	PortlyPete69	4
260	Kymarmalade	4
260	Sheldor097	4
260	mawileite	4
260	KingMatthew506	4
