rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	147
2	Di_infiri	106
3	joethahobo	94
3	noam464	94
5	Spacewardharpy7	79
6	Snowflowe	66
7	beeperbeeper5	60
8	EveryonesUncle	58
9	HellsSponge	55
10	Fullut	53
11	500am	51
11	gcaisawesome	51
13	MyNameIsJobo	48
13	Blaiku	48
15	sebastiensaborio	46
16	rarrq	45
16	Frozil12	45
18	Ezekson	44
19	PigDab	43
19	Lord_Jord	43
21	TheShyPig	41
22	eitanzaki	39
23	Hyp3rion_	36
23	Smoke____	36
25	Kowcio_	34
26	Freak_Genius	31
26	djancak	31
28	thescout7	30
29	Cowison	29
29	EMC_	29
29	kekhon	29
29	YungMaki	29
33	pintsizedrogue	28
34	TheSecondLord	27
35	RodSerlingCringe	26
36	Natofthese	25
36	T045RTY	25
38	El_Jalapeno	24
39	Kakolbus	23
39	Akoot_	23
41	FishyBoy3811	22
41	NomadicRobin_	22
41	EcksD	22
44	lordpipe	21
45	awesomeoneme	20
45	Spenduh	20
47	Jovaphobic	19
47	set67	19
47	Winklepicker279	19
47	Deathkob	19
51	Inchef	17
51	OtariCharlie	17
51	sp00ky_ghost977	17
51	Luigipunch989	17
51	Enderslayerxz3	17
51	jnp_gaming	17
51	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	chipklip	15
64	Nicserso	15
71	Blackberry1310	14
71	m_be9	14
71	xxPipperDipperxx	14
71	benediktine1	14
71	Arceus1975	14
71	DeGodz4life	14
71	Eraxa	14
78	ImpavidArcher	13
78	himak1	13
78	Kubelz	13
78	Zaridey	13
78	Jackattack53	13
78	burbankbuilder28	13
78	kars0n	13
78	SkateboardR6	13
78	Dusk_95	13
78	LordSpeed37	13
78	Fizznut909	13
78	lcvezra	13
78	Hermanni__	13
78	EcksDofficial	13
92	Nicky_H225	12
92	The11thDoctor	12
92	masskedman	12
92	Inbefour	12
92	Racengan	12
92	Hisiste	12
92	obzii	12
92	vandmanden	12
100	soundad	11
100	q_wq	11
100	12Magner05	11
100	SellyZ	11
100	M_Patata	11
100	Werbe	11
100	DarlaMeow	11
100	AssEatrAndLicker	11
100	monky_irl	11
100	GlitchyPlate810	11
100	Sral7	11
111	_NieToksikpl_	10
111	Merv__	10
111	H72l9w	10
111	Historical_Sand	10
111	Awyrlas	10
111	CollinMH06	10
111	NoChumpChange	10
111	Deodorante	10
111	Meatlaugh	10
111	JESS_THE_RERE	10
111	claivin	10
111	DanTheBuilderino	10
111	Blu3beast	10
111	Nycteus_	10
111	MasterNueve	10
111	SSytex_X	10
111	Skippeh	10
128	_Virify_	9
128	teslawolf38	9
128	diamondgolem35	9
128	_Dean_123	9
128	whoaluv	9
128	Skylord_Luke	9
128	TheSeismicDuck	9
128	fkGrim	9
128	lillips	9
128	Soplight	9
128	kinas45y5	9
139	fanofbands101	8
139	Drlzyy	8
139	ExtraDumb	8
139	jacxhadow	8
139	bloodbiter	8
139	boog4loo	8
139	Nach0Bear	8
139	Onennon	8
139	fred870d	8
139	Vetral1	8
139	Shogunite	8
139	Cyntrical	8
139	Nagasaki_Riku	8
139	stavgod	8
139	stahouo	8
139	Njensen7	8
139	ZeroKraken	8
139	oxfordschool	8
139	RadarHz	8
139	Legendosh	8
159	dudcreeper	7
159	bigstankyy	7
159	BlancoFlaco	7
159	Humpcat	7
159	Ssor69	7
159	Ardennes	7
159	MattieHD	7
159	egglapras	7
159	Rumpletaezer	7
159	selectrix	7
159	epiksk8erduck	7
159	Maenara	7
159	Sky_light_KING	7
159	fluddd	7
159	BumbleBeever	7
159	Airem_Core	7
159	ayamefag	7
159	SvenskaHugo	7
159	SammiWolfGirl	7
159	PlzNoBM	7
159	Dogcorn69420	7
159	CalebDHawk	7
159	jcool7	7
159	MilleGrug	7
159	Quotary	7
159	TechnoNinja64	7
159	diggydog67	7
186	seanitoo	6
186	Bandito_Roamer	6
186	I_Am_Mushkin	6
186	Flores991	6
186	lotarp	6
186	Kamflame10	6
186	Septemb3r	6
186	2Stout	6
186	platinumzero	6
186	Windo_licker	6
186	gabriels543	6
186	_naturell	6
186	Rasmanden	6
186	Wowful	6
186	DarkS0L	6
186	Quincannon	6
186	Quaintster	6
186	Steven1282598	6
186	SingedBread	6
186	Barlycorn	6
186	Cocoamallows	6
186	laron58	6
186	HesDemonPants	6
186	UrbanPlanner1978	6
186	Zoeyfortnite	6
186	FishisTTV	6
212	TheBiggestFeller	5
212	SDW_Insanity	5
212	Mr_Byzantine	5
212	Tommhh	5
212	6king6colt6	5
