rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	83
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Lord_Jord	46
17	Frozil12	46
19	rarrq	45
19	PigDab	45
19	Ezekson	45
22	EcksD	44
23	Smoke____	43
24	TheShyPig	41
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
35	PlasticOtari	28
37	Menthas	26
37	RodSerlingCringe	26
39	T045RTY	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
44	Spenduh	22
46	Rebytre	21
46	lordpipe	21
48	awesomeoneme	20
48	set67	20
50	Jovaphobic	19
50	Winklepicker279	19
50	Deathkob	19
53	fffMike	18
53	Enderslayerxz3	18
55	Inchef	17
55	sp00ky_ghost977	17
55	Segotep999	17
55	Luigipunch989	17
55	jnp_gaming	17
55	h2p_emrld	17
61	KarlKaek	16
61	Mahoose	16
61	Mewar	16
61	Xclax101	16
61	FelixPSY375	16
66	PhantomsGhost_	15
66	RebelAndroid	15
66	livingdaydreams	15
66	ROY4LE	15
66	Zythose	15
66	chipklip	15
66	Nicserso	15
73	Blackberry1310	14
73	m_be9	14
73	xxPipperDipperxx	14
73	benediktine1	14
73	Jackattack53	14
73	Arceus1975	14
73	DeGodz4life	14
73	Eraxa	14
81	q_wq	13
81	ImpavidArcher	13
81	himak1	13
81	Kubelz	13
81	Zaridey	13
81	burbankbuilder28	13
81	kars0n	13
81	SkateboardR6	13
81	Dusk_95	13
81	LordSpeed37	13
81	Soplight	13
81	Fizznut909	13
81	lcvezra	13
81	Hermanni__	13
81	EcksDofficial	13
96	Nicky_H225	12
96	CollinMH06	12
96	Skylord_Luke	12
96	The11thDoctor	12
96	masskedman	12
96	Inbefour	12
96	Racengan	12
96	Hisiste	12
96	obzii	12
96	vandmanden	12
106	soundad	11
106	Valoth	11
106	12Magner05	11
106	Awyrlas	11
106	SellyZ	11
106	M_Patata	11
106	Werbe	11
106	DarlaMeow	11
106	monky_irl	11
106	GlitchyPlate810	11
106	MilleGrug	11
106	Sral7	11
118	_NieToksikpl_	10
118	Merv__	10
118	teslawolf38	10
118	H72l9w	10
118	Historical_Sand	10
118	NoChumpChange	10
118	Deodorante	10
118	Meatlaugh	10
118	JESS_THE_RERE	10
118	claivin	10
118	DanTheBuilderino	10
118	Blu3beast	10
118	Nycteus_	10
118	MasterNueve	10
118	SSytex_X	10
118	Skippeh	10
134	_Virify_	9
134	diamondgolem35	9
134	_Dean_123	9
134	whoaluv	9
134	TheSeismicDuck	9
134	fkGrim	9
134	lillips	9
134	ItsDeltaMC	9
134	SvenskaHugo	9
134	pixelviolin	9
134	kinas45y5	9
145	fanofbands101	8
145	Drlzyy	8
145	ExtraDumb	8
145	jacxhadow	8
145	bloodbiter	8
145	boog4loo	8
145	Nach0Bear	8
145	Onennon	8
145	fred870d	8
145	Vetral1	8
145	Shogunite	8
145	Cyntrical	8
145	fluddd	8
145	Nagasaki_Riku	8
145	stavgod	8
145	stahouo	8
145	Njensen7	8
145	ZeroKraken	8
145	Eczbek	8
145	oxfordschool	8
145	RadarHz	8
145	Legendosh	8
167	dudcreeper	7
167	dimondking777	7
167	bigstankyy	7
167	BlancoFlaco	7
167	Humpcat	7
167	Ssor69	7
167	Ardennes	7
167	MattieHD	7
167	crying_wolf_13	7
167	egglapras	7
167	Rumpletaezer	7
167	selectrix	7
167	Mattesco	7
167	epiksk8erduck	7
167	Maenara	7
167	Sky_light_KING	7
167	Wowful	7
167	BumbleBeever	7
167	Airem_Core	7
167	ayamefag	7
167	SammiWolfGirl	7
167	PlzNoBM	7
167	Dogcorn69420	7
167	CalebDHawk	7
167	jcool7	7
167	Quotary	7
167	TechnoNinja64	7
167	diggydog67	7
195	seanitoo	6
195	Bandito_Roamer	6
195	I_Am_Mushkin	6
195	Qalech	6
195	Flores991	6
195	lotarp	6
195	Kamflame10	6
195	Septemb3r	6
195	2Stout	6
195	platinumzero	6
195	Windo_licker	6
195	gabriels543	6
195	_naturell	6
195	Rasmanden	6
195	fw3xywashere	6
195	DarkS0L	6
195	Quincannon	6
195	Quaintster	6
195	Steven1282598	6
195	SingedBread	6
195	Barlycorn	6
195	Cocoamallows	6
195	laron58	6
195	Miko_Fullbuster	6
195	HesDemonPants	6
195	UrbanPlanner1978	6
195	Zoeyfortnite	6
195	FishisTTV	6
223	TheBiggestFeller	5
223	SDW_Insanity	5
223	Mr_Byzantine	5
223	_stets	5
223	Tommhh	5
223	6king6colt6	5
223	Sleek_Storm_721	5
223	Begformurrcy	5
223	hm947	5
223	Natty	5
223	ShedJr_	5
223	fr0stss	5
223	Swexti	5
223	IWorkAtIkea	5
223	Euclidoris	5
223	Ozixar	5
223	BobDeBouwer1337	5
223	_Nuf	5
223	ConcretePirate	5
223	eviltunix	5
223	XboxPanda	5
223	__Fanda__	5
223	Chromary	5
223	MangoTheFish	5
223	WarMachina	5
223	Rocco_Lane	5
223	Bumpy419	5
223	seramalen	5
223	MonitorLizards	5
223	lizardfightclub	5
223	Leyna3	5
223	wezzzi	5
223	AuroraSkies	5
223	Lord_Zacler	5
223	Jiminie	5
223	Soap_Bender	5
223	NameGenerat0r	5
223	QueenShuvi	5
223	SwooshBoi	5
223	RedcatVII	5
223	Aezekial	5
223	Strangemonkey71	5
223	starbits140	5
223	__tomato	5
223	alderban107	5
223	Yogscast_Manden	5
269	SugarMyNuggets	4
269	xyct	4
269	SaucyDark	4
269	ivorico	4
269	FirsTimeGamingTV	4
269	heckface	4
269	DirtyDalle	4
269	picardred	4
269	xPixelRainx	4
269	jushykins	4
269	ProfessorBee	4
269	UncreativeArtist	4
269	PegLegPete93	4
269	r123moore	4
269	Covalents	4
269	TheDankPlatypus	4
269	fr_ser	4
269	MiningPie	4
269	impossibleteapot	4
269	ooga47	4
269	cedric72	4
269	KeruNatsema	4
269	Dan_Scha	4
269	HolyVenom	4
269	ogoa	4
269	_Bguette_	4
269	KlausVonStiglitz	4
269	DrGrant	4
269	drumine	4
269	KermitTheKripple	4
269	MyNameIsDakar	4
269	_Karmaa	4
