rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	59
11	EveryonesUncle	58
12	Steelynan	56
12	PlasticOtari	56
12	Smoke____	56
15	HellsSponge	55
16	Fullut	53
17	Jiminie	51
18	MyNameIsJobo	48
18	Blaiku	48
20	Lord_Jord	46
20	Frozil12	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
25	TheShyPig	41
26	eitanzaki	39
26	Mahoose	39
28	EMC_	36
29	pintsizedrogue	35
30	Kowcio_	34
31	Freak_Genius	31
31	djancak	31
33	thescout7	30
33	YungMaki	30
35	Cowison	29
35	kekhon	29
37	TheSecondLord	28
38	Segotep999	27
39	Menthas	26
39	Marbz_	26
39	RodSerlingCringe	26
42	T045RTY	25
43	NomadicRobin_	24
43	El_Jalapeno	24
45	Kakolbus	23
45	Rebytre	23
45	Akoot_	23
45	Spenduh	23
49	FishyBoy3811	22
50	lordpipe	21
51	awesomeoneme	20
51	set67	20
51	Jackattack53	20
51	fffMike	20
55	Jovaphobic	19
55	RebelAndroid	19
55	Winklepicker279	19
55	Deathkob	19
55	Enderslayerxz3	19
60	Inchef	17
60	sp00ky_ghost977	17
60	Luigipunch989	17
60	jnp_gaming	17
60	h2p_emrld	17
65	KarlKaek	16
65	Mewar	16
65	Skylord_Luke	16
65	Xclax101	16
65	FelixPSY375	16
70	PhantomsGhost_	15
70	ImpavidArcher	15
70	livingdaydreams	15
70	ROY4LE	15
70	Zythose	15
70	chipklip	15
70	Nicserso	15
77	Blackberry1310	14
77	m_be9	14
77	xxPipperDipperxx	14
77	benediktine1	14
77	Arceus1975	14
77	masskedman	14
77	DeGodz4life	14
77	Eraxa	14
85	q_wq	13
85	himak1	13
85	Kubelz	13
85	Zaridey	13
85	burbankbuilder28	13
85	kars0n	13
85	SkateboardR6	13
85	Dusk_95	13
85	LordSpeed37	13
85	Soplight	13
85	Fizznut909	13
85	lcvezra	13
85	Hermanni__	13
85	EcksDofficial	13
99	Nicky_H225	12
99	CollinMH06	12
99	The11thDoctor	12
99	Inbefour	12
99	Racengan	12
99	Hisiste	12
99	ItsDeltaMC	12
99	obzii	12
99	vandmanden	12
108	soundad	11
108	Valoth	11
108	12Magner05	11
108	Awyrlas	11
108	SellyZ	11
108	M_Patata	11
108	Werbe	11
108	DarlaMeow	11
108	monky_irl	11
108	GlitchyPlate810	11
108	MilleGrug	11
108	Sral7	11
120	Merv__	10
120	teslawolf38	10
120	diamondgolem35	10
120	H72l9w	10
120	Historical_Sand	10
120	NieToksikpl	10
120	Wowful	10
120	NoChumpChange	10
120	Deodorante	10
120	Meatlaugh	10
120	JESS_THE_RERE	10
120	claivin	10
120	DanTheBuilderino	10
120	Blu3beast	10
120	Nycteus_	10
120	MasterNueve	10
120	SvenskaHugo	10
120	SSytex_X	10
120	Skippeh	10
139	_Virify_	9
139	_Dean_123	9
139	whoaluv	9
139	Mattesco	9
139	AlexxO_o	9
139	TheSeismicDuck	9
139	fkGrim	9
139	lillips	9
139	pixelviolin	9
139	Njensen7	9
139	kinas45y5	9
150	fanofbands101	8
150	Drlzyy	8
150	ExtraDumb	8
150	jacxhadow	8
150	bloodbiter	8
150	boog4loo	8
150	Nach0Bear	8
150	TheDankPlatypus	8
150	Onennon	8
150	fred870d	8
150	Vetral1	8
150	Shogunite	8
150	Cyntrical	8
150	fluddd	8
150	Nagasaki_Riku	8
150	stavgod	8
150	UCP_TheKingK	8
150	stahouo	8
150	ZeroKraken	8
150	Eczbek	8
150	oxfordschool	8
150	RadarHz	8
150	Legendosh	8
173	dudcreeper	7
173	dimondking777	7
173	bigstankyy	7
173	BlancoFlaco	7
173	Humpcat	7
173	Ssor69	7
173	Ardennes	7
173	MattieHD	7
173	crying_wolf_13	7
173	egglapras	7
173	Rumpletaezer	7
173	selectrix	7
173	epiksk8erduck	7
173	Maenara	7
173	Sky_light_KING	7
173	BumbleBeever	7
173	Airem_Core	7
173	ayamefag	7
173	SammiWolfGirl	7
173	PlzNoBM	7
173	Dogcorn69420	7
173	CalebDHawk	7
173	jcool7	7
173	Quotary	7
173	TechnoNinja64	7
173	diggydog67	7
199	seanitoo	6
199	Bandito_Roamer	6
199	I_Am_Mushkin	6
199	Qalech	6
199	Flores991	6
199	lotarp	6
199	Kamflame10	6
199	fade_emerge78823	6
199	Septemb3r	6
199	2Stout	6
199	platinumzero	6
199	XboxPanda	6
199	Windo_licker	6
199	gabriels543	6
199	_naturell	6
199	Rasmanden	6
199	fw3xywashere	6
199	Lord_Zacler	6
199	DarkS0L	6
199	Quincannon	6
199	Quaintster	6
199	Steven1282598	6
199	SingedBread	6
199	Barlycorn	6
199	Cocoamallows	6
199	tsitrawhy	6
199	laron58	6
199	Miko_Fullbuster	6
199	HesDemonPants	6
199	UrbanPlanner1978	6
199	Zoeyfortnite	6
199	FishisTTV	6
231	TheBiggestFeller	5
231	SDW_Insanity	5
231	Mr_Byzantine	5
231	_stets	5
231	Tommhh	5
231	6king6colt6	5
231	Sleek_Storm_721	5
231	Begformurrcy	5
231	hm947	5
231	Natty	5
231	ShedJr_	5
231	Lez_	5
231	fr0stss	5
231	Swexti	5
231	IWorkAtIkea	5
231	Euclidoris	5
231	Ozixar	5
231	BobDeBouwer1337	5
231	_Nuf	5
231	ConcretePirate	5
231	Smashic	5
231	eviltunix	5
231	LeauVox4921	5
231	__Fanda__	5
231	Chromary	5
231	MangoTheFish	5
231	WarMachina	5
231	Rocco_Lane	5
231	Bumpy419	5
231	seramalen	5
231	MonitorLizards	5
231	lizardfightclub	5
231	Leyna3	5
231	wezzzi	5
231	AuroraSkies	5
231	Soap_Bender	5
231	NameGenerat0r	5
231	QueenShuvi	5
231	SwooshBoi	5
231	RedcatVII	5
231	Aezekial	5
231	Strangemonkey71	5
231	starbits140	5
231	__tomato	5
231	alderban107	5
231	Yogscast_Manden	5
231	00000000-0000-0000-0009-01ff0c3e5e4f	5
278	SugarMyNuggets	4
278	xyct	4
278	SaucyDark	4
278	Alteriity	4
278	ivorico	4
278	Prismyst	4
278	FirsTimeGamingTV	4
278	heckface	4
278	DirtyDalle	4
278	picardred	4
278	xPixelRainx	4
278	jushykins	4
278	ProfessorBee	4
278	UncreativeArtist	4
278	PegLegPete93	4
278	r123moore	4
278	Covalents	4
278	fr_ser	4
278	MiningPie	4
278	JitteryJared2	4
278	impossibleteapot	4
278	TheWildMateo	4
278	ooga47	4
