rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	150
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	83
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	64
8	500am	64
10	Hyp3rion_	58
10	EveryonesUncle	58
12	HellsSponge	55
13	Fullut	53
14	Steelynan	51
15	MyNameIsJobo	48
15	Blaiku	48
17	Lord_Jord	46
17	Frozil12	46
19	rarrq	45
19	PigDab	45
19	Ezekson	45
22	EcksD	44
23	TheShyPig	41
23	Smoke____	41
25	eitanzaki	39
26	EMC_	34
26	Kowcio_	34
28	pintsizedrogue	33
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Menthas	25
37	T045RTY	25
37	Marbz_	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
44	Spenduh	22
46	Rebytre	21
46	lordpipe	21
48	awesomeoneme	20
48	set67	20
50	Jovaphobic	19
50	Winklepicker279	19
50	Deathkob	19
53	Enderslayerxz3	18
54	Inchef	17
54	sp00ky_ghost977	17
54	Luigipunch989	17
54	fffMike	17
54	jnp_gaming	17
54	h2p_emrld	17
60	KarlKaek	16
60	Mahoose	16
60	Mewar	16
60	Xclax101	16
60	FelixPSY375	16
65	PhantomsGhost_	15
65	RebelAndroid	15
65	livingdaydreams	15
65	ROY4LE	15
65	Zythose	15
65	chipklip	15
65	Nicserso	15
72	Blackberry1310	14
72	m_be9	14
72	xxPipperDipperxx	14
72	benediktine1	14
72	Jackattack53	14
72	Arceus1975	14
72	DeGodz4life	14
72	Eraxa	14
80	q_wq	13
80	ImpavidArcher	13
80	himak1	13
80	Kubelz	13
80	Zaridey	13
80	burbankbuilder28	13
80	kars0n	13
80	SkateboardR6	13
80	Dusk_95	13
80	LordSpeed37	13
80	Soplight	13
80	Fizznut909	13
80	lcvezra	13
80	Hermanni__	13
80	EcksDofficial	13
95	Nicky_H225	12
95	CollinMH06	12
95	Skylord_Luke	12
95	The11thDoctor	12
95	masskedman	12
95	Inbefour	12
95	Racengan	12
95	Hisiste	12
95	Segotep999	12
95	obzii	12
95	vandmanden	12
106	soundad	11
106	Valoth	11
106	12Magner05	11
106	Awyrlas	11
106	SellyZ	11
106	M_Patata	11
106	Werbe	11
106	DarlaMeow	11
106	monky_irl	11
106	GlitchyPlate810	11
106	MilleGrug	11
106	Sral7	11
118	_NieToksikpl_	10
118	Merv__	10
118	teslawolf38	10
118	H72l9w	10
118	Historical_Sand	10
118	NoChumpChange	10
118	Deodorante	10
118	Meatlaugh	10
118	JESS_THE_RERE	10
118	claivin	10
118	DanTheBuilderino	10
118	Blu3beast	10
118	Nycteus_	10
118	MasterNueve	10
118	SSytex_X	10
118	Skippeh	10
134	_Virify_	9
134	diamondgolem35	9
134	_Dean_123	9
134	whoaluv	9
134	TheSeismicDuck	9
134	fkGrim	9
134	lillips	9
134	SvenskaHugo	9
134	pixelviolin	9
134	kinas45y5	9
144	fanofbands101	8
144	Drlzyy	8
144	ExtraDumb	8
144	jacxhadow	8
144	bloodbiter	8
144	boog4loo	8
144	Nach0Bear	8
144	Onennon	8
144	fred870d	8
144	Vetral1	8
144	Shogunite	8
144	Cyntrical	8
144	fluddd	8
144	Nagasaki_Riku	8
144	stavgod	8
144	stahouo	8
144	Njensen7	8
144	ZeroKraken	8
144	oxfordschool	8
144	RadarHz	8
144	Legendosh	8
165	dudcreeper	7
165	bigstankyy	7
165	BlancoFlaco	7
165	Humpcat	7
165	Ssor69	7
165	Ardennes	7
165	MattieHD	7
165	crying_wolf_13	7
165	egglapras	7
165	Rumpletaezer	7
165	selectrix	7
165	epiksk8erduck	7
165	Maenara	7
165	Sky_light_KING	7
165	Wowful	7
165	BumbleBeever	7
165	Airem_Core	7
165	ayamefag	7
165	SammiWolfGirl	7
165	PlzNoBM	7
165	Dogcorn69420	7
165	CalebDHawk	7
165	jcool7	7
165	Quotary	7
165	TechnoNinja64	7
165	diggydog67	7
191	seanitoo	6
191	Bandito_Roamer	6
191	I_Am_Mushkin	6
191	Qalech	6
191	Flores991	6
191	lotarp	6
191	Kamflame10	6
191	Septemb3r	6
191	2Stout	6
191	platinumzero	6
191	Windo_licker	6
191	gabriels543	6
191	_naturell	6
191	Rasmanden	6
191	DarkS0L	6
191	Quincannon	6
191	Quaintster	6
191	Steven1282598	6
191	SingedBread	6
191	Barlycorn	6
191	Cocoamallows	6
191	laron58	6
191	Miko_Fullbuster	6
191	HesDemonPants	6
191	UrbanPlanner1978	6
191	Zoeyfortnite	6
191	FishisTTV	6
218	TheBiggestFeller	5
218	SDW_Insanity	5
218	Mr_Byzantine	5
218	_stets	5
218	Tommhh	5
218	6king6colt6	5
218	Sleek_Storm_721	5
218	Begformurrcy	5
218	hm947	5
218	Natty	5
218	ShedJr_	5
218	fr0stss	5
218	Swexti	5
218	IWorkAtIkea	5
218	Euclidoris	5
218	Ozixar	5
218	BobDeBouwer1337	5
218	_Nuf	5
218	ConcretePirate	5
218	eviltunix	5
218	XboxPanda	5
218	__Fanda__	5
218	Chromary	5
218	MangoTheFish	5
218	WarMachina	5
218	Rocco_Lane	5
218	Bumpy419	5
218	seramalen	5
218	MonitorLizards	5
218	lizardfightclub	5
218	Leyna3	5
218	wezzzi	5
218	fw3xywashere	5
218	AuroraSkies	5
218	Lord_Zacler	5
218	Jiminie	5
218	Soap_Bender	5
218	NameGenerat0r	5
218	QueenShuvi	5
218	SwooshBoi	5
218	RedcatVII	5
218	Aezekial	5
218	Strangemonkey71	5
218	starbits140	5
218	__tomato	5
218	alderban107	5
218	Yogscast_Manden	5
265	SugarMyNuggets	4
265	xyct	4
265	SaucyDark	4
265	ivorico	4
265	FirsTimeGamingTV	4
265	heckface	4
265	DirtyDalle	4
265	picardred	4
265	xPixelRainx	4
265	jushykins	4
265	ProfessorBee	4
265	UncreativeArtist	4
265	PegLegPete93	4
265	r123moore	4
265	Covalents	4
265	TheDankPlatypus	4
265	fr_ser	4
265	MiningPie	4
265	impossibleteapot	4
265	ooga47	4
265	Mattesco	4
265	cedric72	4
265	KeruNatsema	4
265	Dan_Scha	4
265	HolyVenom	4
265	ogoa	4
265	_Bguette_	4
265	KlausVonStiglitz	4
265	DrGrant	4
265	drumine	4
265	KermitTheKripple	4
265	MyNameIsDakar	4
265	_Karmaa	4
265	EfficientC52	4
265	GravitySaint	4
265	Th6masss	4
