rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	Di_infiri	106
3	joethahobo	96
4	noam464	94
5	Spacewardharpy7	87
6	gcaisawesome	74
7	Snowflowe	72
8	beeperbeeper5	65
9	500am	64
10	Hyp3rion_	59
11	EveryonesUncle	58
12	Smoke____	57
13	Jiminie	56
13	Steelynan	56
13	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
20	Frozil20	46
20	Lord_Jord	46
20	Ezekson	46
23	rarrq	45
23	PigDab	45
23	EcksD	45
26	TheShyPig	41
27	eitanzaki	39
27	Mahoose	39
29	pintsizedrogue	38
30	EMC_	36
31	Kowcio_	35
32	TheSecondLord	31
32	Freak_Genius	31
32	djancak	31
35	thescout7	30
35	YungMaki	30
35	Segotep999	30
38	Cowison	29
38	kekhon	29
40	Menthas	26
40	Marbz_	26
40	RodSerlingCringe	26
43	T045RTY	25
44	Kakolbus	24
44	Akoot_	24
44	NomadicRobin_	24
44	El_Jalapeno	24
48	Rebytre	23
48	Spenduh	23
50	FishyBoy3811	22
51	Jackattack53	21
51	lordpipe	21
53	awesomeoneme	20
53	set67	20
53	fffMike	20
53	Enderslayerxz3	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	Inchef	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	jnp_gaming	17
61	h2p_emrld	17
66	KarlKaek	16
66	ImpavidArcher	16
66	Mewar	16
66	Skylord_Luke	16
66	Xclax101	16
66	FelixPSY375	16
72	PhantomsGhost_	15
72	livingdaydreams	15
72	ROY4LE	15
72	Zythose	15
72	chipklip	15
72	Nicserso	15
78	q_wq	14
78	Blackberry1310	14
78	m_be9	14
78	xxPipperDipperxx	14
78	benediktine1	14
78	Arceus1975	14
78	masskedman	14
78	DeGodz4life	14
78	Eraxa	14
87	himak1	13
87	Kubelz	13
87	Zaridey	13
87	burbankbuilder28	13
87	kars0n	13
87	SkateboardR6	13
87	Dusk_95	13
87	ItsDeltaMC	13
87	LordSpeed37	13
87	Soplight	13
87	Fizznut909	13
87	lcvezra	13
87	Hermanni__	13
87	EcksDofficial	13
101	SyntheticSurgeon	12
101	Nicky_H225	12
101	12Magner05	12
101	CollinMH06	12
101	The11thDoctor	12
101	Inbefour	12
101	Racengan	12
101	Hisiste	12
101	obzii	12
101	vandmanden	12
111	soundad	11
111	Alteriity	11
111	Valoth	11
111	Awyrlas	11
111	SellyZ	11
111	M_Patata	11
111	Werbe	11
111	Wowful	11
111	DarlaMeow	11
111	monky_irl	11
111	GlitchyPlate810	11
111	MilleGrug	11
111	Sral7	11
124	Merv__	10
124	teslawolf38	10
124	diamondgolem35	10
124	H72l9w	10
124	Historical_Sand	10
124	NieToksikpl	10
124	AlexxO_o	10
124	NoChumpChange	10
124	Deodorante	10
124	lillips	10
124	Meatlaugh	10
124	JESS_THE_RERE	10
124	claivin	10
124	DanTheBuilderino	10
124	Blu3beast	10
124	Nycteus_	10
124	MasterNueve	10
124	SvenskaHugo	10
124	SSytex_X	10
124	Skippeh	10
144	_Virify_	9
144	_Dean_123	9
144	whoaluv	9
144	Mattesco	9
144	TheSeismicDuck	9
144	fkGrim	9
144	pixelviolin	9
144	Njensen7	9
144	kinas45y5	9
153	fanofbands101	8
153	Drlzyy	8
153	ExtraDumb	8
153	Killercatty78	8
153	MrKrabOnCoke	8
153	jacxhadow	8
153	bloodbiter	8
153	boog4loo	8
153	Nach0Bear	8
153	TheDankPlatypus	8
153	Onennon	8
153	fred870d	8
153	Vetral1	8
153	Shogunite	8
153	iHuntWeeaboos	8
153	Cyntrical	8
153	fluddd	8
153	Nagasaki_Riku	8
153	stavgod	8
153	UCP_TheKingK	8
153	stahouo	8
153	ZeroKraken	8
153	Eczbek	8
153	Miko_Fullbuster	8
153	oxfordschool	8
153	RadarHz	8
153	Legendosh	8
180	dudcreeper	7
180	dimondking777	7
180	bigstankyy	7
180	BlancoFlaco	7
180	Humpcat	7
180	Ssor69	7
180	Ardennes	7
180	MattieHD	7
180	crying_wolf_13	7
180	egglapras	7
180	Rumpletaezer	7
180	selectrix	7
180	epiksk8erduck	7
180	Maenara	7
180	Sky_light_KING	7
180	BumbleBeever	7
180	Airem_Core	7
180	ayamefag	7
180	SammiWolfGirl	7
180	non089	7
180	PlzNoBM	7
180	Dogcorn69420	7
180	CalebDHawk	7
180	jcool7	7
180	Quotary	7
180	TechnoNinja64	7
180	diggydog67	7
180	00000000-0000-0000-0009-01ff0c3e5e4f	7
208	seanitoo	6
208	Bandito_Roamer	6
208	Mr_Byzantine	6
208	I_Am_Mushkin	6
208	Qalech	6
208	Flores991	6
208	lotarp	6
208	corvidpartyfor6	6
208	Kamflame10	6
208	fade_emerge78823	6
208	Septemb3r	6
208	2Stout	6
208	platinumzero	6
208	XboxPanda	6
208	Windo_licker	6
208	gabriels543	6
208	_naturell	6
208	Rasmanden	6
208	fw3xywashere	6
208	Lord_Zacler	6
208	DarkS0L	6
208	Quincannon	6
208	Quaintster	6
208	MAns_44	6
208	Steven1282598	6
208	SingedBread	6
208	Barlycorn	6
208	Cocoamallows	6
208	tsitrawhy	6
208	laron58	6
208	HesDemonPants	6
208	UrbanPlanner1978	6
208	Zoeyfortnite	6
208	FishisTTV	6
242	TheBiggestFeller	5
242	SDW_Insanity	5
242	_stets	5
242	Tommhh	5
242	6king6colt6	5
242	Sleek_Storm_721	5
242	Begformurrcy	5
242	hm947	5
242	Natty	5
242	ShedJr_	5
242	Lez_	5
242	fr0stss	5
242	Swexti	5
242	IWorkAtIkea	5
242	Sleepy_Time_	5
242	Euclidoris	5
242	Ozixar	5
242	BobDeBouwer1337	5
242	_Nuf	5
242	ConcretePirate	5
242	Smashic	5
242	eviltunix	5
242	LeauVox4921	5
242	__Fanda__	5
242	Chromary	5
242	MangoTheFish	5
242	WarMachina	5
242	Rocco_Lane	5
242	Bumpy419	5
242	TheWildMateo	5
242	seramalen	5
242	MonitorLizards	5
242	lizardfightclub	5
242	Leyna3	5
242	wezzzi	5
242	AuroraSkies	5
242	Soap_Bender	5
242	NameGenerat0r	5
242	QueenShuvi	5
242	SwooshBoi	5
242	RedcatVII	5
242	Aezekial	5
242	mihimihimihi	5
242	Strangemonkey71	5
242	starbits140	5
242	__tomato	5
242	alderban107	5
242	Yogscast_Manden	5
290	SugarMyNuggets	4
290	xyct	4
290	SaucyDark	4
290	ivorico	4
290	Prismyst	4
290	FirsTimeGamingTV	4
290	heckface	4
290	DirtyDalle	4
290	picardred	4
290	xPixelRainx	4
290	jushykins	4
