rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	noam464	108
3	Di_infiri	108
5	Spacewardharpy7	89
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	72
8	Hyp3rion_	72
10	luseis	71
11	500am	67
12	Kowcio_	66
13	EveryonesUncle	62
13	Segotep999	62
13	AdmiralSmoke	62
16	PlasticOtari	59
17	Steelynan	56
18	HellsSponge	55
19	Fullut	54
20	rarrq	49
20	EcksD	49
22	MyNameIsJobo	48
22	Blaiku	48
24	Frozil20	46
24	Lord_Jord	46
24	Ezekson	46
27	PigDab	45
28	pintsizedrogue	42
29	TheShyPig	41
30	eitanzaki	40
31	Mahoose	39
32	EMC_	38
33	Enderxz3	33
34	TheSecondLord	32
34	oscminus	32
34	YungMaki	32
37	FreakGenius	31
37	djancak	31
39	thescout7	30
40	Cowison	29
40	kekhon	29
42	excelsionprime	28
42	Kakolbus	28
44	NatalieTW	27
44	Jackattack53	27
46	Saucepeh	26
46	Marbz_	26
46	non089	26
49	T045RTY	25
50	k_ce	24
50	Alteriity	24
50	Rebytre	24
50	Akoot_	24
50	NomadicRobin_	24
50	El_Jalapeno	24
50	lordpipe	24
50	Spenduh	24
58	Mattesco	23
58	SvenskaHugo	23
60	FishyBoy3811	22
61	q_wq	21
61	AstreaTSS	21
61	fffMike	21
61	Nicserso	21
65	Huwulling	20
65	MoistMicrowave	20
65	12Magner05	20
65	set67	20
69	Jovaphobic	19
69	RebelAndroid	19
69	Winklepicker279	19
69	Deathkob	19
73	thebaddruid	18
74	Inchef	17
74	sp00ky_ghost977	17
74	Luigipunch989	17
74	_i_ERROR_i_	17
74	jnp_gaming	17
74	Jimb0nat0r	17
74	h2p_emrld	17
81	KarlKaek	16
81	ImpavidArcher	16
81	Mewar	16
81	Skylord_Luke	16
81	Xclax101	16
81	Druid95	16
81	FelixPSY375	16
88	PhantomsGhost_	15
88	livingdaydreams	15
88	ROY4LE	15
