rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	148
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	63
9	EveryonesUncle	58
10	500am	56
11	HellsSponge	55
12	Fullut	53
13	sebastiensaborio	51
14	MyNameIsJobo	48
14	Blaiku	48
16	Frozil12	46
17	rarrq	45
17	PigDab	45
19	Lord_Jord	44
19	Ezekson	44
19	EcksD	44
22	TheShyPig	41
23	eitanzaki	39
23	Smoke____	39
25	Hyp3rion_	38
26	Kowcio_	34
27	pintsizedrogue	32
27	EMC_	32
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Menthas	25
37	T045RTY	25
37	PlasticOtari	25
40	NomadicRobin_	24
40	El_Jalapeno	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
45	lordpipe	21
46	awesomeoneme	20
46	set67	20
46	Spenduh	20
49	Jovaphobic	19
49	Winklepicker279	19
49	Deathkob	19
52	Inchef	17
52	sp00ky_ghost977	17
52	Luigipunch989	17
52	Enderslayerxz3	17
52	jnp_gaming	17
52	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	Rebytre	15
64	chipklip	15
64	Nicserso	15
72	Blackberry1310	14
72	m_be9	14
72	xxPipperDipperxx	14
72	benediktine1	14
72	Arceus1975	14
72	DeGodz4life	14
72	Eraxa	14
79	q_wq	13
79	ImpavidArcher	13
79	himak1	13
79	Kubelz	13
79	Zaridey	13
79	Jackattack53	13
79	burbankbuilder28	13
79	kars0n	13
79	SkateboardR6	13
79	Dusk_95	13
79	LordSpeed37	13
79	Fizznut909	13
79	lcvezra	13
79	Hermanni__	13
79	EcksDofficial	13
94	Nicky_H225	12
94	CollinMH06	12
94	Skylord_Luke	12
94	The11thDoctor	12
94	masskedman	12
94	Inbefour	12
94	Racengan	12
94	Hisiste	12
94	Soplight	12
94	obzii	12
94	vandmanden	12
105	soundad	11
105	Valoth	11
105	12Magner05	11
105	Awyrlas	11
105	SellyZ	11
105	M_Patata	11
105	Werbe	11
105	DarlaMeow	11
105	monky_irl	11
105	GlitchyPlate810	11
105	MilleGrug	11
105	Sral7	11
117	_NieToksikpl_	10
117	Merv__	10
117	teslawolf38	10
117	H72l9w	10
117	Historical_Sand	10
117	NoChumpChange	10
117	Deodorante	10
117	Meatlaugh	10
117	JESS_THE_RERE	10
117	claivin	10
117	DanTheBuilderino	10
117	Blu3beast	10
117	Nycteus_	10
117	MasterNueve	10
117	SSytex_X	10
117	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	SvenskaHugo	9
133	pixelviolin	9
133	kinas45y5	9
143	fanofbands101	8
143	Drlzyy	8
143	ExtraDumb	8
143	jacxhadow	8
143	bloodbiter	8
143	boog4loo	8
143	Nach0Bear	8
143	Onennon	8
143	fred870d	8
143	Vetral1	8
143	Shogunite	8
143	Cyntrical	8
143	Nagasaki_Riku	8
143	stavgod	8
143	stahouo	8
143	Njensen7	8
143	ZeroKraken	8
143	oxfordschool	8
143	RadarHz	8
143	Legendosh	8
163	dudcreeper	7
163	bigstankyy	7
163	BlancoFlaco	7
163	Humpcat	7
163	Ssor69	7
163	Ardennes	7
163	MattieHD	7
163	crying_wolf_13	7
163	egglapras	7
163	Rumpletaezer	7
163	selectrix	7
163	epiksk8erduck	7
163	Maenara	7
163	Sky_light_KING	7
163	fluddd	7
163	BumbleBeever	7
163	Airem_Core	7
163	ayamefag	7
163	SammiWolfGirl	7
163	PlzNoBM	7
163	Dogcorn69420	7
163	CalebDHawk	7
163	jcool7	7
163	Quotary	7
163	TechnoNinja64	7
163	diggydog67	7
189	seanitoo	6
189	Bandito_Roamer	6
189	I_Am_Mushkin	6
189	Qalech	6
189	Flores991	6
189	lotarp	6
189	Kamflame10	6
189	Septemb3r	6
189	2Stout	6
189	platinumzero	6
189	Windo_licker	6
189	Marbz_	6
189	gabriels543	6
189	_naturell	6
189	Rasmanden	6
189	Wowful	6
189	DarkS0L	6
189	Quincannon	6
189	Quaintster	6
189	Steven1282598	6
189	SingedBread	6
189	Barlycorn	6
189	Cocoamallows	6
189	laron58	6
189	HesDemonPants	6
189	UrbanPlanner1978	6
189	Zoeyfortnite	6
189	FishisTTV	6
217	TheBiggestFeller	5
217	SDW_Insanity	5
217	Mr_Byzantine	5
217	_stets	5
217	Tommhh	5
217	6king6colt6	5
217	Sleek_Storm_721	5
217	Begformurrcy	5
217	hm947	5
217	Natty	5
217	ShedJr_	5
217	fr0stss	5
217	Swexti	5
217	IWorkAtIkea	5
217	Euclidoris	5
217	Ozixar	5
217	BobDeBouwer1337	5
217	_Nuf	5
217	ConcretePirate	5
217	eviltunix	5
217	XboxPanda	5
217	__Fanda__	5
217	Chromary	5
217	MangoTheFish	5
217	WarMachina	5
217	Rocco_Lane	5
217	Bumpy419	5
217	seramalen	5
217	MonitorLizards	5
217	lizardfightclub	5
217	Leyna3	5
217	wezzzi	5
217	Lord_Zacler	5
217	Soap_Bender	5
217	NameGenerat0r	5
217	QueenShuvi	5
217	SwooshBoi	5
217	RedcatVII	5
217	Aezekial	5
217	Strangemonkey71	5
217	Segotep999	5
217	starbits140	5
217	__tomato	5
217	alderban107	5
217	Miko_Fullbuster	5
217	Yogscast_Manden	5
263	SugarMyNuggets	4
263	xyct	4
263	SaucyDark	4
263	ivorico	4
263	FirsTimeGamingTV	4
263	heckface	4
263	DirtyDalle	4
263	picardred	4
263	xPixelRainx	4
263	jushykins	4
263	ProfessorBee	4
263	UncreativeArtist	4
263	PegLegPete93	4
263	r123moore	4
263	Covalents	4
263	TheDankPlatypus	4
263	fr_ser	4
263	MiningPie	4
263	impossibleteapot	4
263	ooga47	4
263	cedric72	4
263	KeruNatsema	4
263	HolyVenom	4
263	AuroraSkies	4
263	ogoa	4
263	Jiminie	4
263	_Bguette_	4
263	KlausVonStiglitz	4
263	DrGrant	4
263	drumine	4
263	KermitTheKripple	4
263	MyNameIsDakar	4
263	_Karmaa	4
263	EfficientC52	4
263	GravitySaint	4
263	Warlord324	4
263	NotMeowMix	4
263	ItsDeltaMC	4
