rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	154
2	joethahobo	127
3	Di_infiri	108
4	noam464	100
5	Spacewardharpy7	88
6	gcaisawesome	74
7	Snowflowe	73
8	beeperbeeper5	69
9	luseis	67
10	500am	66
11	Hyp3rion_	62
12	Smoke____	60
13	EveryonesUncle	59
14	Steelynan	56
14	PlasticOtari	56
16	HellsSponge	55
17	Fullut	53
18	MyNameIsJobo	48
18	Blaiku	48
18	Kowcio_	48
21	EcksD	47
22	Frozil20	46
22	Lord_Jord	46
22	Ezekson	46
25	rarrq	45
25	PigDab	45
27	pintsizedrogue	41
27	TheShyPig	41
29	eitanzaki	40
30	Mahoose	39
31	EMC_	36
32	TheSecondLord	32
32	RealGroot	32
34	FreakGenius	31
34	YungMaki	31
34	djancak	31
37	thescout7	30
38	Cowison	29
38	kekhon	29
40	NatalieTW	27
41	Marbz_	26
41	SaintJosie	26
43	T045RTY	25
43	Kakolbus	25
43	Enderxz3	25
46	Akoot_	24
46	NomadicRobin_	24
46	El_Jalapeno	24
49	Jackattack53	23
49	Rebytre	23
49	lordpipe	23
49	gusstationwerker	23
53	FishyBoy3811	22
54	fffMike	21
55	ThiccExotic	20
55	set67	20
57	Jovaphobic	19
57	RebelAndroid	19
57	Winklepicker279	19
57	Deathkob	19
61	12Magner05	17
61	Inchef	17
61	Mattesco	17
61	sp00ky_ghost977	17
61	Luigipunch989	17
61	non089	17
61	jnp_gaming	17
61	h2p_emrld	17
69	KarlKaek	16
69	ImpavidArcher	16
69	Mewar	16
69	thebaddruid	16
69	Skylord_Luke	16
69	Xclax101	16
69	FelixPSY375	16
76	PhantomsGhost_	15
76	q_wq	15
76	livingdaydreams	15
76	ROY4LE	15
76	Zythose	15
76	Tyrannosplart	15
76	Nicserso	15
83	Blackberry1310	14
83	m_be9	14
83	xxPipperDipperxx	14
83	benediktine1	14
83	Arceus1975	14
83	masskedman	14
83	MS_Pryxx	14
83	Eraxa	14
91	Alteriity	13
