rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	148
2	Di_infiri	106
3	joethahobo	95
4	noam464	94
5	Spacewardharpy7	82
6	gcaisawesome	74
7	Snowflowe	66
8	beeperbeeper5	61
9	EveryonesUncle	58
10	HellsSponge	55
11	500am	53
11	Fullut	53
13	sebastiensaborio	51
14	MyNameIsJobo	48
14	Blaiku	48
16	Frozil12	46
17	rarrq	45
17	PigDab	45
19	Lord_Jord	44
19	Ezekson	44
21	TheShyPig	41
22	eitanzaki	39
22	EcksD	39
24	Hyp3rion_	38
24	Smoke____	38
26	Kowcio_	34
27	pintsizedrogue	32
27	EMC_	32
29	Freak_Genius	31
29	djancak	31
31	thescout7	30
31	YungMaki	30
33	Cowison	29
33	kekhon	29
35	TheSecondLord	28
36	RodSerlingCringe	26
37	Natofthese	25
37	T045RTY	25
39	NomadicRobin_	24
39	El_Jalapeno	24
39	PlasticOtari	24
42	Kakolbus	23
42	Akoot_	23
44	FishyBoy3811	22
45	lordpipe	21
46	awesomeoneme	20
46	Spenduh	20
48	Jovaphobic	19
48	set67	19
48	Winklepicker279	19
48	Deathkob	19
52	Inchef	17
52	sp00ky_ghost977	17
52	Luigipunch989	17
52	Enderslayerxz3	17
52	jnp_gaming	17
52	h2p_emrld	17
58	KarlKaek	16
58	Mahoose	16
58	Mewar	16
58	Xclax101	16
58	fffMike	16
58	FelixPSY375	16
64	PhantomsGhost_	15
64	RebelAndroid	15
64	livingdaydreams	15
64	ROY4LE	15
64	Zythose	15
64	chipklip	15
64	Nicserso	15
71	Blackberry1310	14
71	m_be9	14
71	xxPipperDipperxx	14
71	benediktine1	14
71	Arceus1975	14
71	DeGodz4life	14
71	Eraxa	14
78	q_wq	13
78	ImpavidArcher	13
78	himak1	13
78	Kubelz	13
78	Zaridey	13
78	Jackattack53	13
78	burbankbuilder28	13
78	kars0n	13
78	SkateboardR6	13
78	Dusk_95	13
78	LordSpeed37	13
78	Fizznut909	13
78	lcvezra	13
78	Hermanni__	13
78	EcksDofficial	13
93	Nicky_H225	12
93	CollinMH06	12
93	Rebytre	12
93	Skylord_Luke	12
93	The11thDoctor	12
93	masskedman	12
93	Inbefour	12
93	Racengan	12
93	Hisiste	12
93	Soplight	12
93	obzii	12
93	vandmanden	12
105	soundad	11
105	Valoth	11
105	12Magner05	11
105	Awyrlas	11
105	SellyZ	11
105	M_Patata	11
105	Werbe	11
105	DarlaMeow	11
105	monky_irl	11
105	GlitchyPlate810	11
105	MilleGrug	11
105	Sral7	11
117	_NieToksikpl_	10
117	Merv__	10
117	teslawolf38	10
117	H72l9w	10
117	Historical_Sand	10
117	NoChumpChange	10
117	Deodorante	10
117	Meatlaugh	10
117	JESS_THE_RERE	10
117	claivin	10
117	DanTheBuilderino	10
117	Blu3beast	10
117	Nycteus_	10
117	MasterNueve	10
117	SSytex_X	10
117	Skippeh	10
133	_Virify_	9
133	diamondgolem35	9
133	_Dean_123	9
133	whoaluv	9
133	TheSeismicDuck	9
133	fkGrim	9
133	lillips	9
133	kinas45y5	9
141	fanofbands101	8
141	Drlzyy	8
141	ExtraDumb	8
141	jacxhadow	8
141	bloodbiter	8
141	boog4loo	8
141	Nach0Bear	8
141	Onennon	8
141	fred870d	8
141	Vetral1	8
141	Shogunite	8
141	Cyntrical	8
141	Nagasaki_Riku	8
141	stavgod	8
141	SvenskaHugo	8
141	stahouo	8
141	Njensen7	8
141	ZeroKraken	8
141	oxfordschool	8
141	RadarHz	8
141	Legendosh	8
162	dudcreeper	7
162	bigstankyy	7
162	BlancoFlaco	7
162	Humpcat	7
162	Ssor69	7
162	Ardennes	7
162	MattieHD	7
162	crying_wolf_13	7
162	egglapras	7
162	Rumpletaezer	7
162	selectrix	7
162	epiksk8erduck	7
162	Maenara	7
162	Sky_light_KING	7
162	fluddd	7
162	BumbleBeever	7
162	Airem_Core	7
162	ayamefag	7
162	pixelviolin	7
162	SammiWolfGirl	7
162	PlzNoBM	7
162	Dogcorn69420	7
162	CalebDHawk	7
162	jcool7	7
162	Quotary	7
162	TechnoNinja64	7
162	diggydog67	7
189	seanitoo	6
189	Bandito_Roamer	6
189	I_Am_Mushkin	6
189	Flores991	6
189	lotarp	6
189	Kamflame10	6
189	Septemb3r	6
189	2Stout	6
189	platinumzero	6
189	Windo_licker	6
189	Marbz_	6
189	gabriels543	6
189	_naturell	6
189	Rasmanden	6
189	Wowful	6
189	DarkS0L	6
189	Quincannon	6
189	Quaintster	6
189	Steven1282598	6
189	SingedBread	6
189	Barlycorn	6
189	Cocoamallows	6
189	laron58	6
189	HesDemonPants	6
189	UrbanPlanner1978	6
189	Zoeyfortnite	6
189	FishisTTV	6
216	TheBiggestFeller	5
216	SDW_Insanity	5
216	Mr_Byzantine	5
216	_stets	5
216	Tommhh	5
216	6king6colt6	5
216	Sleek_Storm_721	5
216	Begformurrcy	5
216	hm947	5
216	Natty	5
216	ShedJr_	5
216	fr0stss	5
216	Swexti	5
216	IWorkAtIkea	5
216	Euclidoris	5
216	Ozixar	5
216	BobDeBouwer1337	5
216	_Nuf	5
216	ConcretePirate	5
216	eviltunix	5
216	XboxPanda	5
216	__Fanda__	5
216	Chromary	5
216	MangoTheFish	5
216	WarMachina	5
216	Rocco_Lane	5
216	Bumpy419	5
216	seramalen	5
216	MonitorLizards	5
216	lizardfightclub	5
216	Leyna3	5
216	wezzzi	5
216	Lord_Zacler	5
216	Soap_Bender	5
216	NameGenerat0r	5
216	QueenShuvi	5
216	SwooshBoi	5
216	RedcatVII	5
216	Aezekial	5
216	Strangemonkey71	5
216	starbits140	5
216	__tomato	5
216	alderban107	5
216	Miko_Fullbuster	5
216	Yogscast_Manden	5
261	SugarMyNuggets	4
261	xyct	4
261	SaucyDark	4
261	ivorico	4
261	FirsTimeGamingTV	4
261	heckface	4
261	DirtyDalle	4
261	picardred	4
261	xPixelRainx	4
261	jushykins	4
261	ProfessorBee	4
261	UncreativeArtist	4
261	PegLegPete93	4
261	r123moore	4
261	Covalents	4
261	TheDankPlatypus	4
261	fr_ser	4
261	MiningPie	4
261	impossibleteapot	4
261	ooga47	4
261	cedric72	4
261	KeruNatsema	4
261	ogoa	4
261	_Bguette_	4
261	KlausVonStiglitz	4
261	DrGrant	4
261	drumine	4
261	KermitTheKripple	4
261	MyNameIsDakar	4
261	_Karmaa	4
261	EfficientC52	4
261	GravitySaint	4
261	Warlord324	4
261	NotMeowMix	4
261	Razzgriz	4
261	KG1999	4
261	_TCARREIRA_	4
261	PortlyPete69	4
261	Kymarmalade	4
261	Sheldor097	4
