rank	username	minecraft:killed/minecraft:zombie_villager
1	thewindmillman	155
2	joethahobo	127
3	oscminus	114
4	noam464	109
5	Di_infiri	108
6	Spacewardharpy7	89
7	Kowcio_	75
8	gcaisawesome	74
8	Hyp3rion_	74
10	Snowflowe	73
11	beeperbeeper5	72
12	luseis	71
13	500am	67
14	Yamdalorian	66
15	EveryonesUncle	62
15	Segotep999	62
17	PlasticOtari	59
18	Steelynan	56
19	HellsSponge	55
20	Fullut	54
21	rarrq	49
21	EcksD	49
23	MyNameIsJobo	48
23	Blaiku	48
25	Frozil20	46
25	PigDab	46
25	Lord_Jord	46
25	Ezekson	46
29	Enderxz3	45
30	pintsizedrogue	43
31	TheShyPig	41
32	EMC_	40
32	eitanzaki	40
32	TheSecondLord	40
35	Mahoose	39
36	_witch_craft_	36
37	lordpipe	35
38	Alteriity	33
39	doublemaki	32
40	FreakGenius	31
40	djancak	31
42	thescout7	30
43	Cowison	29
43	kekhon	29
45	excelsionprime	28
45	Kakolbus	28
45	Jackattack53	28
48	k_ce	27
48	NatalieTW	27
50	Saucepeh	26
50	Marbz_	26
50	Galactic_Badger	26
50	non089	26
54	T045RTY	25
54	Rebytre	25
56	Akoot_	24
56	NomadicRobin_	24
56	AstreaTSS	24
56	El_Jalapeno	24
56	Spenduh	24
61	hanaryheatwave	23
61	Mattesco	23
61	SvenskaHugo	23
64	Huwulling	22
64	FishyBoy3811	22
64	Spaghettatron	22
67	q_wq	21
67	12Magner05	21
67	fffMike	21
67	Nicserso	21
71	Literally_Rat	20
71	set67	20
71	craaaash	20
71	U_Mos_	20
75	Jovaphobic	19
75	RebelAndroid	19
75	Winklepicker279	19
75	thebaddruid	19
75	Deathkob	19
75	MAns_44	19
75	CacheOut	19
82	Niklas20114552	18
82	Caribouse	18
84	Merv__	17
84	royal_2	17
84	Inchef	17
84	sp00ky_ghost977	17
84	Soplight	17
84	Luigipunch989	17
84	_i_ERROR_i_	17
84	jnp_gaming	17
84	Jimb0nat0r	17
84	h2p_emrld	17
94	ImpavidArcher	16
94	Mewar	16
94	Skylord_Luke	16
94	Xclax101	16
94	Druid95	16
94	FelixPSY375	16
100	PhantomsGhost_	15
100	livingdaydreams	15
100	Secret_Canary	15
100	ROY4LE	15
100	xxPipperDipperxx	15
100	Zythose	15
100	Tyrannosplart	15
107	Blackberry1310	14
107	m_be9	14
107	benediktine1	14
107	Arceus1975	14
107	masskedman	14
107	Manaateee	14
107	DanTheBuilderino	14
107	MS_Pryxx	14
107	Eraxa	14
107	pixelviolin	14
117	diamondgolem35	13
117	himak1	13
117	Kubelz	13
117	Zaridey	13
117	milltesco	13
117	burbankbuilder28	13
117	kars0n	13
117	Elastiq	13
117	Racengan	13
117	SkateboardR6	13
117	ItsDeltaMC	13
117	LordSpeed37	13
117	TheKingK_	13
117	Fizznut909	13
117	miramyu	13
117	hermmm_	13
117	11Brewer	13
134	H0UNDFRMH3LL	12
134	SyntheticSurgeon	12
134	Lez_	12
134	Nicky_H225	12
134	MattieHD	12
134	_Dean_123	12
134	CollinMH06	12
134	Werbe	12
134	The11thDoctor	12
134	AlexxO_o	12
134	Inbefour	12
134	emreknugrlu	12
134	cutelilreno	12
134	Hisiste	12
134	obzii	12
134	vandmanden	12
134	TheWickedBird	12
151	Mr_Byzantine	11
151	CLG_Kata	11
151	soundad	11
151	Historical_Sand	11
151	QuiCreans	11
151	Valoth	11
151	Tersea_	11
