rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1218
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	286
10	Lez_	252
11	AdmiralSmoke	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	joethahobo	98
24	Soplight	98
26	corvidpartyfor6	95
26	Xalithia	95
28	Di_infiri	92
29	pintsizedrogue	91
30	soundad	90
31	Btabtab	84
31	luseis	84
33	excelsionprime	76
34	Eczbek	73
35	Zythose	71
35	oscminus	71
37	claivin	70
38	Jovaphobic	67
38	smogfrog	67
40	Apollo_993	62
41	DarlaMeow	61
42	beeperbeeper5	60
43	FreakGenius	56
43	lcvezra	56
45	pappaberg	55
46	Tiberonus	54
47	Racengan	52
48	audiocracked	50
48	Segotep999	50
50	kekhon	49
51	PazinGaming	47
51	rarrq	47
51	Comma__	47
51	stellarjay	47
55	Frozil20	45
55	Slinkyy7071	45
57	djancak	43
58	j5ylim	41
59	_Nat666	38
60	PortlyPete69	37
61	Hyp3rion_	36
62	Smashic	35
62	2Stout	35
64	mwrty	34
65	The_Fulgurator	32
66	Kyrum2169	31
66	jnp_gaming	31
66	Jordan_R	31
69	eitanzaki	30
69	Eczbox	30
71	Nicserso	29
72	TheSecondLord	28
72	Manaateee	28
72	Blaiku	28
72	Iamthejo	28
76	12Magner05	27
76	500am	27
76	Jimi7hits	27
76	fluddd	27
76	anbbang	27
81	ItsAki_	26
82	masskedman	25
82	pixelviolin	25
84	ougstur	24
85	Gemstuff	23
86	Zee_zey	21
86	PigDab	21
88	KarlKaek	19
88	Jackattack53	19
88	sufjanlover	19
88	Blu3beast	19
92	Natty	18
92	Ezekson	18
94	youhjjhhhjj	17
94	Prismyst	17
94	TheFlfthHorseman	17
94	noam464	17
94	skrongus	17
94	h2p_emrld	17
94	00000000-0000-0000-0009-01ff0c3e5e4f	17
101	SaucyDark	16
101	lunathelemon	16
101	Dragonlfw	16
104	tramizu	15
104	EtherealEspresso	15
104	Steelynan	15
104	athereall	15
108	Bandito_Roamer	14
108	Mr_Byzantine	14
108	dimondking777	14
108	DinoDoctor_	14
108	CoffeeNoir	14
108	IforgotCS_Source	14
108	SvenskaAlvar	14
108	HellsSponge	14
108	Western_1	14
108	MissCeleste7	14
118	BlancoFlaco	13
118	Huwulling	13
118	Nicky_H225	13
118	ROY4LE	13
118	SpaggeDR	13
118	Avocadogerms	13
118	trashmammals	13
118	Kowcio_	13
126	Myrosia	12
126	IgnoredBee	12
126	Paranoidlemon	12
126	ProfessorBee	12
126	fade_emerge78823	12
126	intropass	12
126	Kubelz	12
126	corpsecity	12
126	Deathkob	12
126	Spacewardharpy7	12
136	KingFaenor	11
136	TooManyDuck	11
136	lorpus	11
136	Windo_licker	11
136	AJplaysMC_	11
136	burbankbuilder28	11
136	RobotMinion101	11
136	IamCL4SSY	11
136	EveryonesUncle	11
136	EcksD	11
146	thescout7	10
146	fw3xy74	10
146	BeeMuncher2	10
146	Vorlice	10
146	MovingFish7	10
146	Quotary	10
152	ShedJr_	9
152	NoraTheYandere	9
152	xxPipperDipperxx	9
152	CatGel	9
152	SvenskaSara	9
152	Eraxa	9
152	sleepdrifter_	9
152	00000000-0000-0000-0009-01f1577a2913	9
160	Ryan_GEMS	8
160	ImpavidArcher	8
160	Wooptey	8
160	selectrix	8
160	magmaniacmc	8
160	Lord_Jord	8
160	NoChumpChange	8
160	marumochis	8
160	SquidZooka2	8
160	xzvu	8
160	FormulaNewt3627	8
160	Enderxz3	8
172	Elprone266	7
172	hm947	7
172	Killercatty78	7
172	ItsHydroMC	7
172	legal_tax_evader	7
172	SuperPooch06	7
172	PumpkinPie1600	7
172	Snowflowe	7
172	XxCookiequeenxX	7
172	33sudo	7
172	MasterOwen1	7
172	diggydog67	7
172	00000000-0000-0000-0009-01f16526f034	7
185	_stets	6
185	T045RTY	6
185	JuuustYeet	6
185	MrExplorer	6
185	MinttyFressh	6
185	issazumi	6
185	JETrotter	6
185	Meepcraft	6
185	comjosh64	6
185	PixelatedBoss	6
185	THEKINGLyric10	6
185	Cliopatra	6
185	AppleJacks	6
198	DigiBlox	5
198	Batman922	5
198	heckface	5
198	cheerytomato	5
198	Fullut	5
198	Scathra	5
198	Nach0Bear	5
198	Awyrlas	5
198	Dali1465	5
198	Inchef	5
198	ARandomHedge	5
198	TheDankPlatypus	5
198	NotoriousNina	5
198	Kakolbus	5
198	CaptainDeadBread	5
198	Corbsman	5
198	F_Uhre	5
198	Blackerstons	5
