rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	YungMaki	403
8	Yamdalorian	346
9	PlasticOtari	317
10	k_ce	297
11	Lez_	252
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	myaccountwasgone	123
22	PlzNoBM	117
23	LeauVox4921	116
24	Groovy_MoonBird	113
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	excelsionprime	76
35	oscminus	75
36	Eczbek	73
37	Zythose	71
38	claivin	70
39	robonya_	69
40	Jovaphobic	67
40	smogfrog	67
42	beeperbeeper5	63
43	Apollo_993	62
44	DarlaMeow	61
45	FreakGenius	56
45	miramyu	56
47	pappaberg	55
48	Tiberonus	54
49	Zee_zey	52
49	Racengan	52
51	audiocracked	50
51	Segotep999	50
53	kekhon	49
54	PazinGaming	47
54	Huwulling	47
54	rarrq	47
54	Comma__	47
54	stellarjay	47
59	Frozil20	45
59	Slinkyy7071	45
61	djancak	43
62	j5ylim	41
63	Lorcout	39
64	_Nat666	38
64	Hyp3rion_	38
66	PortlyPete69	37
67	royal_2	36
68	Smashic	35
68	2Stout	35
68	Kowcio_	35
71	mwrty	34
71	noam464	34
73	The_Fulgurator	32
74	Spankathor	31
74	Kyrum2169	31
74	jnp_gaming	31
74	Jordan_R	31
78	eitanzaki	30
78	Eczbox	30
80	TheSecondLord	29
80	Nicserso	29
82	KarlKaek	28
82	Jackattack53	28
82	Manaateee	28
82	Blaiku	28
82	Iamthejo	28
87	12Magner05	27
87	500am	27
87	Jimi7hits	27
87	XxCookiequeenxX	27
87	fluddd	27
87	taengoos	27
93	ItsAki_	26
93	pixelviolin	26
95	philandr	25
95	masskedman	25
97	ougstur	24
98	Gemstuff	23
98	QuiCreans	23
100	PigDab	21
101	sufjanlover	19
101	Blu3beast	19
103	Natty	18
103	Ezekson	18
105	abdomera	17
105	Prismyst	17
105	TheFlfthHorseman	17
105	annebolyn	17
105	h2p_emrld	17
105	00000000-0000-0000-0009-01ff0c3e5e4f	17
111	SaucyDark	16
111	Sleepy_Evelyn	16
111	_witch_craft_	16
111	Dragonlfw	16
115	lunaticusx	15
115	DinoDoctor_	15
115	teqilas	15
115	EtherealEspresso	15
115	Steelynan	15
115	athereall	15
121	Bandito_Roamer	14
121	Mr_Byzantine	14
121	dimondking777	14
121	CoffeeNoir	14
121	hijeatsdirt	14
121	Shortest_Man	14
121	HellsSponge	14
121	Western_1	14
121	MissCeleste7	14
130	BlancoFlaco	13
130	Nicky_H225	13
130	ROY4LE	13
130	SpaggeDR	13
130	Avocadogerms	13
130	trashmammals	13
136	Myrosia	12
136	IgnoredBee	12
136	Paranoidlemon	12
136	ProfessorBee	12
136	fade_emerge78823	12
136	intropass	12
136	Kubelz	12
136	corpsecity	12
136	Deathkob	12
136	Spacewardharpy7	12
136	StarCookiees_	12
147	KingFaenor	11
147	TooManyDuck	11
147	lorpus	11
147	crashomon	11
147	Windo_licker	11
147	AJplaysMC_	11
147	burbankbuilder28	11
147	RobotMinion101	11
147	IamCL4SSY	11
147	EveryonesUncle	11
147	EcksD	11
158	powercas_gamer	10
158	thescout7	10
158	fw3xy74	10
158	BeeMunch	10
158	Vorlice	10
158	MovingFish7	10
158	Quotary	10
165	ShedJr_	9
165	NoraTheYandere	9
165	xxPipperDipperxx	9
165	CatGel	9
165	U_Mos_	9
165	SvenskaSara	9
165	Eraxa	9
165	sleepdrifter_	9
165	00000000-0000-0000-0009-01f1577a2913	9
174	lcn	8
174	Ryan_GEMS	8
174	ImpavidArcher	8
174	Wooptey	8
174	selectrix	8
174	magmaniacmc	8
174	Lord_Jord	8
174	NoChumpChange	8
174	marumochis	8
174	SquidZooka2	8
174	xzvu	8
174	FormulaNewt3627	8
174	Enderxz3	8
187	Elprone266	7
187	hm947	7
187	Killercatty78	7
187	Hydro___________	7
187	legal_tax_evader	7
187	SuperPooch06	7
187	PumpkinPie1600	7
187	Snowflowe	7
187	33sudo	7
187	MasterOwen1	7
187	diggydog67	7
187	00000000-0000-0000-0009-01f16526f034	7
199	_stets	6
199	T045RTY	6
199	JuuustYeet	6
199	MrExplorer	6
199	MinttyFressh	6
199	fragrantmonke444	6
199	issazumi	6
199	JETrotter	6
199	Galactic_Badger	6
199	Mr_Froxy	6
199	Meepcraft	6
199	comjosh64	6
199	PixelatedBoss	6
199	THEKINGLyric10	6
199	Cliopatra	6
199	AppleJacks	6
215	DigiBlox	5
215	Batman922	5
