rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	LeauVox4921	114
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	Zythose	71
18	claivin	70
19	Jovaphobic	67
19	smogfrog	67
21	DarlaMeow	61
22	pintsizedrogue	56
22	Freak_Genius	56
22	lcvezra	56
25	pappaberg	55
26	Ardennes	54
27	Racengan	52
28	audiocracked	50
29	kekhon	49
29	Segotep999	49
31	rarrq	47
31	Comma__	47
31	stellarjay	47
34	Slinkyy7071	45
34	Frozil12	45
36	djancak	43
37	Jiminie	41
38	PortlyPete69	37
39	2Stout	35
40	beeperbeeper5	34
40	mwrty	34
42	The_Fulgurator	32
43	Kyrum2169	31
43	jnp_gaming	31
43	Jordan_R	31
46	eitanzaki	30
46	MangoTheFish	30
46	Eczbek	30
49	Blaiku	28
49	Miko_Fullbuster	28
51	500am	27
51	Jimi7hits	27
51	fluddd	27
51	anbbang	27
51	Smoke____	27
56	Hyp3rion_	26
56	ItsAki_	26
58	masskedman	25
59	TheSecondLord	24
59	_naturell	24
61	Begformurrcy	22
61	pixelviolin	22
63	PigDab	21
64	Smashic	19
64	sufjanlover	19
64	Blu3beast	19
67	KarlKaek	18
67	Natty	18
67	Ezekson	18
70	youhjjhhhjj	17
70	Prismyst	17
70	TheFlfthHorseman	17
70	kinas45y5	17
70	h2p_emrld	17
75	SaucyDark	16
75	Dragonlfw	16
77	tramizu	15
77	noam464	15
77	EtherealEspresso	15
77	Steelynan	15
81	Bandito_Roamer	14
81	dimondking777	14
81	CoffeeNoir	14
81	IforgotCS_Source	14
81	SvenskaAlvar	14
81	HellsSponge	14
81	Western_1	14
81	MissCeleste7	14
89	BlancoFlaco	13
89	Nicky_H225	13
89	ROY4LE	13
89	SpaggeDR	13
89	deerm	13
94	Paranoidlemon	12
94	ProfessorBee	12
94	fade_emerge78823	12
94	intropass	12
94	Kubelz	12
94	Deathkob	12
94	Spacewardharpy7	12
101	KingFaenor	11
101	TooManyDuck	11
101	egglapras	11
101	AJplaysMC_	11
101	burbankbuilder28	11
101	RobotMinion101	11
101	Sky_light_KING	11
101	EveryonesUncle	11
101	EcksD	11
110	thescout7	10
110	fw3xywashere	10
110	Vraem	10
110	Vorlice	10
110	MovingFish7	10
110	Quotary	10
110	00000000-0000-0000-0009-01ff0c3e5e4f	10
117	ShedJr_	9
117	NoraTheYandere	9
117	xxPipperDipperxx	9
117	CatGel	9
117	regulator75	9
117	sleepdrifter_	9
123	Dedalus36	8
123	ImpavidArcher	8
123	Wooptey	8
123	Windo_licker	8
123	selectrix	8
123	magmaniacmc	8
123	Lord_Jord	8
123	NoChumpChange	8
123	marumochis	8
123	SquidZooka2	8
123	stahouo	8
134	Elprone266	7
134	hm947	7
134	12Magner05	7
134	loveseeker	7
134	SuperPooch06	7
134	PumpkinPie1600	7
134	Snowflowe	7
134	XxCookiequeenxX	7
134	33sudo	7
134	MasterOwen1	7
134	diggydog67	7
134	00000000-0000-0000-0009-01f16526f034	7
146	_stets	6
146	T045RTY	6
146	JuuustYeet	6
146	MrExplorer	6
146	MinttyFressh	6
146	Jackattack53	6
146	Issachan	6
146	Meepcraft	6
146	comjosh64	6
146	Cliopatra	6
146	00000000-0000-0000-0009-01f898304150	6
157	DigiBlox	5
157	Batman922	5
157	heckface	5
157	cowgirlkasia	5
157	Fullut	5
157	Scathra	5
157	Nach0Bear	5
157	Awyrlas	5
157	Dali1465	5
157	Inchef	5
157	NotoriousNina	5
157	CaptainDeadBread	5
157	Corbsman	5
157	fred870d	5
157	Blackerstons	5
157	Methalox1	5
157	sp00ky_ghost977	5
157	bloomkieren	5
157	fffMike	5
157	Njensen7	5
157	KingMatthew506	5
157	laron58	5
157	oxfordschool	5
157	Lowjinx	5
157	Zoeyfortnite	5
157	WYFYoyo	5
183	Jalvajar	4
183	The_Great_Jake	4
183	Drlzyy	4
183	SidorAlex	4
183	ashetrays	4
183	MattieHD	4
183	crying_wolf_13	4
183	Resner	4
183	Kakolbus	4
183	BlueZabu	4
183	Winklepicker279	4
183	mobaEnjoyer	4
183	Jeteight	4
183	Voxin2K	4
183	Afinnity	4
183	Forcolp	4
183	Choco_Spy	4
183	AuroraSkies	4
183	Wowful	4
183	yulgur1	4
183	natajimi	4
183	El_Jalapeno	4
183	ProbsNotNova	4
183	mackintosh_x	4
183	DkansK	4
208	Merv__	3
208	AuroraValkyrie	3
208	Vort3x33	3
208	Incinere	3
208	Ryker	3
208	DarkFisto	3
208	MedSeaArch	3
208	LotusProject	3
208	eviltunix	3
208	SharpDev	3
208	Zenlou	3
208	DSYisDizzy	3
208	gcaisawesome	3
208	Matek_	3
208	breadbowlgamer	3
208	jedi_george	3
208	whoaluv	3
208	Hiryu27	3
208	Skylord_Luke	3
208	Onennon	3
208	Vetral1	3
208	Project_MKBRD	3
208	0jona0	3
208	Kim_Jong_eel	3
208	TheSeismicDuck	3
208	Mister3z	3
208	Mweems	3
208	censorsheep	3
208	SingedBread	3
208	babyjimmyneutron	3
208	Pickel_Lord	3
208	Strangemonkey71	3
208	IdeallyGrey	3
208	somegirl12_	3
208	Spenduh	3
208	_TCARREIRA_	3
208	GlitchyPlate810	3
208	OfficerAnvil	3
208	Smaldo	3
208	mountaingirl311	3
208	Enderslayerxz3	3
208	FallenCorps	3
208	Legendosh	3
208	Powowowow	3
208	vandmanden	3
253	rats_life	2
253	JaytheGeek	2
253	Menthas	2
253	strongman951753	2
253	pZygh0st	2
253	Jackster03	2
253	__lobgn__	2
253	Yellowpowr	2
253	Malorn_Aetherius	2
253	SteveCraftBlocks	2
253	Scattman_	2
253	leaf26	2
253	himak1	2
253	KingEgg1	2
253	Touched_Bread	2
253	M_Patata	2
253	juuustpeachy	2
253	Ecplosive	2
253	mariominejedi	2
253	valiSW	2
253	Rumpletaezer	2
253	_Boipl_	2
253	Mpkkiller	2
253	Bumpy419	2
253	msJabberwock	2
253	The11thDoctor	2
253	BRRRN179	2
253	TTNG	2
253	TheShyPig	2
253	XeroByMyth	2
253	KeruNatsema	2
253	ese_wn_po	2
253	_Bguette_	2
253	Toiton	2
253	Shogunite	2
253	Xclax101	2
253	LokisCharredFace	2
253	monky_irl	2
253	Dusk_95	2
253	MasterNueve	2
253	IAmTheWalrus910	2
253	CSG_Haru	2
253	voiding_	2
253	hdtpm	2
253	Fizznut909	2
253	Luigipunch989	2
253	Dogcorn69420	2
253	krutas2000	2
