rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	NomadicRobin_	217
3	Mahoose	203
4	Blackberry1310	164
5	Akoot_	152
6	thewindmillman	133
7	PlzNoBM	117
8	YungMaki	103
9	Groovy_MoonBird	101
10	joethahobo	98
10	Soplight	98
12	Xalithia	95
13	Di_infiri	92
14	soundad	90
15	Zythose	71
16	claivin	70
17	Jovaphobic	67
17	smogfrog	67
19	DarlaMeow	61
20	Freak_Genius	56
20	lcvezra	56
22	pappaberg	55
23	Ardennes	54
24	Racengan	52
25	audiocracked	50
26	kekhon	49
27	rarrq	47
27	Comma__	47
27	stellarjay	47
30	Slinkyy7071	45
30	Frozil12	45
32	djancak	43
33	PortlyPete69	37
34	2Stout	35
35	beeperbeeper5	34
35	mwrty	34
37	The_Fulgurator	32
38	Kyrum2169	31
38	jnp_gaming	31
38	Jordan_R	31
41	eitanzaki	30
41	MangoTheFish	30
43	Jiminie	28
43	Blaiku	28
45	500am	27
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
45	Smoke____	27
50	Hyp3rion_	26
50	ItsAki_	26
52	pintsizedrogue	24
52	_naturell	24
54	Begformurrcy	22
54	pixelviolin	22
56	PigDab	21
56	masskedman	21
58	TheSecondLord	19
58	sufjanlover	19
58	Blu3beast	19
61	KarlKaek	18
61	Natty	18
61	Ezekson	18
64	youhjjhhhjj	17
64	TheFlfthHorseman	17
64	kinas45y5	17
64	h2p_emrld	17
68	SaucyDark	16
68	Dragonlfw	16
70	tramizu	15
70	noam464	15
70	EtherealEspresso	15
70	Steelynan	15
74	Bandito_Roamer	14
74	CoffeeNoir	14
74	IforgotCS_Source	14
74	HellsSponge	14
74	Western_1	14
74	MissCeleste7	14
80	BlancoFlaco	13
80	Nicky_H225	13
80	ROY4LE	13
80	SpaggeDR	13
80	deerm	13
85	Paranoidlemon	12
85	ProfessorBee	12
85	intropass	12
85	Kubelz	12
85	Deathkob	12
85	Spacewardharpy7	12
91	KingFaenor	11
91	TooManyDuck	11
91	egglapras	11
91	AJplaysMC_	11
91	burbankbuilder28	11
91	RobotMinion101	11
91	Sky_light_KING	11
91	EveryonesUncle	11
99	thescout7	10
99	fw3xywashere	10
99	Vraem	10
99	Vorlice	10
99	MovingFish7	10
99	EcksD	10
99	Quotary	10
106	ShedJr_	9
106	NoraTheYandere	9
106	xxPipperDipperxx	9
106	CatGel	9
106	regulator75	9
106	sleepdrifter_	9
112	Dedalus36	8
112	ImpavidArcher	8
112	Wooptey	8
112	Windo_licker	8
112	selectrix	8
112	magmaniacmc	8
112	Lord_Jord	8
112	NoChumpChange	8
112	marumochis	8
112	SquidZooka2	8
112	stahouo	8
123	Elprone266	7
123	hm947	7
123	12Magner05	7
123	loveseeker	7
123	SuperPooch06	7
123	PumpkinPie1600	7
123	Snowflowe	7
123	XxCookiequeenxX	7
123	33sudo	7
123	MasterOwen1	7
123	diggydog67	7
123	00000000-0000-0000-0009-01f16526f034	7
135	_stets	6
135	T045RTY	6
135	JuuustYeet	6
135	MinttyFressh	6
135	Issachan	6
135	Meepcraft	6
135	comjosh64	6
135	Cliopatra	6
135	00000000-0000-0000-0009-01f898304150	6
144	DigiBlox	5
144	Batman922	5
144	heckface	5
144	cowgirlkasia	5
144	Fullut	5
144	Scathra	5
144	Nach0Bear	5
144	Awyrlas	5
144	Dali1465	5
144	Inchef	5
144	NotoriousNina	5
144	Jackattack53	5
144	CaptainDeadBread	5
144	Corbsman	5
144	fred870d	5
144	Blackerstons	5
144	sp00ky_ghost977	5
144	bloomkieren	5
144	fffMike	5
144	Njensen7	5
144	KingMatthew506	5
144	laron58	5
144	oxfordschool	5
144	Lowjinx	5
144	Zoeyfortnite	5
144	WYFYoyo	5
170	Jalvajar	4
170	The_Great_Jake	4
170	Drlzyy	4
170	SidorAlex	4
170	ashetrays	4
170	MattieHD	4
170	crying_wolf_13	4
170	Resner	4
170	Kakolbus	4
170	BlueZabu	4
170	Winklepicker279	4
170	mobaEnjoyer	4
170	Voxin2K	4
170	Afinnity	4
170	Forcolp	4
170	Choco_Spy	4
170	AuroraSkies	4
170	Wowful	4
170	yulgur1	4
170	natajimi	4
170	El_Jalapeno	4
170	ProbsNotNova	4
170	mackintosh_x	4
170	DkansK	4
194	Merv__	3
194	AuroraValkyrie	3
194	Vort3x33	3
194	Incinere	3
194	Ryker	3
194	DarkFisto	3
194	MedSeaArch	3
194	LotusProject	3
194	eviltunix	3
194	SharpDev	3
194	Zenlou	3
194	DSYisDizzy	3
194	gcaisawesome	3
194	Matek_	3
194	breadbowlgamer	3
194	jedi_george	3
194	whoaluv	3
194	Hiryu27	3
194	Onennon	3
194	Vetral1	3
194	Project_MKBRD	3
194	0jona0	3
194	Kim_Jong_eel	3
194	TheSeismicDuck	3
194	Mister3z	3
194	Mweems	3
194	censorsheep	3
194	SingedBread	3
194	babyjimmyneutron	3
194	Pickel_Lord	3
194	Strangemonkey71	3
194	IdeallyGrey	3
194	somegirl12_	3
194	Spenduh	3
194	_TCARREIRA_	3
194	GlitchyPlate810	3
194	OfficerAnvil	3
194	Smaldo	3
194	mountaingirl311	3
194	Enderslayerxz3	3
194	FallenCorps	3
194	Legendosh	3
194	Powowowow	3
194	vandmanden	3
238	rats_life	2
238	JaytheGeek	2
238	Menthas	2
238	strongman951753	2
238	pZygh0st	2
238	Jackster03	2
238	__lobgn__	2
238	Yellowpowr	2
238	Malorn_Aetherius	2
238	SteveCraftBlocks	2
238	Scattman_	2
238	leaf26	2
238	himak1	2
238	M_Patata	2
238	juuustpeachy	2
238	Ecplosive	2
238	mariominejedi	2
238	valiSW	2
238	Rumpletaezer	2
238	Mpkkiller	2
238	Bumpy419	2
238	msJabberwock	2
238	The11thDoctor	2
238	BRRRN179	2
238	TTNG	2
238	TheShyPig	2
238	XeroByMyth	2
238	KeruNatsema	2
238	ese_wn_po	2
238	_Bguette_	2
238	Toiton	2
238	Shogunite	2
238	Xclax101	2
238	LokisCharredFace	2
238	monky_irl	2
238	Dusk_95	2
238	MasterNueve	2
238	IAmTheWalrus910	2
238	CSG_Haru	2
238	voiding_	2
238	hdtpm	2
238	Segotep999	2
238	Fizznut909	2
238	Luigipunch989	2
238	Dogcorn69420	2
238	krutas2000	2
238	MilleGrug	2
238	Hermanni__	2
238	alderban107	2
238	Kubeusz2010	2
238	FelixPSY375	2
238	EcksDofficial	2
238	00000000-0000-0000-0009-01f73aa9620f	2
291	Gary_	1
291	SugarMyNuggets	1
291	PhantomsGhost_	1
291	Argraol	1
291	JEWISHBadenBeele	1
291	ItsColin11	1
291	teslawolf38	1
291	SlowMoNinja1994	1
291	Foof13	1
291	EMC_	1
