rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	291
10	Lez_	252
11	Yamdalorian	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	myaccountwasgone	111
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	excelsionprime	76
35	Eczbek	73
36	Zythose	71
36	oscminus	71
38	claivin	70
39	Jovaphobic	67
39	smogfrog	67
41	Apollo_993	62
42	DarlaMeow	61
43	beeperbeeper5	60
44	FreakGenius	56
44	miramyu	56
46	pappaberg	55
47	Tiberonus	54
48	Zee_zey	52
48	Racengan	52
50	audiocracked	50
50	Segotep999	50
52	kekhon	49
53	PazinGaming	47
53	Huwulling	47
53	rarrq	47
53	Comma__	47
53	stellarjay	47
58	Frozil20	45
58	Slinkyy7071	45
60	djancak	43
61	j5ylim	41
62	_Nat666	38
62	Hyp3rion_	38
64	PortlyPete69	37
65	Smashic	35
65	2Stout	35
67	mwrty	34
67	noam464	34
69	The_Fulgurator	32
70	Kyrum2169	31
70	jnp_gaming	31
70	Jordan_R	31
73	eitanzaki	30
73	Eczbox	30
75	Nicserso	29
76	TheSecondLord	28
76	Manaateee	28
76	Blaiku	28
76	Iamthejo	28
80	12Magner05	27
80	500am	27
80	Jackattack53	27
80	Jimi7hits	27
80	fluddd	27
80	taengoos	27
86	ItsAki_	26
86	pixelviolin	26
88	masskedman	25
89	ougstur	24
90	Gemstuff	23
91	PigDab	21
92	KarlKaek	19
92	sufjanlover	19
92	Blu3beast	19
95	Natty	18
95	Kowcio_	18
95	Ezekson	18
98	abdomera	17
98	Prismyst	17
98	TheFlfthHorseman	17
98	annebolyn	17
98	h2p_emrld	17
98	00000000-0000-0000-0009-01ff0c3e5e4f	17
104	SaucyDark	16
104	Sleepy_Evelyn	16
104	Dragonlfw	16
107	lunaticusx	15
107	DinoDoctor_	15
107	teqilas	15
107	EtherealEspresso	15
107	Steelynan	15
107	athereall	15
113	Bandito_Roamer	14
113	Mr_Byzantine	14
113	dimondking777	14
113	CoffeeNoir	14
113	hijeatsdirt	14
113	Shortest_Man	14
113	HellsSponge	14
113	Western_1	14
113	MissCeleste7	14
122	BlancoFlaco	13
122	Nicky_H225	13
122	ROY4LE	13
122	SpaggeDR	13
122	Avocadogerms	13
122	trashmammals	13
128	Myrosia	12
128	IgnoredBee	12
128	Paranoidlemon	12
128	ProfessorBee	12
128	fade_emerge78823	12
128	intropass	12
128	Kubelz	12
128	corpsecity	12
128	Deathkob	12
128	Spacewardharpy7	12
128	StarCookiees_	12
139	KingFaenor	11
139	TooManyDuck	11
139	lorpus	11
139	Windo_licker	11
139	AJplaysMC_	11
139	burbankbuilder28	11
139	RobotMinion101	11
139	IamCL4SSY	11
139	EveryonesUncle	11
139	EcksD	11
149	thescout7	10
149	fw3xy74	10
149	BeeMunch	10
149	Vorlice	10
149	MovingFish7	10
149	Quotary	10
155	ShedJr_	9
155	NoraTheYandere	9
155	xxPipperDipperxx	9
155	CatGel	9
155	U_Mos_	9
155	SvenskaSara	9
155	Eraxa	9
155	sleepdrifter_	9
155	00000000-0000-0000-0009-01f1577a2913	9
164	Ryan_GEMS	8
164	ImpavidArcher	8
164	Wooptey	8
164	selectrix	8
164	magmaniacmc	8
164	Lord_Jord	8
164	NoChumpChange	8
164	marumochis	8
164	SquidZooka2	8
164	xzvu	8
164	FormulaNewt3627	8
164	Enderxz3	8
176	Elprone266	7
176	hm947	7
176	Killercatty78	7
176	Hydro___________	7
176	legal_tax_evader	7
176	SuperPooch06	7
176	PumpkinPie1600	7
176	Snowflowe	7
176	XxCookiequeenxX	7
176	33sudo	7
176	MasterOwen1	7
176	diggydog67	7
176	00000000-0000-0000-0009-01f16526f034	7
189	_stets	6
189	T045RTY	6
189	JuuustYeet	6
189	MrExplorer	6
189	MinttyFressh	6
189	issazumi	6
189	JETrotter	6
189	Meepcraft	6
189	comjosh64	6
189	PixelatedBoss	6
189	THEKINGLyric10	6
189	Cliopatra	6
189	AppleJacks	6
202	DigiBlox	5
202	Batman922	5
202	heckface	5
202	cheerytomato	5
202	Fullut	5
202	Scathra	5
202	Nach0Bear	5
202	Awyrlas	5
202	Dali1465	5
202	Inchef	5
202	ARandomHedge	5
202	TheDankPlatypus	5
202	NotoriousNina	5
202	Kakolbus	5
202	CaptainDeadBread	5
