rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	205
5	non089	189
6	Blackberry1310	164
7	Akoot_	152
8	thewindmillman	136
9	PlzNoBM	117
10	LeauVox4921	116
11	YungMaki	103
12	Groovy_MoonBird	101
13	joethahobo	98
13	Soplight	98
15	Xalithia	95
16	Di_infiri	92
17	soundad	90
18	Btabtab	84
19	pintsizedrogue	76
20	Zythose	71
21	claivin	70
22	corvidpartyfor6	68
23	Jovaphobic	67
23	luseis	67
23	smogfrog	67
26	DarlaMeow	61
27	FreakGenius	56
27	lcvezra	56
29	pappaberg	55
30	Ardennes	54
31	beeperbeeper5	52
31	Racengan	52
33	audiocracked	50
33	RealGroot	50
33	Jimb0nat0r	50
36	kekhon	49
37	rarrq	47
37	Comma__	47
37	stellarjay	47
40	Frozil20	45
40	Slinkyy7071	45
40	Smoke____	45
43	djancak	43
44	PortlyPete69	37
45	2Stout	35
46	mwrty	34
47	The_Fulgurator	32
48	Kyrum2169	31
48	jnp_gaming	31
48	Jordan_R	31
51	eitanzaki	30
51	MangoTheFish	30
51	Eczbek	30
54	Blaiku	28
54	Iamthejo	28
56	500am	27
56	Jimi7hits	27
56	fluddd	27
56	anbbang	27
60	TheSecondLord	26
60	Hyp3rion_	26
60	ItsAki_	26
63	masskedman	25
64	ougstur	24
65	Gemstuff	23
66	pixelviolin	22
67	PigDab	21
68	k_ce	19
68	Smashic	19
68	sufjanlover	19
68	Blu3beast	19
72	KarlKaek	18
72	Natty	18
72	Jackattack53	18
72	Ezekson	18
76	youhjjhhhjj	17
76	Prismyst	17
76	TheFlfthHorseman	17
76	bladeefan2009	17
76	h2p_emrld	17
76	00000000-0000-0000-0009-01ff0c3e5e4f	17
82	SaucyDark	16
82	Dragonlfw	16
84	tramizu	15
84	noam464	15
84	EtherealEspresso	15
84	Steelynan	15
84	athereall	15
89	Bandito_Roamer	14
89	dimondking777	14
89	DinoDoctor_	14
89	CoffeeNoir	14
