rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	pintsizedrogue	56
21	Freak_Genius	56
21	lcvezra	56
24	pappaberg	55
25	Ardennes	54
26	Racengan	52
27	audiocracked	50
28	kekhon	49
28	Segotep999	49
30	rarrq	47
30	Comma__	47
30	stellarjay	47
33	LeauVox4921	46
34	Slinkyy7071	45
34	Frozil12	45
36	djancak	43
37	Jiminie	41
38	PortlyPete69	37
39	2Stout	35
40	beeperbeeper5	34
40	mwrty	34
42	The_Fulgurator	32
43	Kyrum2169	31
43	jnp_gaming	31
43	Jordan_R	31
46	eitanzaki	30
46	MangoTheFish	30
46	Eczbek	30
49	Blaiku	28
49	Miko_Fullbuster	28
51	500am	27
51	Jimi7hits	27
51	fluddd	27
51	anbbang	27
51	Smoke____	27
56	Hyp3rion_	26
56	ItsAki_	26
58	_naturell	24
59	Begformurrcy	22
59	pixelviolin	22
61	PigDab	21
61	masskedman	21
63	TheSecondLord	19
63	Smashic	19
63	sufjanlover	19
63	Blu3beast	19
67	KarlKaek	18
67	Natty	18
67	Ezekson	18
70	youhjjhhhjj	17
70	TheFlfthHorseman	17
70	kinas45y5	17
70	h2p_emrld	17
74	SaucyDark	16
74	Dragonlfw	16
76	tramizu	15
76	noam464	15
76	EtherealEspresso	15
76	Steelynan	15
80	Bandito_Roamer	14
80	dimondking777	14
80	CoffeeNoir	14
80	IforgotCS_Source	14
80	SvenskaAlvar	14
80	HellsSponge	14
80	Western_1	14
80	MissCeleste7	14
88	BlancoFlaco	13
88	Nicky_H225	13
88	ROY4LE	13
88	SpaggeDR	13
88	deerm	13
93	Paranoidlemon	12
93	ProfessorBee	12
93	fade_emerge78823	12
93	intropass	12
93	Kubelz	12
93	Deathkob	12
93	Spacewardharpy7	12
100	KingFaenor	11
100	TooManyDuck	11
100	egglapras	11
100	AJplaysMC_	11
100	burbankbuilder28	11
100	RobotMinion101	11
100	Sky_light_KING	11
100	EveryonesUncle	11
108	thescout7	10
108	fw3xywashere	10
108	Vraem	10
108	Vorlice	10
108	MovingFish7	10
108	EcksD	10
108	Quotary	10
108	00000000-0000-0000-0009-01ff0c3e5e4f	10
116	ShedJr_	9
116	NoraTheYandere	9
116	xxPipperDipperxx	9
116	CatGel	9
116	regulator75	9
116	sleepdrifter_	9
122	Dedalus36	8
122	ImpavidArcher	8
122	Wooptey	8
122	Windo_licker	8
122	selectrix	8
122	magmaniacmc	8
122	Lord_Jord	8
122	NoChumpChange	8
122	marumochis	8
122	SquidZooka2	8
122	stahouo	8
133	Elprone266	7
133	hm947	7
133	12Magner05	7
133	loveseeker	7
133	SuperPooch06	7
133	PumpkinPie1600	7
133	Snowflowe	7
133	XxCookiequeenxX	7
133	33sudo	7
133	MasterOwen1	7
133	diggydog67	7
133	00000000-0000-0000-0009-01f16526f034	7
145	_stets	6
145	T045RTY	6
145	JuuustYeet	6
145	MrExplorer	6
145	MinttyFressh	6
145	Jackattack53	6
145	Issachan	6
145	Meepcraft	6
145	comjosh64	6
145	Cliopatra	6
145	00000000-0000-0000-0009-01f898304150	6
156	DigiBlox	5
156	Batman922	5
156	heckface	5
156	cowgirlkasia	5
156	Fullut	5
156	Scathra	5
156	Nach0Bear	5
156	Awyrlas	5
156	Dali1465	5
156	Inchef	5
156	NotoriousNina	5
156	CaptainDeadBread	5
156	Corbsman	5
156	fred870d	5
156	Blackerstons	5
156	sp00ky_ghost977	5
156	bloomkieren	5
156	fffMike	5
156	Njensen7	5
156	KingMatthew506	5
156	laron58	5
156	oxfordschool	5
156	Lowjinx	5
156	Zoeyfortnite	5
156	WYFYoyo	5
181	Jalvajar	4
181	The_Great_Jake	4
181	Drlzyy	4
181	SidorAlex	4
181	ashetrays	4
181	MattieHD	4
181	crying_wolf_13	4
181	Resner	4
181	Kakolbus	4
181	BlueZabu	4
181	Winklepicker279	4
181	mobaEnjoyer	4
181	Voxin2K	4
181	Afinnity	4
181	Forcolp	4
181	Choco_Spy	4
181	AuroraSkies	4
181	Wowful	4
181	yulgur1	4
181	natajimi	4
181	El_Jalapeno	4
181	ProbsNotNova	4
181	mackintosh_x	4
181	DkansK	4
205	Merv__	3
205	AuroraValkyrie	3
205	Vort3x33	3
205	Incinere	3
205	Ryker	3
205	DarkFisto	3
205	MedSeaArch	3
205	LotusProject	3
205	eviltunix	3
205	SharpDev	3
205	Zenlou	3
205	DSYisDizzy	3
205	gcaisawesome	3
205	Matek_	3
205	breadbowlgamer	3
205	jedi_george	3
205	whoaluv	3
205	Hiryu27	3
205	Skylord_Luke	3
205	Onennon	3
205	Vetral1	3
205	Project_MKBRD	3
205	0jona0	3
205	Kim_Jong_eel	3
205	TheSeismicDuck	3
205	Mister3z	3
205	Mweems	3
205	censorsheep	3
205	SingedBread	3
205	babyjimmyneutron	3
205	Pickel_Lord	3
205	Strangemonkey71	3
205	IdeallyGrey	3
205	somegirl12_	3
205	Spenduh	3
205	_TCARREIRA_	3
205	GlitchyPlate810	3
205	OfficerAnvil	3
205	Smaldo	3
205	mountaingirl311	3
205	Enderslayerxz3	3
205	FallenCorps	3
205	Legendosh	3
205	Powowowow	3
205	vandmanden	3
250	rats_life	2
250	JaytheGeek	2
250	Menthas	2
250	strongman951753	2
250	pZygh0st	2
250	Jackster03	2
250	__lobgn__	2
250	Yellowpowr	2
250	Malorn_Aetherius	2
250	SteveCraftBlocks	2
250	Scattman_	2
250	leaf26	2
250	himak1	2
250	KingEgg1	2
250	Touched_Bread	2
250	M_Patata	2
250	juuustpeachy	2
250	Ecplosive	2
250	mariominejedi	2
250	valiSW	2
250	Rumpletaezer	2
250	_Boipl_	2
250	Mpkkiller	2
250	Bumpy419	2
250	msJabberwock	2
250	The11thDoctor	2
250	BRRRN179	2
250	TTNG	2
250	TheShyPig	2
250	XeroByMyth	2
250	KeruNatsema	2
250	ese_wn_po	2
250	_Bguette_	2
250	Toiton	2
250	Shogunite	2
250	Xclax101	2
250	LokisCharredFace	2
250	monky_irl	2
250	Dusk_95	2
250	MasterNueve	2
250	IAmTheWalrus910	2
250	CSG_Haru	2
250	voiding_	2
250	hdtpm	2
250	Fizznut909	2
250	Luigipunch989	2
250	Dogcorn69420	2
250	krutas2000	2
250	MilleGrug	2
250	Hermanni__	2
250	alderban107	2
