rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	pintsizedrogue	56
21	Freak_Genius	56
21	lcvezra	56
24	pappaberg	55
25	Ardennes	54
26	Racengan	52
27	audiocracked	50
28	kekhon	49
28	Segotep999	49
30	rarrq	47
30	Comma__	47
30	stellarjay	47
33	Slinkyy7071	45
33	Frozil12	45
35	djancak	43
36	Jiminie	41
37	PortlyPete69	37
38	2Stout	35
39	beeperbeeper5	34
39	mwrty	34
41	The_Fulgurator	32
42	Kyrum2169	31
42	jnp_gaming	31
42	Jordan_R	31
45	eitanzaki	30
45	MangoTheFish	30
45	Eczbek	30
48	Blaiku	28
48	Miko_Fullbuster	28
50	500am	27
50	Jimi7hits	27
50	fluddd	27
50	anbbang	27
50	Smoke____	27
55	Hyp3rion_	26
55	ItsAki_	26
57	_naturell	24
58	Begformurrcy	22
58	pixelviolin	22
60	PigDab	21
60	masskedman	21
62	TheSecondLord	19
62	Smashic	19
62	sufjanlover	19
62	Blu3beast	19
66	KarlKaek	18
66	Natty	18
66	Ezekson	18
69	youhjjhhhjj	17
69	TheFlfthHorseman	17
69	kinas45y5	17
69	h2p_emrld	17
73	SaucyDark	16
73	Dragonlfw	16
75	tramizu	15
75	noam464	15
75	EtherealEspresso	15
75	Steelynan	15
79	Bandito_Roamer	14
79	dimondking777	14
79	CoffeeNoir	14
79	IforgotCS_Source	14
79	SvenskaAlvar	14
79	HellsSponge	14
79	Western_1	14
79	MissCeleste7	14
87	BlancoFlaco	13
87	Nicky_H225	13
87	ROY4LE	13
87	SpaggeDR	13
87	deerm	13
92	Paranoidlemon	12
92	ProfessorBee	12
92	fade_emerge78823	12
92	intropass	12
92	Kubelz	12
92	Deathkob	12
92	Spacewardharpy7	12
99	KingFaenor	11
99	TooManyDuck	11
99	egglapras	11
99	AJplaysMC_	11
99	burbankbuilder28	11
99	RobotMinion101	11
99	Sky_light_KING	11
99	EveryonesUncle	11
107	thescout7	10
107	fw3xywashere	10
107	Vraem	10
107	Vorlice	10
107	MovingFish7	10
107	EcksD	10
107	Quotary	10
107	00000000-0000-0000-0009-01ff0c3e5e4f	10
115	ShedJr_	9
115	NoraTheYandere	9
115	xxPipperDipperxx	9
115	CatGel	9
115	regulator75	9
115	sleepdrifter_	9
121	Dedalus36	8
121	ImpavidArcher	8
121	Wooptey	8
121	Windo_licker	8
121	selectrix	8
121	magmaniacmc	8
121	Lord_Jord	8
121	NoChumpChange	8
121	marumochis	8
121	SquidZooka2	8
121	stahouo	8
132	Elprone266	7
132	hm947	7
132	12Magner05	7
132	loveseeker	7
132	SuperPooch06	7
132	PumpkinPie1600	7
132	Snowflowe	7
132	XxCookiequeenxX	7
132	33sudo	7
132	MasterOwen1	7
132	diggydog67	7
132	00000000-0000-0000-0009-01f16526f034	7
144	_stets	6
144	T045RTY	6
144	JuuustYeet	6
144	MrExplorer	6
144	MinttyFressh	6
144	Jackattack53	6
144	Issachan	6
144	Meepcraft	6
144	comjosh64	6
144	Cliopatra	6
144	00000000-0000-0000-0009-01f898304150	6
155	DigiBlox	5
155	Batman922	5
155	heckface	5
155	cowgirlkasia	5
155	Fullut	5
155	Scathra	5
155	Nach0Bear	5
155	Awyrlas	5
155	Dali1465	5
155	Inchef	5
155	NotoriousNina	5
155	CaptainDeadBread	5
155	Corbsman	5
155	fred870d	5
155	Blackerstons	5
155	sp00ky_ghost977	5
155	bloomkieren	5
155	fffMike	5
155	Njensen7	5
155	KingMatthew506	5
155	laron58	5
155	oxfordschool	5
155	Lowjinx	5
155	Zoeyfortnite	5
155	WYFYoyo	5
180	Jalvajar	4
180	The_Great_Jake	4
180	Drlzyy	4
180	SidorAlex	4
180	ashetrays	4
180	MattieHD	4
180	crying_wolf_13	4
180	Resner	4
180	Kakolbus	4
180	BlueZabu	4
180	Winklepicker279	4
180	mobaEnjoyer	4
180	Voxin2K	4
180	Afinnity	4
180	Forcolp	4
180	Choco_Spy	4
180	AuroraSkies	4
180	Wowful	4
180	yulgur1	4
180	natajimi	4
180	El_Jalapeno	4
180	ProbsNotNova	4
180	mackintosh_x	4
180	DkansK	4
204	Merv__	3
204	AuroraValkyrie	3
204	Vort3x33	3
204	Incinere	3
204	Ryker	3
204	DarkFisto	3
204	MedSeaArch	3
204	LotusProject	3
204	eviltunix	3
204	SharpDev	3
204	Zenlou	3
204	DSYisDizzy	3
204	gcaisawesome	3
204	Matek_	3
204	breadbowlgamer	3
204	jedi_george	3
204	whoaluv	3
204	Hiryu27	3
204	Onennon	3
204	Vetral1	3
204	Project_MKBRD	3
204	0jona0	3
204	Kim_Jong_eel	3
204	TheSeismicDuck	3
204	Mister3z	3
204	Mweems	3
204	censorsheep	3
204	SingedBread	3
204	babyjimmyneutron	3
204	Pickel_Lord	3
204	Strangemonkey71	3
204	IdeallyGrey	3
204	somegirl12_	3
204	Spenduh	3
204	_TCARREIRA_	3
204	GlitchyPlate810	3
204	OfficerAnvil	3
204	Smaldo	3
204	mountaingirl311	3
204	Enderslayerxz3	3
204	FallenCorps	3
204	Legendosh	3
204	Powowowow	3
204	vandmanden	3
248	rats_life	2
248	JaytheGeek	2
248	Menthas	2
248	strongman951753	2
248	pZygh0st	2
248	Jackster03	2
248	__lobgn__	2
248	Yellowpowr	2
248	Malorn_Aetherius	2
248	SteveCraftBlocks	2
248	Scattman_	2
248	leaf26	2
248	himak1	2
248	KingEgg1	2
248	M_Patata	2
248	juuustpeachy	2
248	Ecplosive	2
248	mariominejedi	2
248	valiSW	2
248	Rumpletaezer	2
248	_Boipl_	2
248	Mpkkiller	2
248	Bumpy419	2
248	msJabberwock	2
248	The11thDoctor	2
248	BRRRN179	2
248	TTNG	2
248	TheShyPig	2
248	XeroByMyth	2
248	KeruNatsema	2
248	ese_wn_po	2
248	_Bguette_	2
248	Toiton	2
248	Shogunite	2
248	Xclax101	2
248	LokisCharredFace	2
248	monky_irl	2
248	Dusk_95	2
248	MasterNueve	2
248	IAmTheWalrus910	2
248	CSG_Haru	2
248	voiding_	2
248	hdtpm	2
248	Fizznut909	2
248	Luigipunch989	2
248	Dogcorn69420	2
248	krutas2000	2
248	MilleGrug	2
248	Hermanni__	2
248	alderban107	2
248	Kubeusz2010	2
248	FelixPSY375	2
248	EcksDofficial	2
