rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	doublemaki	403
8	Yamdalorian	346
9	PlasticOtari	317
10	k_ce	306
11	Lez_	252
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	thewindmillman	148
20	Crowman1	139
21	MyMawgDonaldsGon	129
22	PlzNoBM	117
23	DrowsyOracle	116
24	Groovy_MoonBird	113
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	robonya_	78
35	excelsionprime	76
36	oscminus	75
37	Eczbek	73
38	Zythose	71
39	claivin	70
40	Jovaphobic	67
40	smogfrogg	67
42	Dynamic_wolf_1	65
43	beeperbeeper5	63
44	Apollo_993	62
45	DarlaMeow	61
46	FreakGenius	56
46	miramyu	56
48	pappaberg	55
49	Tiberonus	54
50	Zee_zey	52
50	Racengan	52
52	audiocracked	50
52	Segotep999	50
54	kekhon	49
55	PazinGaming	47
55	Huwulling	47
55	rarrq	47
55	Comma__	47
55	_witch_craft_	47
55	stellarjay	47
61	Frozil20	45
61	Slinkyy7071	45
63	djancak	43
64	Lorcout	42
65	j5ylim	41
66	_Nat666	38
66	Hyp3rion_	38
68	PortlyPete69	37
69	royal_2	36
70	knarian	35
70	2Stout	35
70	Kowcio_	35
73	mwrty	34
73	noam464	34
75	The_Fulgurator	32
76	Spankathor	31
76	Kyrum2169	31
76	jnp_gaming	31
76	Jordan_R	31
80	eitanzaki	30
80	wx4z	30
82	TheSecondLord	29
82	Nicserso	29
84	Caribouse	28
84	Jackattack53	28
84	Manaateee	28
84	Blaiku	28
84	Iamthejo	28
89	12Magner05	27
89	500am	27
89	Jimi7hits	27
89	XxCookiequeenxX	27
89	_flud	27
89	taengoos	27
95	ItsAki_	26
95	pixelviolin	26
97	philandr	25
97	masskedman	25
99	ougstur	24
100	Gemstuff	23
100	QuiCreans	23
100	Enderxz3	23
103	PigDab	21
104	sufjanlover	19
104	Blu3beast	19
106	Natty	18
106	Ezekson	18
108	abdomera	17
108	Prismyst	17
108	TheFlfthHorseman	17
108	es0th	17
108	h2p_emrld	17
108	00000000-0000-0000-0009-01ff0c3e5e4f	17
114	SaucyDark	16
114	Sleepy_Evelyn	16
114	Dragonlfw	16
117	lunaticusx	15
117	DinoDoctor_	15
117	teqilas	15
117	EtherealEspresso	15
117	Steelynan	15
117	athereall	15
123	Bandito_Roamer	14
123	Mr_Byzantine	14
123	dimondking777	14
123	CoffeeNoir	14
123	hijeatsdirt	14
123	Shortest_	14
123	HellsSponge	14
123	Western_1	14
123	chiakirice	14
132	BlancoFlaco	13
132	Nicky_H225	13
132	ROY4LE	13
132	SpaggeDR	13
132	Avocadogerms	13
132	trashmammals	13
138	Myrosia	12
138	IgnoredBee	12
138	Paranoidlemon	12
138	Studio4x32	12
138	fade_emerge78823	12
138	intropass	12
138	Kubelz	12
138	corpsecity	12
138	U_Mos_	12
138	LeCavalier636	12
138	Deathkob	12
138	Spacewardharpy7	12
138	IlkeCookes_	12
151	KingFaenor	11
151	TooManyDuck	11
151	lorpus	11
151	craaaash	11
151	Windo_licker	11
151	AJplaysMC_	11
151	burbankbuilder28	11
151	RobotMinion101	11
151	IamCL4SSY	11
151	EveryonesUncle	11
151	EcksD	11
162	powercas_gamer	10
162	thescout7	10
162	fw3xy	10
162	BeeMunch	10
162	Vorlice	10
162	MovingFish7	10
162	Quotary	10
169	ShedJr_	9
169	NoraTheYandere	9
169	xxPipperDipperxx	9
169	CatGel	9
169	SvenskaSara	9
169	Eraxa	9
169	sleepdrifter_	9
169	00000000-0000-0000-0009-01f1577a2913	9
177	lcn	8
177	Ryan_GEMS	8
177	ImpavidArcher	8
177	Wooptey	8
177	selectrix	8
177	magmaniacmc	8
177	Lord_Jord	8
177	NoChumpChange	8
177	creatineshakes	8
177	marumochis	8
177	SquidZooka2	8
177	xzvu	8
177	FormulaNewt3627	8
190	Elprone266	7
190	hm947	7
190	Killercatty78	7
190	hydrothebot	7
190	legal_tax_evader	7
190	SuperPooch06	7
190	PumpkinPie1600	7
190	Snowflowe	7
190	DJzombiehunter	7
190	shuniji_	7
190	MasterOwen1	7
190	diggydog67	7
190	00000000-0000-0000-0009-01f16526f034	7
203	_stets	6
203	T045RTY	6
203	Kronos42	6
203	JuuustYeet	6
203	MrExplorer	6
203	MinttyFressh	6
203	milltesco	6
203	issazumi	6
203	JETrotter	6
203	Mr_Froxy	6
203	Meepcraft	6
203	comjosh64	6
203	PixelatedBoss	6
203	THEKINGLyric10	6
