rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	297
10	Lez_	252
11	Yamdalorian	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	myaccountwasgone	123
22	PlzNoBM	117
23	LeauVox4921	116
24	Groovy_MoonBird	113
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	excelsionprime	76
35	oscminus	75
36	Eczbek	73
37	Zythose	71
38	claivin	70
39	Jovaphobic	67
39	smogfrog	67
41	beeperbeeper5	63
42	Apollo_993	62
43	DarlaMeow	61
44	FreakGenius	56
44	miramyu	56
46	pappaberg	55
47	Tiberonus	54
48	Zee_zey	52
48	Racengan	52
50	audiocracked	50
50	Segotep999	50
52	kekhon	49
53	PazinGaming	47
53	Huwulling	47
53	rarrq	47
53	Comma__	47
53	stellarjay	47
58	Frozil20	45
58	Slinkyy7071	45
60	djancak	43
61	j5ylim	41
62	Lorcout	39
63	_Nat666	38
63	Hyp3rion_	38
65	PortlyPete69	37
66	royal_2	36
67	Smashic	35
67	2Stout	35
67	Kowcio_	35
70	mwrty	34
70	noam464	34
72	The_Fulgurator	32
73	Spankathor	31
73	Kyrum2169	31
73	jnp_gaming	31
73	Jordan_R	31
77	eitanzaki	30
77	Eczbox	30
79	TheSecondLord	29
79	Nicserso	29
81	KarlKaek	28
81	Jackattack53	28
81	Manaateee	28
81	Blaiku	28
81	Iamthejo	28
86	12Magner05	27
86	500am	27
86	Jimi7hits	27
86	XxCookiequeenxX	27
86	fluddd	27
86	taengoos	27
92	ItsAki_	26
92	pixelviolin	26
94	philandr	25
94	masskedman	25
96	ougstur	24
97	Gemstuff	23
97	QuiCreans	23
99	PigDab	21
100	sufjanlover	19
100	Blu3beast	19
102	Natty	18
102	Ezekson	18
104	abdomera	17
104	Prismyst	17
104	TheFlfthHorseman	17
104	annebolyn	17
104	h2p_emrld	17
104	00000000-0000-0000-0009-01ff0c3e5e4f	17
110	SaucyDark	16
110	Sleepy_Evelyn	16
110	Dragonlfw	16
113	lunaticusx	15
113	DinoDoctor_	15
113	teqilas	15
113	EtherealEspresso	15
113	Steelynan	15
113	athereall	15
119	Bandito_Roamer	14
119	Mr_Byzantine	14
119	dimondking777	14
119	CoffeeNoir	14
119	hijeatsdirt	14
119	Shortest_Man	14
119	HellsSponge	14
119	Western_1	14
119	MissCeleste7	14
128	BlancoFlaco	13
128	Nicky_H225	13
128	ROY4LE	13
128	SpaggeDR	13
128	Avocadogerms	13
128	trashmammals	13
134	Myrosia	12
134	IgnoredBee	12
134	Paranoidlemon	12
134	ProfessorBee	12
134	fade_emerge78823	12
134	intropass	12
134	Kubelz	12
134	corpsecity	12
134	Deathkob	12
134	Spacewardharpy7	12
134	StarCookiees_	12
145	KingFaenor	11
145	TooManyDuck	11
145	lorpus	11
145	crashomon	11
145	Windo_licker	11
145	AJplaysMC_	11
145	burbankbuilder28	11
145	RobotMinion101	11
145	IamCL4SSY	11
145	EveryonesUncle	11
145	EcksD	11
156	powercas_gamer	10
156	thescout7	10
156	fw3xy74	10
156	BeeMunch	10
156	Vorlice	10
156	MovingFish7	10
156	Quotary	10
163	ShedJr_	9
163	NoraTheYandere	9
163	xxPipperDipperxx	9
163	CatGel	9
163	U_Mos_	9
163	SvenskaSara	9
163	Eraxa	9
163	sleepdrifter_	9
163	00000000-0000-0000-0009-01f1577a2913	9
172	lcn	8
172	Ryan_GEMS	8
172	ImpavidArcher	8
172	Wooptey	8
172	selectrix	8
172	magmaniacmc	8
172	Lord_Jord	8
172	NoChumpChange	8
172	marumochis	8
172	SquidZooka2	8
172	xzvu	8
172	FormulaNewt3627	8
172	Enderxz3	8
185	Elprone266	7
185	hm947	7
185	Killercatty78	7
185	Hydro___________	7
185	legal_tax_evader	7
185	SuperPooch06	7
185	PumpkinPie1600	7
185	Snowflowe	7
185	33sudo	7
185	MasterOwen1	7
185	diggydog67	7
185	00000000-0000-0000-0009-01f16526f034	7
197	_stets	6
197	T045RTY	6
197	JuuustYeet	6
197	MrExplorer	6
197	MinttyFressh	6
197	fragrantmonke444	6
197	issazumi	6
197	JETrotter	6
197	Galactic_Badger	6
197	Mr_Froxy	6
197	Meepcraft	6
197	comjosh64	6
197	PixelatedBoss	6
197	THEKINGLyric10	6
197	Cliopatra	6
197	AppleJacks	6
213	DigiBlox	5
213	Batman922	5
213	heckface	5
213	cheerytomato	5
