rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1218
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	286
10	Lez_	252
11	AdmiralSmoke	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	joethahobo	98
24	Soplight	98
26	corvidpartyfor6	95
26	Xalithia	95
28	Di_infiri	92
29	pintsizedrogue	91
30	soundad	90
31	Btabtab	84
31	luseis	84
33	excelsionprime	76
34	Eczbek	73
35	Zythose	71
35	oscminus	71
37	claivin	70
38	Jovaphobic	67
38	smogfrog	67
40	Apollo_993	62
41	DarlaMeow	61
42	beeperbeeper5	60
43	FreakGenius	56
43	lcvezra	56
45	pappaberg	55
46	Tiberonus	54
47	Zee_zey	52
47	Racengan	52
49	audiocracked	50
49	Segotep999	50
51	kekhon	49
52	PazinGaming	47
52	rarrq	47
52	Comma__	47
52	stellarjay	47
56	Frozil20	45
56	Slinkyy7071	45
58	djancak	43
59	j5ylim	41
60	_Nat666	38
61	PortlyPete69	37
62	Hyp3rion_	36
63	Smashic	35
63	2Stout	35
65	mwrty	34
66	The_Fulgurator	32
67	Kyrum2169	31
67	jnp_gaming	31
67	Jordan_R	31
70	eitanzaki	30
70	Eczbox	30
72	Nicserso	29
73	TheSecondLord	28
73	Manaateee	28
73	Blaiku	28
73	Iamthejo	28
77	12Magner05	27
77	500am	27
77	Jackattack53	27
77	Jimi7hits	27
77	fluddd	27
77	anbbang	27
83	ItsAki_	26
84	masskedman	25
84	pixelviolin	25
86	ougstur	24
87	Gemstuff	23
88	PigDab	21
89	KarlKaek	19
89	sufjanlover	19
89	Blu3beast	19
92	Natty	18
92	Ezekson	18
94	youhjjhhhjj	17
94	Prismyst	17
94	TheFlfthHorseman	17
94	noam464	17
94	skrongus	17
94	h2p_emrld	17
94	00000000-0000-0000-0009-01ff0c3e5e4f	17
101	SaucyDark	16
101	lunathelemon	16
101	Dragonlfw	16
104	tramizu	15
104	EtherealEspresso	15
104	Steelynan	15
104	athereall	15
108	Bandito_Roamer	14
108	Mr_Byzantine	14
108	dimondking777	14
108	DinoDoctor_	14
108	CoffeeNoir	14
108	IforgotCS_Source	14
108	SvenskaAlvar	14
108	HellsSponge	14
108	Western_1	14
108	MissCeleste7	14
118	BlancoFlaco	13
118	Huwulling	13
118	Nicky_H225	13
118	ROY4LE	13
118	SpaggeDR	13
118	Avocadogerms	13
118	trashmammals	13
118	Kowcio_	13
126	Myrosia	12
126	IgnoredBee	12
126	Paranoidlemon	12
126	ProfessorBee	12
126	fade_emerge78823	12
126	intropass	12
126	Kubelz	12
126	corpsecity	12
126	Deathkob	12
126	Spacewardharpy7	12
126	StarCookiees_	12
137	KingFaenor	11
137	TooManyDuck	11
137	lorpus	11
137	Windo_licker	11
137	AJplaysMC_	11
137	burbankbuilder28	11
137	RobotMinion101	11
137	IamCL4SSY	11
137	EveryonesUncle	11
137	EcksD	11
147	thescout7	10
147	fw3xy74	10
147	BeeMuncher2	10
147	Vorlice	10
147	MovingFish7	10
147	Quotary	10
153	ShedJr_	9
153	NoraTheYandere	9
153	xxPipperDipperxx	9
153	CatGel	9
153	SvenskaSara	9
153	Eraxa	9
153	sleepdrifter_	9
153	00000000-0000-0000-0009-01f1577a2913	9
161	Ryan_GEMS	8
161	ImpavidArcher	8
161	Wooptey	8
161	selectrix	8
161	magmaniacmc	8
161	Lord_Jord	8
161	NoChumpChange	8
161	marumochis	8
161	SquidZooka2	8
161	xzvu	8
161	FormulaNewt3627	8
161	Enderxz3	8
173	Elprone266	7
173	hm947	7
173	Killercatty78	7
173	ItsHydroMC	7
173	legal_tax_evader	7
173	SuperPooch06	7
173	PumpkinPie1600	7
173	Snowflowe	7
173	XxCookiequeenxX	7
173	33sudo	7
173	MasterOwen1	7
173	diggydog67	7
173	00000000-0000-0000-0009-01f16526f034	7
186	_stets	6
186	T045RTY	6
186	JuuustYeet	6
186	MrExplorer	6
186	MinttyFressh	6
186	issazumi	6
186	JETrotter	6
186	Meepcraft	6
186	comjosh64	6
186	PixelatedBoss	6
186	THEKINGLyric10	6
186	Cliopatra	6
186	AppleJacks	6
199	DigiBlox	5
199	Batman922	5
199	heckface	5
199	cheerytomato	5
199	Fullut	5
199	Scathra	5
199	Nach0Bear	5
199	Awyrlas	5
199	Dali1465	5
199	Inchef	5
199	ARandomHedge	5
199	TheDankPlatypus	5
199	NotoriousNina	5
199	Kakolbus	5
199	CaptainDeadBread	5
199	Corbsman	5
199	F_Uhre	5
