rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	205
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	136
8	PlzNoBM	117
9	LeauVox4921	116
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	pintsizedrogue	76
18	Zythose	71
19	claivin	70
20	corvidpartyfor6	68
21	Jovaphobic	67
21	luseis	67
21	smogfrog	67
24	Btabtab	65
25	DarlaMeow	61
26	FreakGenius	56
26	lcvezra	56
28	pappaberg	55
29	Ardennes	54
30	beeperbeeper5	52
30	Racengan	52
32	audiocracked	50
32	RealGroot	50
34	kekhon	49
35	rarrq	47
35	Comma__	47
35	stellarjay	47
38	Frozil20	45
38	Slinkyy7071	45
38	Smoke____	45
41	djancak	43
42	PortlyPete69	37
43	2Stout	35
44	mwrty	34
45	The_Fulgurator	32
46	Kyrum2169	31
46	jnp_gaming	31
46	Jordan_R	31
49	eitanzaki	30
49	MangoTheFish	30
49	Eczbek	30
52	Blaiku	28
52	Iamthejo	28
54	500am	27
54	Jimi7hits	27
54	fluddd	27
54	anbbang	27
58	TheSecondLord	26
58	Hyp3rion_	26
58	ItsAki_	26
61	masskedman	25
62	ougstur	24
63	Gemstuff	23
64	pixelviolin	22
65	PigDab	21
66	Smashic	19
66	sufjanlover	19
66	Blu3beast	19
69	KarlKaek	18
69	Natty	18
69	Ezekson	18
72	youhjjhhhjj	17
72	Prismyst	17
72	TheFlfthHorseman	17
72	Jackattack53	17
72	bladeefan2009	17
72	h2p_emrld	17
72	00000000-0000-0000-0009-01ff0c3e5e4f	17
79	SaucyDark	16
79	Dragonlfw	16
81	tramizu	15
81	noam464	15
81	EtherealEspresso	15
81	Steelynan	15
81	athereall	15
86	Bandito_Roamer	14
86	dimondking777	14
86	DinoDoctor_	14
86	CoffeeNoir	14
86	IforgotCS_Source	14
86	SvenskaAlvar	14
86	HellsSponge	14
