rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	205
5	non089	189
6	Blackberry1310	164
7	Akoot_	152
8	AdmiralSmoke	144
9	thewindmillman	136
10	PlzNoBM	117
11	LeauVox4921	116
12	k_ce	115
13	YungMaki	103
14	Groovy_MoonBird	101
15	joethahobo	98
15	Soplight	98
17	Xalithia	95
18	Di_infiri	92
19	soundad	90
20	Jimb0nat0r	88
21	Btabtab	84
22	luseis	82
23	pintsizedrogue	76
24	Zythose	71
25	oscminus	70
25	claivin	70
27	corvidpartyfor6	68
28	Jovaphobic	67
28	smogfrog	67
30	DarlaMeow	61
31	beeperbeeper5	59
32	FreakGenius	56
32	lcvezra	56
34	pappaberg	55
35	Tiberonus	54
36	Racengan	52
37	audiocracked	50
37	Segotep999	50
39	kekhon	49
40	rarrq	47
40	Comma__	47
40	excelsionprime	47
40	stellarjay	47
44	Frozil20	45
44	Slinkyy7071	45
46	djancak	43
47	_Nat666	38
48	PortlyPete69	37
49	2Stout	35
50	mwrty	34
51	The_Fulgurator	32
52	Kyrum2169	31
52	jnp_gaming	31
52	Jordan_R	31
55	eitanzaki	30
55	Eczbox	30
55	Eczbek	30
58	Blaiku	28
58	Iamthejo	28
60	500am	27
60	Jimi7hits	27
60	fluddd	27
60	anbbang	27
64	TheSecondLord	26
64	Hyp3rion_	26
64	ItsAki_	26
67	masskedman	25
68	ougstur	24
69	Gemstuff	23
70	pixelviolin	22
71	PigDab	21
72	Smashic	19
72	Jackattack53	19
72	sufjanlover	19
72	Blu3beast	19
76	KarlKaek	18
76	Natty	18
76	Ezekson	18
79	youhjjhhhjj	17
79	Prismyst	17
79	TheFlfthHorseman	17
79	skrongus	17
79	h2p_emrld	17
79	00000000-0000-0000-0009-01ff0c3e5e4f	17
85	SaucyDark	16
85	Dragonlfw	16
87	tramizu	15
87	noam464	15
87	EtherealEspresso	15
87	Steelynan	15
87	athereall	15
92	Bandito_Roamer	14
92	dimondking777	14
