rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	LeauVox4921	116
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	pintsizedrogue	76
18	Zythose	71
19	claivin	70
20	Jovaphobic	67
20	smogfrog	67
22	DarlaMeow	61
23	Freak_Genius	56
23	lcvezra	56
25	pappaberg	55
26	Ardennes	54
27	Racengan	52
28	audiocracked	50
29	kekhon	49
29	Segotep999	49
31	rarrq	47
31	Comma__	47
31	stellarjay	47
34	Slinkyy7071	45
34	Frozil12	45
36	djancak	43
37	Jiminie	41
38	PortlyPete69	37
39	2Stout	35
40	beeperbeeper5	34
40	mwrty	34
42	The_Fulgurator	32
43	Kyrum2169	31
43	jnp_gaming	31
43	Jordan_R	31
46	eitanzaki	30
46	MangoTheFish	30
46	Eczbek	30
49	Blaiku	28
49	Miko_Fullbuster	28
51	500am	27
51	Jimi7hits	27
51	fluddd	27
51	anbbang	27
51	Smoke____	27
56	Hyp3rion_	26
56	ItsAki_	26
58	masskedman	25
59	TheSecondLord	24
59	_naturell	24
61	Begformurrcy	22
61	pixelviolin	22
63	PigDab	21
64	Smashic	19
64	sufjanlover	19
64	Blu3beast	19
67	KarlKaek	18
67	Natty	18
67	Ezekson	18
70	youhjjhhhjj	17
70	Prismyst	17
70	TheFlfthHorseman	17
70	kinas45y5	17
70	h2p_emrld	17
75	SaucyDark	16
75	Dragonlfw	16
77	tramizu	15
77	noam464	15
77	EtherealEspresso	15
77	Steelynan	15
77	athereall	15
82	Bandito_Roamer	14
82	dimondking777	14
82	DinoDoctor_	14
82	CoffeeNoir	14
82	IforgotCS_Source	14
82	SvenskaAlvar	14
82	HellsSponge	14
82	Western_1	14
82	MissCeleste7	14
91	BlancoFlaco	13
91	Nicky_H225	13
91	ROY4LE	13
91	SpaggeDR	13
91	deerm	13
96	Paranoidlemon	12
96	ProfessorBee	12
96	fade_emerge78823	12
96	intropass	12
96	Kubelz	12
96	Deathkob	12
96	Spacewardharpy7	12
103	KingFaenor	11
103	TooManyDuck	11
103	egglapras	11
103	AJplaysMC_	11
103	burbankbuilder28	11
103	RobotMinion101	11
103	Sky_light_KING	11
103	EveryonesUncle	11
103	EcksD	11
112	thescout7	10
112	fw3xywashere	10
112	Vraem	10
112	Vorlice	10
112	MovingFish7	10
112	Quotary	10
112	00000000-0000-0000-0009-01ff0c3e5e4f	10
119	ShedJr_	9
119	NoraTheYandere	9
119	xxPipperDipperxx	9
119	CatGel	9
119	regulator75	9
119	sleepdrifter_	9
125	Dedalus36	8
125	ImpavidArcher	8
125	Wooptey	8
125	Windo_licker	8
125	selectrix	8
125	magmaniacmc	8
125	Lord_Jord	8
125	NoChumpChange	8
125	marumochis	8
125	SquidZooka2	8
125	stahouo	8
136	Elprone266	7
136	hm947	7
136	12Magner05	7
136	loveseeker	7
136	SuperPooch06	7
136	PumpkinPie1600	7
136	Snowflowe	7
136	XxCookiequeenxX	7
136	33sudo	7
136	MasterOwen1	7
136	diggydog67	7
136	00000000-0000-0000-0009-01f16526f034	7
148	_stets	6
148	T045RTY	6
148	JuuustYeet	6
148	MrExplorer	6
148	MinttyFressh	6
148	Jackattack53	6
148	Issachan	6
148	Jeteight	6
148	Meepcraft	6
148	comjosh64	6
148	Cliopatra	6
148	00000000-0000-0000-0009-01f898304150	6
160	DigiBlox	5
160	Batman922	5
160	heckface	5
160	cowgirlkasia	5
160	Fullut	5
160	Scathra	5
160	Nach0Bear	5
160	Awyrlas	5
160	Dali1465	5
160	Inchef	5
160	NotoriousNina	5
160	CaptainDeadBread	5
160	Corbsman	5
160	fred870d	5
160	Blackerstons	5
160	Methalox1	5
160	sp00ky_ghost977	5
160	bloomkieren	5
160	fffMike	5
160	Njensen7	5
160	KingMatthew506	5
160	laron58	5
160	oxfordschool	5
160	Lowjinx	5
160	Zoeyfortnite	5
160	WYFYoyo	5
186	Jalvajar	4
186	The_Great_Jake	4
186	Drlzyy	4
186	SidorAlex	4
186	ashetrays	4
186	MattieHD	4
186	crying_wolf_13	4
186	Resner	4
186	Kakolbus	4
186	BlueZabu	4
186	Winklepicker279	4
186	mobaEnjoyer	4
186	Voxin2K	4
186	Afinnity	4
186	Forcolp	4
186	Choco_Spy	4
186	AuroraSkies	4
186	Wowful	4
186	yulgur1	4
186	natajimi	4
186	El_Jalapeno	4
186	ProbsNotNova	4
186	mackintosh_x	4
186	DkansK	4
210	Merv__	3
210	AuroraValkyrie	3
210	Vort3x33	3
210	Incinere	3
210	Ryker	3
210	DarkFisto	3
210	MedSeaArch	3
210	LotusProject	3
210	eviltunix	3
210	SharpDev	3
210	Zenlou	3
210	DSYisDizzy	3
210	gcaisawesome	3
210	Matek_	3
210	breadbowlgamer	3
210	jedi_george	3
210	whoaluv	3
210	Hiryu27	3
210	Skylord_Luke	3
210	Onennon	3
210	Vetral1	3
210	Project_MKBRD	3
210	0jona0	3
210	Kim_Jong_eel	3
210	TheSeismicDuck	3
210	Mister3z	3
210	Mweems	3
210	censorsheep	3
210	SingedBread	3
210	babyjimmyneutron	3
210	Pickel_Lord	3
210	Strangemonkey71	3
210	IdeallyGrey	3
210	somegirl12_	3
210	Spenduh	3
210	_TCARREIRA_	3
210	GlitchyPlate810	3
210	OfficerAnvil	3
210	Smaldo	3
210	mountaingirl311	3
210	Enderslayerxz3	3
210	FallenCorps	3
210	Legendosh	3
210	Powowowow	3
210	vandmanden	3
255	rats_life	2
255	JaytheGeek	2
255	Menthas	2
255	strongman951753	2
255	pZygh0st	2
255	Jackster03	2
255	__lobgn__	2
255	Yellowpowr	2
255	Malorn_Aetherius	2
255	SteveCraftBlocks	2
255	Scattman_	2
255	leaf26	2
255	himak1	2
255	KingEgg1	2
255	Touched_Bread	2
255	M_Patata	2
255	juuustpeachy	2
255	Ecplosive	2
255	mariominejedi	2
255	valiSW	2
255	Rumpletaezer	2
255	_Boipl_	2
255	Mpkkiller	2
255	Bumpy419	2
255	msJabberwock	2
255	The11thDoctor	2
255	BRRRN179	2
255	TTNG	2
255	TheShyPig	2
255	XeroByMyth	2
255	KeruNatsema	2
255	ese_wn_po	2
255	_Bguette_	2
255	Toiton	2
255	Shogunite	2
255	Xclax101	2
255	LokisCharredFace	2
255	monky_irl	2
255	Dusk_95	2
255	MasterNueve	2
255	IAmTheWalrus910	2
255	CSG_Haru	2
255	voiding_	2
255	hdtpm	2
255	Fizznut909	2
255	Luigipunch989	2
