rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	LeauVox4921	116
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	pintsizedrogue	76
18	Zythose	71
19	claivin	70
20	Jovaphobic	67
20	smogfrog	67
22	corvidpartyfor6	61
22	DarlaMeow	61
24	Freak_Genius	56
24	lcvezra	56
26	pappaberg	55
27	Ardennes	54
28	Racengan	52
29	audiocracked	50
30	kekhon	49
30	Segotep999	49
32	rarrq	47
32	Comma__	47
32	stellarjay	47
35	Slinkyy7071	45
35	Frozil12	45
37	djancak	43
38	Jiminie	41
39	PortlyPete69	37
40	2Stout	35
41	beeperbeeper5	34
41	mwrty	34
43	The_Fulgurator	32
44	Kyrum2169	31
44	jnp_gaming	31
44	Jordan_R	31
47	eitanzaki	30
47	MangoTheFish	30
47	Eczbek	30
50	Blaiku	28
50	Miko_Fullbuster	28
52	500am	27
52	Jimi7hits	27
52	fluddd	27
52	anbbang	27
52	Smoke____	27
57	Hyp3rion_	26
57	ItsAki_	26
59	masskedman	25
60	TheSecondLord	24
60	_naturell	24
62	Begformurrcy	22
62	pixelviolin	22
64	PigDab	21
65	Smashic	19
65	sufjanlover	19
65	Blu3beast	19
68	KarlKaek	18
68	Natty	18
68	Ezekson	18
71	youhjjhhhjj	17
71	Prismyst	17
71	TheFlfthHorseman	17
71	kinas45y5	17
71	h2p_emrld	17
76	SaucyDark	16
76	Dragonlfw	16
78	tramizu	15
78	noam464	15
78	EtherealEspresso	15
78	Steelynan	15
78	athereall	15
83	Bandito_Roamer	14
83	dimondking777	14
83	DinoDoctor_	14
83	CoffeeNoir	14
83	IforgotCS_Source	14
83	SvenskaAlvar	14
83	HellsSponge	14
83	Western_1	14
83	MissCeleste7	14
92	BlancoFlaco	13
92	Nicky_H225	13
92	ROY4LE	13
92	SpaggeDR	13
92	deerm	13
97	Paranoidlemon	12
97	ProfessorBee	12
97	fade_emerge78823	12
97	intropass	12
97	Kubelz	12
97	Deathkob	12
97	Spacewardharpy7	12
104	KingFaenor	11
104	TooManyDuck	11
104	egglapras	11
104	AJplaysMC_	11
104	burbankbuilder28	11
104	RobotMinion101	11
104	Sky_light_KING	11
104	EveryonesUncle	11
112	thescout7	10
112	fw3xywashere	10
112	Vraem	10
112	Vorlice	10
112	MovingFish7	10
112	Quotary	10
112	00000000-0000-0000-0009-01ff0c3e5e4f	10
119	ShedJr_	9
119	NoraTheYandere	9
119	xxPipperDipperxx	9
119	CatGel	9
119	regulator75	9
119	sleepdrifter_	9
125	Dedalus36	8
125	ImpavidArcher	8
125	Wooptey	8
125	Windo_licker	8
125	selectrix	8
125	magmaniacmc	8
125	Lord_Jord	8
125	NoChumpChange	8
125	marumochis	8
125	SquidZooka2	8
125	stahouo	8
136	Elprone266	7
136	hm947	7
136	12Magner05	7
136	loveseeker	7
136	SuperPooch06	7
136	PumpkinPie1600	7
136	Snowflowe	7
136	XxCookiequeenxX	7
136	33sudo	7
136	Enderslayerxz3	7
136	MasterOwen1	7
136	diggydog67	7
136	00000000-0000-0000-0009-01f16526f034	7
149	_stets	6
149	T045RTY	6
149	JuuustYeet	6
149	MrExplorer	6
149	MinttyFressh	6
149	Jackattack53	6
149	Issachan	6
149	Jeteight	6
149	Meepcraft	6
149	comjosh64	6
149	Cliopatra	6
149	00000000-0000-0000-0009-01f898304150	6
161	DigiBlox	5
161	Batman922	5
161	heckface	5
161	cowgirlkasia	5
161	Fullut	5
161	Scathra	5
161	Nach0Bear	5
161	Awyrlas	5
161	Dali1465	5
161	Inchef	5
161	NotoriousNina	5
161	CaptainDeadBread	5
161	Corbsman	5
161	fred870d	5
161	Blackerstons	5
161	Methalox1	5
161	sp00ky_ghost977	5
161	bloomkieren	5
161	fffMike	5
161	Njensen7	5
161	KingMatthew506	5
161	laron58	5
161	oxfordschool	5
161	Lowjinx	5
161	Zoeyfortnite	5
161	WYFYoyo	5
187	Jalvajar	4
187	The_Great_Jake	4
187	Drlzyy	4
187	SidorAlex	4
187	ashetrays	4
187	MattieHD	4
187	crying_wolf_13	4
187	Resner	4
187	Kakolbus	4
187	BlueZabu	4
187	Winklepicker279	4
187	mobaEnjoyer	4
187	Voxin2K	4
187	Afinnity	4
187	Forcolp	4
187	Choco_Spy	4
187	AuroraSkies	4
187	Wowful	4
187	yulgur1	4
187	natajimi	4
187	El_Jalapeno	4
187	ProbsNotNova	4
187	mackintosh_x	4
187	DkansK	4
211	Merv__	3
211	AuroraValkyrie	3
211	Vort3x33	3
211	Incinere	3
211	Ryker	3
211	DarkFisto	3
211	MedSeaArch	3
211	LotusProject	3
211	eviltunix	3
211	SharpDev	3
211	Zenlou	3
211	DSYisDizzy	3
211	gcaisawesome	3
211	Matek_	3
211	breadbowlgamer	3
211	jedi_george	3
211	whoaluv	3
211	Hiryu27	3
211	Skylord_Luke	3
211	Onennon	3
211	Vetral1	3
211	Project_MKBRD	3
211	0jona0	3
211	Kim_Jong_eel	3
211	TheSeismicDuck	3
211	Mister3z	3
211	Mweems	3
211	censorsheep	3
211	SingedBread	3
211	babyjimmyneutron	3
211	Pickel_Lord	3
211	Strangemonkey71	3
211	IdeallyGrey	3
211	somegirl12_	3
211	Spenduh	3
211	_TCARREIRA_	3
211	GlitchyPlate810	3
211	OfficerAnvil	3
211	Smaldo	3
211	mountaingirl311	3
211	FallenCorps	3
211	Legendosh	3
211	Powowowow	3
211	vandmanden	3
255	rats_life	2
255	JaytheGeek	2
255	Menthas	2
255	strongman951753	2
255	pZygh0st	2
255	Jackster03	2
255	__lobgn__	2
255	Yellowpowr	2
255	Malorn_Aetherius	2
255	SteveCraftBlocks	2
255	Scattman_	2
255	leaf26	2
255	himak1	2
255	KingEgg1	2
255	Touched_Bread	2
255	M_Patata	2
255	juuustpeachy	2
255	Ecplosive	2
255	mariominejedi	2
255	valiSW	2
255	Rumpletaezer	2
255	_Boipl_	2
255	Mpkkiller	2
255	Bumpy419	2
255	msJabberwock	2
255	TheWildMateo	2
255	The11thDoctor	2
255	BRRRN179	2
255	TTNG	2
255	TheShyPig	2
255	XeroByMyth	2
255	KeruNatsema	2
255	ese_wn_po	2
255	_Bguette_	2
255	Toiton	2
255	Shogunite	2
255	Xclax101	2
255	LokisCharredFace	2
255	monky_irl	2
255	Dusk_95	2
255	MasterNueve	2
255	IAmTheWalrus910	2
255	CSG_Haru	2
255	voiding_	2
255	hdtpm	2
255	Fizznut909	2
