rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	doublemaki	403
8	Yamdalorian	346
9	PlasticOtari	317
10	k_ce	297
11	Lez_	252
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	thewindmillman	148
20	Crowman1	139
21	MyMawgDonaldsGon	129
22	PlzNoBM	117
23	DrowsyOracle	116
24	Groovy_MoonBird	113
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	robonya_	78
35	excelsionprime	76
36	oscminus	75
37	Eczbek	73
38	Zythose	71
39	claivin	70
40	Jovaphobic	67
40	smogfrogg	67
42	beeperbeeper5	63
43	Apollo_993	62
44	DarlaMeow	61
45	FreakGenius	56
45	miramyu	56
47	pappaberg	55
48	Tiberonus	54
49	Zee_zey	52
49	Racengan	52
51	audiocracked	50
51	Segotep999	50
53	kekhon	49
54	PazinGaming	47
54	Huwulling	47
54	rarrq	47
54	Comma__	47
54	_witch_craft_	47
54	stellarjay	47
60	Frozil20	45
60	Slinkyy7071	45
62	djancak	43
63	j5ylim	41
64	Lorcout	39
65	_Nat666	38
65	Hyp3rion_	38
67	PortlyPete69	37
68	royal_2	36
69	knarian	35
69	2Stout	35
69	Kowcio_	35
72	mwrty	34
72	noam464	34
74	The_Fulgurator	32
75	Spankathor	31
75	Kyrum2169	31
75	jnp_gaming	31
75	Jordan_R	31
79	eitanzaki	30
79	wx4z	30
81	TheSecondLord	29
81	Nicserso	29
83	Caribouse	28
83	Jackattack53	28
83	Manaateee	28
83	Blaiku	28
83	Iamthejo	28
88	12Magner05	27
88	500am	27
88	Jimi7hits	27
88	XxCookiequeenxX	27
88	_flud	27
88	taengoos	27
94	ItsAki_	26
94	pixelviolin	26
96	philandr	25
96	masskedman	25
98	ougstur	24
99	Gemstuff	23
99	QuiCreans	23
101	PigDab	21
102	sufjanlover	19
102	Blu3beast	19
104	Natty	18
104	Ezekson	18
106	abdomera	17
106	Prismyst	17
106	TheFlfthHorseman	17
106	es0th	17
106	h2p_emrld	17
106	00000000-0000-0000-0009-01ff0c3e5e4f	17
112	SaucyDark	16
112	Sleepy_Evelyn	16
112	Dragonlfw	16
115	lunaticusx	15
115	DinoDoctor_	15
115	teqilas	15
115	EtherealEspresso	15
115	Steelynan	15
115	athereall	15
121	Bandito_Roamer	14
121	Mr_Byzantine	14
121	dimondking777	14
121	CoffeeNoir	14
121	hijeatsdirt	14
121	Shortest_	14
121	HellsSponge	14
121	Western_1	14
121	chiakirice	14
130	BlancoFlaco	13
130	Nicky_H225	13
130	ROY4LE	13
130	SpaggeDR	13
130	Avocadogerms	13
130	trashmammals	13
136	Myrosia	12
136	IgnoredBee	12
136	Paranoidlemon	12
136	Studio4x32	12
136	fade_emerge78823	12
136	intropass	12
136	Kubelz	12
136	corpsecity	12
136	U_Mos_	12
136	Deathkob	12
136	Spacewardharpy7	12
136	IlkeCookes_	12
148	KingFaenor	11
148	TooManyDuck	11
148	lorpus	11
148	craaaash	11
148	Windo_licker	11
148	AJplaysMC_	11
148	burbankbuilder28	11
148	RobotMinion101	11
148	IamCL4SSY	11
148	EveryonesUncle	11
148	EcksD	11
159	powercas_gamer	10
159	thescout7	10
159	fw3xy	10
159	BeeMunch	10
159	Vorlice	10
159	MovingFish7	10
159	Quotary	10
166	ShedJr_	9
166	NoraTheYandere	9
166	xxPipperDipperxx	9
166	CatGel	9
166	SvenskaSara	9
166	Eraxa	9
166	sleepdrifter_	9
166	00000000-0000-0000-0009-01f1577a2913	9
174	lcn	8
174	Ryan_GEMS	8
174	ImpavidArcher	8
174	Wooptey	8
174	selectrix	8
174	magmaniacmc	8
174	Lord_Jord	8
174	NoChumpChange	8
174	creatineshakes	8
174	marumochis	8
174	SquidZooka2	8
174	xzvu	8
174	FormulaNewt3627	8
174	Enderxz3	8
188	Elprone266	7
188	hm947	7
188	Killercatty78	7
188	hydrothebot	7
188	legal_tax_evader	7
188	SuperPooch06	7
188	PumpkinPie1600	7
188	Snowflowe	7
188	shuniji_	7
188	MasterOwen1	7
188	diggydog67	7
188	00000000-0000-0000-0009-01f16526f034	7
200	_stets	6
200	T045RTY	6
200	Kronos42	6
200	JuuustYeet	6
200	MrExplorer	6
200	MinttyFressh	6
200	milltesco	6
200	issazumi	6
200	JETrotter	6
200	Galactic_Badger	6
200	Mr_Froxy	6
200	Meepcraft	6
200	comjosh64	6
200	PixelatedBoss	6
200	THEKINGLyric10	6
200	Cliopatra	6
200	AppleJacks	6
217	DigiBlox	5
