rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1284
5	shadowthemonkey	1217
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	285
10	Lez_	252
11	AdmiralSmoke	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	101
24	joethahobo	98
24	Soplight	98
26	Xalithia	95
27	Di_infiri	92
28	pintsizedrogue	91
29	soundad	90
30	Btabtab	84
30	luseis	84
32	excelsionprime	76
33	Zythose	71
34	oscminus	70
34	claivin	70
36	corvidpartyfor6	68
37	Jovaphobic	67
37	smogfrog	67
39	Apollo_993	61
39	DarlaMeow	61
41	beeperbeeper5	60
42	FreakGenius	56
42	lcvezra	56
44	pappaberg	55
45	Tiberonus	54
46	Racengan	52
47	audiocracked	50
47	Segotep999	50
49	kekhon	49
50	rarrq	47
50	Comma__	47
50	stellarjay	47
53	PazinGaming	46
54	Frozil20	45
54	Slinkyy7071	45
56	djancak	43
57	_Nat666	38
58	PortlyPete69	37
59	Hyp3rion_	36
60	Smashic	35
60	2Stout	35
62	mwrty	34
63	The_Fulgurator	32
64	Kyrum2169	31
64	jnp_gaming	31
64	Jordan_R	31
67	eitanzaki	30
67	Eczbox	30
67	Eczbek	30
70	Nicserso	29
71	TheSecondLord	28
71	Manaateee	28
71	Blaiku	28
71	Iamthejo	28
75	12Magner05	27
75	500am	27
75	Jimi7hits	27
75	fluddd	27
75	anbbang	27
80	ItsAki_	26
81	masskedman	25
82	ougstur	24
83	Gemstuff	23
84	pixelviolin	22
85	PigDab	21
86	Jackattack53	19
86	sufjanlover	19
86	Blu3beast	19
89	KarlKaek	18
89	Natty	18
89	Ezekson	18
92	youhjjhhhjj	17
92	Prismyst	17
92	TheFlfthHorseman	17
92	skrongus	17
92	h2p_emrld	17
92	00000000-0000-0000-0009-01ff0c3e5e4f	17
98	SaucyDark	16
98	Dragonlfw	16
100	tramizu	15
100	noam464	15
100	EtherealEspresso	15
100	Steelynan	15
100	athereall	15
105	Bandito_Roamer	14
105	Mr_Byzantine	14
105	dimondking777	14
105	DinoDoctor_	14
105	CoffeeNoir	14
105	IforgotCS_Source	14
105	SvenskaAlvar	14
105	HellsSponge	14
105	Western_1	14
105	MissCeleste7	14
115	BlancoFlaco	13
115	Nicky_H225	13
115	ROY4LE	13
115	SpaggeDR	13
115	Avocadogerms	13
115	trashmammals	13
121	Myrosia	12
121	IgnoredBee	12
121	Paranoidlemon	12
121	ProfessorBee	12
121	fade_emerge78823	12
121	intropass	12
121	Kubelz	12
121	corpsecity	12
121	Deathkob	12
121	Spacewardharpy7	12
131	KingFaenor	11
131	TooManyDuck	11
131	Huwulling	11
131	lorpus	11
131	Windo_licker	11
131	AJplaysMC_	11
131	burbankbuilder28	11
131	RobotMinion101	11
131	IamCL4SSY	11
131	EveryonesUncle	11
131	EcksD	11
142	thescout7	10
142	fw3xy74	10
142	BeeMuncher2	10
142	Vorlice	10
142	MovingFish7	10
142	Quotary	10
148	ShedJr_	9
148	NoraTheYandere	9
148	xxPipperDipperxx	9
148	CatGel	9
148	SvenskaSara	9
148	Eraxa	9
148	sleepdrifter_	9
148	00000000-0000-0000-0009-01f1577a2913	9
156	Ryan_GEMS	8
156	ImpavidArcher	8
156	Wooptey	8
156	selectrix	8
156	magmaniacmc	8
156	Lord_Jord	8
156	NoChumpChange	8
156	marumochis	8
156	SquidZooka2	8
156	xzvu	8
156	Enderxz3	8
167	Elprone266	7
167	hm947	7
167	Killercatty78	7
167	ItsHydroMC	7
167	legal_tax_evader	7
167	SuperPooch06	7
167	PumpkinPie1600	7
167	Snowflowe	7
167	XxCookiequeenxX	7
167	33sudo	7
167	MasterOwen1	7
167	diggydog67	7
167	00000000-0000-0000-0009-01f16526f034	7
180	_stets	6
180	T045RTY	6
180	JuuustYeet	6
180	MrExplorer	6
180	MinttyFressh	6
180	issazumi	6
180	JETrotter	6
180	Meepcraft	6
180	comjosh64	6
180	PixelatedBoss	6
180	THEKINGLyric10	6
180	Cliopatra	6
180	AppleJacks	6
193	DigiBlox	5
193	Batman922	5
193	heckface	5
193	cheerytomato	5
193	Fullut	5
193	Scathra	5
193	Nach0Bear	5
193	Awyrlas	5
193	Dali1465	5
193	Inchef	5
193	ARandomHedge	5
193	TheDankPlatypus	5
193	NotoriousNina	5
193	Kakolbus	5
193	CaptainDeadBread	5
193	Corbsman	5
193	F_Uhre	5
193	Blackerstons	5
193	ReflexCode	5
193	Methalox1	5
193	sp00ky_ghost977	5
193	Kowcio_	5
193	bloomkieren	5
