rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	297
10	Lez_	252
11	Yamdalorian	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	myaccountwasgone	123
22	PlzNoBM	117
23	LeauVox4921	116
24	Groovy_MoonBird	113
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	excelsionprime	76
35	oscminus	75
36	Eczbek	73
37	Zythose	71
38	claivin	70
39	Jovaphobic	67
39	smogfrog	67
41	beeperbeeper5	63
42	Apollo_993	62
43	DarlaMeow	61
44	FreakGenius	56
44	miramyu	56
46	pappaberg	55
47	Tiberonus	54
48	Zee_zey	52
48	Racengan	52
50	audiocracked	50
50	Segotep999	50
52	kekhon	49
53	PazinGaming	47
53	Huwulling	47
53	rarrq	47
53	Comma__	47
53	stellarjay	47
58	Frozil20	45
58	Slinkyy7071	45
60	djancak	43
61	j5ylim	41
62	_Nat666	38
62	Hyp3rion_	38
64	PortlyPete69	37
65	Smashic	35
65	2Stout	35
65	Kowcio_	35
68	mwrty	34
68	noam464	34
70	The_Fulgurator	32
71	Spankathor	31
71	Kyrum2169	31
71	jnp_gaming	31
71	Jordan_R	31
75	eitanzaki	30
75	Eczbox	30
77	TheSecondLord	29
77	Nicserso	29
79	KarlKaek	28
79	Jackattack53	28
79	Manaateee	28
79	Blaiku	28
79	Iamthejo	28
84	12Magner05	27
84	500am	27
84	Jimi7hits	27
84	XxCookiequeenxX	27
84	fluddd	27
84	taengoos	27
90	ItsAki_	26
90	pixelviolin	26
92	masskedman	25
93	ougstur	24
94	Gemstuff	23
94	QuiCreans	23
96	PigDab	21
97	sufjanlover	19
97	Blu3beast	19
99	Natty	18
99	Ezekson	18
101	abdomera	17
101	Prismyst	17
101	TheFlfthHorseman	17
101	annebolyn	17
101	h2p_emrld	17
101	00000000-0000-0000-0009-01ff0c3e5e4f	17
107	SaucyDark	16
107	Sleepy_Evelyn	16
107	Dragonlfw	16
110	lunaticusx	15
110	DinoDoctor_	15
110	teqilas	15
110	EtherealEspresso	15
110	Steelynan	15
110	athereall	15
116	Bandito_Roamer	14
116	Mr_Byzantine	14
116	dimondking777	14
116	CoffeeNoir	14
116	hijeatsdirt	14
116	Shortest_Man	14
116	HellsSponge	14
116	Western_1	14
116	MissCeleste7	14
125	BlancoFlaco	13
125	Nicky_H225	13
125	ROY4LE	13
125	SpaggeDR	13
125	Avocadogerms	13
125	trashmammals	13
131	Myrosia	12
131	IgnoredBee	12
131	Paranoidlemon	12
131	ProfessorBee	12
131	fade_emerge78823	12
131	intropass	12
131	Kubelz	12
131	corpsecity	12
131	Deathkob	12
131	Spacewardharpy7	12
131	StarCookiees_	12
142	KingFaenor	11
142	TooManyDuck	11
142	lorpus	11
142	crashomon	11
142	Windo_licker	11
142	AJplaysMC_	11
142	burbankbuilder28	11
142	RobotMinion101	11
142	IamCL4SSY	11
142	EveryonesUncle	11
142	EcksD	11
153	thescout7	10
153	fw3xy74	10
153	BeeMunch	10
153	Vorlice	10
153	MovingFish7	10
153	Quotary	10
159	ShedJr_	9
159	NoraTheYandere	9
159	xxPipperDipperxx	9
159	CatGel	9
159	U_Mos_	9
159	SvenskaSara	9
159	Eraxa	9
159	sleepdrifter_	9
159	00000000-0000-0000-0009-01f1577a2913	9
168	lcn	8
168	Ryan_GEMS	8
168	ImpavidArcher	8
168	Wooptey	8
168	selectrix	8
168	magmaniacmc	8
168	Lord_Jord	8
168	NoChumpChange	8
168	marumochis	8
168	SquidZooka2	8
168	xzvu	8
168	FormulaNewt3627	8
168	Enderxz3	8
181	Elprone266	7
181	hm947	7
181	Killercatty78	7
181	Hydro___________	7
181	legal_tax_evader	7
181	SuperPooch06	7
181	PumpkinPie1600	7
181	Snowflowe	7
181	33sudo	7
181	MasterOwen1	7
181	diggydog67	7
181	00000000-0000-0000-0009-01f16526f034	7
193	_stets	6
193	T045RTY	6
193	JuuustYeet	6
193	MrExplorer	6
193	MinttyFressh	6
193	fragrantmonke444	6
193	issazumi	6
193	JETrotter	6
193	Galactic_Badger	6
193	Mr_Froxy	6
193	Meepcraft	6
193	comjosh64	6
193	PixelatedBoss	6
193	THEKINGLyric10	6
193	Cliopatra	6
193	AppleJacks	6
209	DigiBlox	5
209	Batman922	5
209	heckface	5
209	cheerytomato	5
209	Chickenchaser2	5
209	Fullut	5
209	Scathra	5
209	Nach0Bear	5
