rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1218
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	285
10	Lez_	252
11	AdmiralSmoke	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	joethahobo	98
24	Soplight	98
26	Xalithia	95
27	Di_infiri	92
28	pintsizedrogue	91
29	soundad	90
30	Btabtab	84
30	luseis	84
32	excelsionprime	76
33	corvidpartyfor6	75
34	Zythose	71
34	oscminus	71
36	claivin	70
37	Jovaphobic	67
37	smogfrog	67
39	Apollo_993	62
40	DarlaMeow	61
41	beeperbeeper5	60
42	FreakGenius	56
42	lcvezra	56
44	pappaberg	55
45	Tiberonus	54
46	Racengan	52
47	audiocracked	50
47	Segotep999	50
49	kekhon	49
50	PazinGaming	47
50	rarrq	47
50	Comma__	47
50	stellarjay	47
54	Frozil20	45
54	Slinkyy7071	45
56	djancak	43
57	_Nat666	38
58	PortlyPete69	37
59	Hyp3rion_	36
60	Smashic	35
60	2Stout	35
62	mwrty	34
63	The_Fulgurator	32
64	Kyrum2169	31
64	jnp_gaming	31
64	Jordan_R	31
67	eitanzaki	30
67	Eczbox	30
67	Eczbek	30
70	Nicserso	29
71	TheSecondLord	28
71	Manaateee	28
71	Blaiku	28
71	Iamthejo	28
75	12Magner05	27
75	500am	27
75	Jimi7hits	27
75	fluddd	27
75	anbbang	27
80	ItsAki_	26
81	masskedman	25
82	ougstur	24
83	Gemstuff	23
84	pixelviolin	22
85	PigDab	21
86	Jackattack53	19
86	sufjanlover	19
86	Blu3beast	19
89	KarlKaek	18
89	Natty	18
89	Ezekson	18
92	youhjjhhhjj	17
92	Prismyst	17
92	TheFlfthHorseman	17
92	skrongus	17
92	h2p_emrld	17
92	00000000-0000-0000-0009-01ff0c3e5e4f	17
98	SaucyDark	16
98	lunathelemon	16
98	Dragonlfw	16
101	tramizu	15
101	noam464	15
101	EtherealEspresso	15
101	Steelynan	15
101	athereall	15
106	Bandito_Roamer	14
106	Mr_Byzantine	14
106	dimondking777	14
106	DinoDoctor_	14
106	CoffeeNoir	14
106	IforgotCS_Source	14
106	SvenskaAlvar	14
106	HellsSponge	14
106	Western_1	14
106	MissCeleste7	14
116	BlancoFlaco	13
116	Huwulling	13
116	Nicky_H225	13
116	ROY4LE	13
116	SpaggeDR	13
116	Avocadogerms	13
116	trashmammals	13
116	Kowcio_	13
124	Myrosia	12
124	IgnoredBee	12
124	Paranoidlemon	12
124	ProfessorBee	12
124	fade_emerge78823	12
124	intropass	12
124	Kubelz	12
124	corpsecity	12
124	Deathkob	12
124	Spacewardharpy7	12
134	KingFaenor	11
134	TooManyDuck	11
134	lorpus	11
134	Windo_licker	11
134	AJplaysMC_	11
134	burbankbuilder28	11
134	RobotMinion101	11
134	IamCL4SSY	11
134	EveryonesUncle	11
134	EcksD	11
144	thescout7	10
144	fw3xy74	10
144	BeeMuncher2	10
144	Vorlice	10
144	MovingFish7	10
144	Quotary	10
150	ShedJr_	9
150	NoraTheYandere	9
150	xxPipperDipperxx	9
150	CatGel	9
150	SvenskaSara	9
150	Eraxa	9
150	sleepdrifter_	9
150	00000000-0000-0000-0009-01f1577a2913	9
158	Ryan_GEMS	8
158	ImpavidArcher	8
158	Wooptey	8
158	selectrix	8
158	magmaniacmc	8
158	Lord_Jord	8
158	NoChumpChange	8
158	marumochis	8
158	SquidZooka2	8
158	xzvu	8
158	FormulaNewt3627	8
158	Enderxz3	8
170	Elprone266	7
170	hm947	7
170	Killercatty78	7
170	ItsHydroMC	7
170	legal_tax_evader	7
170	SuperPooch06	7
170	PumpkinPie1600	7
170	Snowflowe	7
170	XxCookiequeenxX	7
170	33sudo	7
170	MasterOwen1	7
170	diggydog67	7
170	00000000-0000-0000-0009-01f16526f034	7
183	_stets	6
183	T045RTY	6
183	JuuustYeet	6
183	MrExplorer	6
183	MinttyFressh	6
183	issazumi	6
183	JETrotter	6
183	Meepcraft	6
183	comjosh64	6
183	PixelatedBoss	6
183	THEKINGLyric10	6
183	Cliopatra	6
183	AppleJacks	6
196	DigiBlox	5
196	Batman922	5
196	heckface	5
196	cheerytomato	5
196	Fullut	5
196	Scathra	5
196	Nach0Bear	5
196	Awyrlas	5
196	Dali1465	5
196	Inchef	5
196	ARandomHedge	5
196	TheDankPlatypus	5
196	NotoriousNina	5
196	Kakolbus	5
196	CaptainDeadBread	5
196	Corbsman	5
196	F_Uhre	5
196	Blackerstons	5
196	ReflexCode	5
196	Methalox1	5
