rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
35	Jiminie	35
37	beeperbeeper5	34
37	mwrty	34
39	The_Fulgurator	32
40	Kyrum2169	31
40	jnp_gaming	31
40	Jordan_R	31
43	eitanzaki	30
43	MangoTheFish	30
43	Eczbek	30
46	Blaiku	28
47	500am	27
47	fluddd	27
47	anbbang	27
47	Miko_Fullbuster	27
47	Smoke____	27
52	Hyp3rion_	26
52	ItsAki_	26
54	pintsizedrogue	24
54	_naturell	24
56	Begformurrcy	22
56	pixelviolin	22
58	PigDab	21
58	masskedman	21
60	TheSecondLord	19
60	sufjanlover	19
60	Blu3beast	19
63	KarlKaek	18
63	Natty	18
63	Ezekson	18
66	youhjjhhhjj	17
66	TheFlfthHorseman	17
66	kinas45y5	17
66	h2p_emrld	17
70	SaucyDark	16
70	Dragonlfw	16
72	tramizu	15
72	noam464	15
72	EtherealEspresso	15
72	Steelynan	15
76	Bandito_Roamer	14
76	dimondking777	14
76	CoffeeNoir	14
76	IforgotCS_Source	14
76	HellsSponge	14
76	Western_1	14
76	MissCeleste7	14
83	BlancoFlaco	13
83	Nicky_H225	13
83	ROY4LE	13
83	SpaggeDR	13
83	deerm	13
88	Paranoidlemon	12
88	ProfessorBee	12
88	intropass	12
88	Kubelz	12
88	Deathkob	12
88	Spacewardharpy7	12
88	Segotep999	12
95	KingFaenor	11
95	TooManyDuck	11
95	egglapras	11
95	AJplaysMC_	11
95	burbankbuilder28	11
95	RobotMinion101	11
95	Sky_light_KING	11
95	EveryonesUncle	11
103	thescout7	10
103	fw3xywashere	10
103	Vraem	10
103	Vorlice	10
103	MovingFish7	10
103	EcksD	10
103	Quotary	10
110	ShedJr_	9
110	NoraTheYandere	9
110	xxPipperDipperxx	9
110	CatGel	9
110	regulator75	9
110	sleepdrifter_	9
116	Dedalus36	8
116	ImpavidArcher	8
116	Wooptey	8
116	Windo_licker	8
116	selectrix	8
116	magmaniacmc	8
116	Lord_Jord	8
116	NoChumpChange	8
116	marumochis	8
116	SquidZooka2	8
116	stahouo	8
127	Elprone266	7
127	hm947	7
127	12Magner05	7
127	loveseeker	7
127	SuperPooch06	7
127	PumpkinPie1600	7
127	Snowflowe	7
127	XxCookiequeenxX	7
127	33sudo	7
127	MasterOwen1	7
127	diggydog67	7
127	00000000-0000-0000-0009-01f16526f034	7
139	_stets	6
139	T045RTY	6
139	JuuustYeet	6
139	MinttyFressh	6
139	Issachan	6
139	Meepcraft	6
139	comjosh64	6
139	Cliopatra	6
139	00000000-0000-0000-0009-01f898304150	6
148	DigiBlox	5
148	Batman922	5
148	heckface	5
148	cowgirlkasia	5
148	Fullut	5
148	Scathra	5
148	Nach0Bear	5
148	Awyrlas	5
148	Dali1465	5
148	Inchef	5
148	NotoriousNina	5
148	Jackattack53	5
148	CaptainDeadBread	5
148	Corbsman	5
148	fred870d	5
148	Blackerstons	5
148	sp00ky_ghost977	5
148	bloomkieren	5
148	fffMike	5
148	Njensen7	5
148	KingMatthew506	5
148	laron58	5
148	oxfordschool	5
148	Lowjinx	5
148	Zoeyfortnite	5
148	WYFYoyo	5
174	Jalvajar	4
174	The_Great_Jake	4
174	Drlzyy	4
174	SidorAlex	4
174	ashetrays	4
174	MattieHD	4
174	crying_wolf_13	4
174	Resner	4
174	Kakolbus	4
174	BlueZabu	4
174	Winklepicker279	4
174	mobaEnjoyer	4
174	Voxin2K	4
174	Afinnity	4
174	Forcolp	4
174	Choco_Spy	4
174	AuroraSkies	4
174	Wowful	4
174	yulgur1	4
174	natajimi	4
174	El_Jalapeno	4
174	ProbsNotNova	4
174	mackintosh_x	4
174	DkansK	4
198	Merv__	3
198	AuroraValkyrie	3
198	Vort3x33	3
198	Incinere	3
198	Ryker	3
198	DarkFisto	3
198	MedSeaArch	3
198	LotusProject	3
198	eviltunix	3
198	SharpDev	3
198	Zenlou	3
198	DSYisDizzy	3
198	gcaisawesome	3
198	Matek_	3
198	breadbowlgamer	3
198	jedi_george	3
198	whoaluv	3
198	Hiryu27	3
198	Onennon	3
198	Vetral1	3
198	Project_MKBRD	3
198	0jona0	3
198	Kim_Jong_eel	3
198	TheSeismicDuck	3
198	Mister3z	3
198	Mweems	3
198	censorsheep	3
198	SingedBread	3
198	babyjimmyneutron	3
198	Pickel_Lord	3
198	Strangemonkey71	3
198	IdeallyGrey	3
198	somegirl12_	3
198	Spenduh	3
198	_TCARREIRA_	3
198	GlitchyPlate810	3
198	OfficerAnvil	3
198	Smaldo	3
198	mountaingirl311	3
198	Enderslayerxz3	3
198	FallenCorps	3
198	Legendosh	3
198	Powowowow	3
198	vandmanden	3
242	rats_life	2
242	JaytheGeek	2
242	Menthas	2
242	strongman951753	2
242	pZygh0st	2
242	Jackster03	2
242	__lobgn__	2
242	Yellowpowr	2
242	Malorn_Aetherius	2
242	SteveCraftBlocks	2
242	Scattman_	2
242	leaf26	2
242	himak1	2
242	M_Patata	2
242	juuustpeachy	2
242	Ecplosive	2
242	mariominejedi	2
242	valiSW	2
242	Rumpletaezer	2
242	_Boipl_	2
242	Mpkkiller	2
242	Bumpy419	2
242	msJabberwock	2
242	The11thDoctor	2
242	BRRRN179	2
242	TTNG	2
242	TheShyPig	2
242	XeroByMyth	2
242	KeruNatsema	2
242	ese_wn_po	2
242	_Bguette_	2
242	Toiton	2
242	Shogunite	2
242	Xclax101	2
242	LokisCharredFace	2
242	monky_irl	2
242	Dusk_95	2
242	MasterNueve	2
242	IAmTheWalrus910	2
242	CSG_Haru	2
242	voiding_	2
242	hdtpm	2
242	Fizznut909	2
242	Luigipunch989	2
242	Dogcorn69420	2
242	krutas2000	2
242	MilleGrug	2
242	Hermanni__	2
242	alderban107	2
242	Kubeusz2010	2
242	FelixPSY375	2
242	EcksDofficial	2
242	00000000-0000-0000-0009-01f73aa9620f	2
295	Gary_	1
295	SugarMyNuggets	1
295	PhantomsGhost_	1
295	Argraol	1
295	JEWISHBadenBeele	1
295	ItsColin11	1
