rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	NomadicRobin_	217
3	Mahoose	202
4	Blackberry1310	164
5	Akoot_	152
6	thewindmillman	133
7	PlzNoBM	117
8	YungMaki	103
9	Groovy_MoonBird	101
10	joethahobo	98
10	Soplight	98
12	Xalithia	95
13	Di_infiri	92
14	soundad	90
15	Zythose	71
16	claivin	70
17	Jovaphobic	67
17	smogfrog	67
19	DarlaMeow	61
20	Freak_Genius	56
20	lcvezra	56
22	pappaberg	55
23	Ardennes	54
24	Racengan	52
25	audiocracked	50
26	kekhon	49
27	rarrq	47
27	Comma__	47
27	stellarjay	47
30	Slinkyy7071	45
30	Frozil12	45
32	djancak	43
33	PortlyPete69	37
34	2Stout	35
35	beeperbeeper5	34
35	mwrty	34
37	The_Fulgurator	32
38	Kyrum2169	31
38	jnp_gaming	31
38	Jordan_R	31
41	eitanzaki	30
41	MangoTheFish	30
43	Jiminie	28
43	Blaiku	28
45	500am	27
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
45	Smoke____	27
50	ItsAki_	26
51	Hyp3rion_	25
52	pintsizedrogue	24
52	_naturell	24
54	Begformurrcy	22
54	pixelviolin	22
56	PigDab	21
56	masskedman	21
58	TheSecondLord	19
58	sufjanlover	19
58	Blu3beast	19
61	KarlKaek	18
61	Natty	18
61	Ezekson	18
64	youhjjhhhjj	17
64	TheFlfthHorseman	17
64	kinas45y5	17
64	h2p_emrld	17
68	SaucyDark	16
68	Dragonlfw	16
70	tramizu	15
70	noam464	15
70	EtherealEspresso	15
70	Steelynan	15
74	Bandito_Roamer	14
74	CoffeeNoir	14
74	IforgotCS_Source	14
74	HellsSponge	14
74	Western_1	14
74	MissCeleste7	14
80	BlancoFlaco	13
80	Nicky_H225	13
80	ROY4LE	13
80	SpaggeDR	13
80	deerm	13
85	Paranoidlemon	12
85	ProfessorBee	12
85	intropass	12
85	Kubelz	12
85	Deathkob	12
85	Spacewardharpy7	12
91	KingFaenor	11
91	TooManyDuck	11
91	egglapras	11
91	AJplaysMC_	11
91	burbankbuilder28	11
91	RobotMinion101	11
91	Sky_light_KING	11
91	EveryonesUncle	11
99	thescout7	10
99	fw3xywashere	10
99	Vraem	10
99	Vorlice	10
99	MovingFish7	10
99	EcksD	10
99	Quotary	10
106	ShedJr_	9
106	NoraTheYandere	9
106	xxPipperDipperxx	9
106	CatGel	9
106	regulator75	9
106	sleepdrifter_	9
112	Dedalus36	8
112	ImpavidArcher	8
112	Wooptey	8
112	Windo_licker	8
112	selectrix	8
112	magmaniacmc	8
112	Lord_Jord	8
112	NoChumpChange	8
112	marumochis	8
112	SquidZooka2	8
112	stahouo	8
123	Elprone266	7
123	hm947	7
123	12Magner05	7
123	loveseeker	7
123	SuperPooch06	7
123	PumpkinPie1600	7
123	Snowflowe	7
123	XxCookiequeenxX	7
123	33sudo	7
123	MasterOwen1	7
123	diggydog67	7
123	00000000-0000-0000-0009-01f16526f034	7
135	_stets	6
135	T045RTY	6
135	JuuustYeet	6
135	MinttyFressh	6
135	Issachan	6
135	Meepcraft	6
135	comjosh64	6
135	Cliopatra	6
143	DigiBlox	5
143	Batman922	5
143	heckface	5
143	cowgirlkasia	5
143	Fullut	5
143	Scathra	5
143	Nach0Bear	5
143	Awyrlas	5
143	Dali1465	5
143	Inchef	5
143	NotoriousNina	5
143	Jackattack53	5
143	CaptainDeadBread	5
143	Corbsman	5
143	fred870d	5
143	Blackerstons	5
143	sp00ky_ghost977	5
143	bloomkieren	5
143	fffMike	5
143	Njensen7	5
143	KingMatthew506	5
143	laron58	5
143	oxfordschool	5
143	Lowjinx	5
143	Zoeyfortnite	5
143	WYFYoyo	5
169	Jalvajar	4
169	The_Great_Jake	4
169	Drlzyy	4
169	SidorAlex	4
169	ashetrays	4
169	MattieHD	4
169	crying_wolf_13	4
169	Resner	4
169	Kakolbus	4
169	BlueZabu	4
169	Winklepicker279	4
169	mobaEnjoyer	4
169	Voxin2K	4
169	Afinnity	4
169	Forcolp	4
169	Choco_Spy	4
169	AuroraSkies	4
169	Wowful	4
169	yulgur1	4
169	natajimi	4
169	El_Jalapeno	4
169	ProbsNotNova	4
169	mackintosh_x	4
169	DkansK	4
193	Merv__	3
193	AuroraValkyrie	3
193	Vort3x33	3
193	Incinere	3
193	Ryker	3
193	DarkFisto	3
193	MedSeaArch	3
193	LotusProject	3
193	eviltunix	3
193	SharpDev	3
193	Zenlou	3
193	DSYisDizzy	3
193	gcaisawesome	3
193	Matek_	3
193	breadbowlgamer	3
193	jedi_george	3
193	whoaluv	3
193	Hiryu27	3
193	Onennon	3
193	Vetral1	3
193	Project_MKBRD	3
193	0jona0	3
193	Kim_Jong_eel	3
193	TheSeismicDuck	3
193	Mister3z	3
193	Mweems	3
193	censorsheep	3
193	SingedBread	3
193	babyjimmyneutron	3
193	Pickel_Lord	3
193	Strangemonkey71	3
193	IdeallyGrey	3
193	somegirl12_	3
193	Spenduh	3
193	_TCARREIRA_	3
193	GlitchyPlate810	3
193	OfficerAnvil	3
193	Smaldo	3
193	mountaingirl311	3
193	Enderslayerxz3	3
193	FallenCorps	3
193	Legendosh	3
193	Powowowow	3
193	vandmanden	3
237	rats_life	2
237	JaytheGeek	2
237	Menthas	2
237	strongman951753	2
237	pZygh0st	2
237	Jackster03	2
237	__lobgn__	2
237	Yellowpowr	2
237	Malorn_Aetherius	2
237	SteveCraftBlocks	2
237	Scattman_	2
237	leaf26	2
237	himak1	2
237	M_Patata	2
237	juuustpeachy	2
237	Ecplosive	2
237	mariominejedi	2
237	valiSW	2
237	Rumpletaezer	2
237	Mpkkiller	2
237	Bumpy419	2
237	msJabberwock	2
237	The11thDoctor	2
237	BRRRN179	2
237	TTNG	2
237	TheShyPig	2
237	XeroByMyth	2
237	KeruNatsema	2
237	ese_wn_po	2
237	_Bguette_	2
237	Toiton	2
237	Shogunite	2
237	Xclax101	2
237	LokisCharredFace	2
237	monky_irl	2
237	Dusk_95	2
237	MasterNueve	2
237	IAmTheWalrus910	2
237	CSG_Haru	2
237	voiding_	2
237	hdtpm	2
237	Segotep999	2
237	Fizznut909	2
237	Luigipunch989	2
237	Dogcorn69420	2
237	krutas2000	2
237	MilleGrug	2
237	Hermanni__	2
237	alderban107	2
237	Kubeusz2010	2
237	FelixPSY375	2
237	EcksDofficial	2
237	00000000-0000-0000-0009-01f73aa9620f	2
290	Gary_	1
290	SugarMyNuggets	1
290	PhantomsGhost_	1
290	Argraol	1
290	JEWISHBadenBeele	1
290	ItsColin11	1
290	teslawolf38	1
290	SlowMoNinja1994	1
290	Foof13	1
290	EMC_	1
290	numbra	1
