rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	205
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	136
8	PlzNoBM	117
9	LeauVox4921	116
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	pintsizedrogue	76
18	Zythose	71
19	claivin	70
20	corvidpartyfor6	68
21	Jovaphobic	67
21	smogfrog	67
23	DarlaMeow	61
24	FreakGenius	56
24	lcvezra	56
26	pappaberg	55
27	Ardennes	54
28	Racengan	52
29	audiocracked	50
29	RealGroot	50
31	kekhon	49
32	rarrq	47
32	Comma__	47
32	stellarjay	47
35	Frozil20	45
35	Slinkyy7071	45
37	djancak	43
38	luseis	41
39	PortlyPete69	37
40	2Stout	35
41	beeperbeeper5	34
41	mwrty	34
43	The_Fulgurator	32
44	Kyrum2169	31
44	jnp_gaming	31
44	Jordan_R	31
47	eitanzaki	30
47	MangoTheFish	30
47	Eczbek	30
50	Blaiku	28
50	Iamthejo	28
52	500am	27
52	Jimi7hits	27
52	fluddd	27
52	anbbang	27
52	Smoke____	27
57	Hyp3rion_	26
57	ItsAki_	26
59	masskedman	25
60	TheSecondLord	24
60	ougstur	24
62	Gemstuff	22
62	pixelviolin	22
64	PigDab	21
65	Smashic	19
65	sufjanlover	19
65	Blu3beast	19
68	KarlKaek	18
68	Natty	18
68	Ezekson	18
71	youhjjhhhjj	17
71	Prismyst	17
71	TheFlfthHorseman	17
71	Jackattack53	17
71	bladeefan2009	17
71	h2p_emrld	17
71	00000000-0000-0000-0009-01ff0c3e5e4f	17
78	SaucyDark	16
78	Dragonlfw	16
80	tramizu	15
80	noam464	15
80	EtherealEspresso	15
80	Steelynan	15
80	athereall	15
85	Bandito_Roamer	14
85	dimondking777	14
85	DinoDoctor_	14
85	CoffeeNoir	14
85	IforgotCS_Source	14
85	SvenskaAlvar	14
85	HellsSponge	14
85	Western_1	14
