rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	205
5	non089	189
6	Blackberry1310	164
7	Akoot_	152
8	AdmiralSmoke	144
9	thewindmillman	136
10	PlzNoBM	117
11	LeauVox4921	116
12	k_ce	115
13	YungMaki	103
14	Groovy_MoonBird	101
15	joethahobo	98
15	Soplight	98
17	Xalithia	95
18	Di_infiri	92
19	soundad	90
20	Jimb0nat0r	88
21	Btabtab	84
22	luseis	82
23	pintsizedrogue	76
24	Zythose	71
25	oscminus	70
25	claivin	70
27	corvidpartyfor6	68
28	Jovaphobic	67
28	smogfrog	67
30	DarlaMeow	61
31	beeperbeeper5	59
32	FreakGenius	56
32	lcvezra	56
34	pappaberg	55
35	Tiberonus	54
36	Racengan	52
37	audiocracked	50
37	Segotep999	50
39	kekhon	49
40	rarrq	47
40	Comma__	47
40	excelsionprime	47
40	stellarjay	47
44	Frozil20	45
44	Slinkyy7071	45
46	djancak	43
47	_Nat666	38
48	PortlyPete69	37
49	2Stout	35
50	mwrty	34
51	The_Fulgurator	32
52	Kyrum2169	31
52	jnp_gaming	31
52	Jordan_R	31
55	ECstardust	30
55	eitanzaki	30
55	Eczbox	30
55	Eczbek	30
59	Blaiku	28
59	Iamthejo	28
61	12Magner05	27
61	500am	27
61	Jimi7hits	27
61	fluddd	27
61	anbbang	27
66	TheSecondLord	26
66	Hyp3rion_	26
66	ItsAki_	26
69	masskedman	25
70	ougstur	24
71	Gemstuff	23
72	pixelviolin	22
73	PigDab	21
74	Smashic	19
74	Jackattack53	19
74	sufjanlover	19
74	Blu3beast	19
78	KarlKaek	18
78	Natty	18
78	Ezekson	18
81	youhjjhhhjj	17
81	Prismyst	17
81	TheFlfthHorseman	17
81	skrongus	17
81	h2p_emrld	17
81	00000000-0000-0000-0009-01ff0c3e5e4f	17
87	SaucyDark	16
87	Dragonlfw	16
89	tramizu	15
89	noam464	15
89	EtherealEspresso	15
89	Steelynan	15
89	athereall	15
