rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	OtariCharlie	315
3	NomadicRobin_	217
4	Mahoose	183
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	130
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
36	beeperbeeper5	34
36	mwrty	34
38	The_Fulgurator	32
39	Kyrum2169	31
39	jnp_gaming	31
39	Jordan_R	31
42	eitanzaki	30
42	MangoTheFish	30
44	Blaiku	28
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
48	ItsAki_	26
49	Hyp3rion_	24
49	_naturell	24
51	Begformurrcy	22
52	pintsizedrogue	21
52	PigDab	21
52	masskedman	21
55	500am	20
56	TheSecondLord	19
56	sufjanlover	19
56	Blu3beast	19
59	KarlKaek	18
59	Natty	18
61	youhjjhhhjj	17
61	TheFlfthHorseman	17
61	Ezekson	17
61	kinas45y5	17
61	h2p_emrld	17
66	SaucyDark	16
66	Dragonlfw	16
68	tramizu	15
68	noam464	15
68	sebastiensaborio	15
71	Bandito_Roamer	14
71	CoffeeNoir	14
71	IforgotCS_Source	14
71	HellsSponge	14
71	Western_1	14
71	MissCeleste7	14
77	BlancoFlaco	13
77	Nicky_H225	13
77	ROY4LE	13
77	SpaggeDR	13
77	deerm	13
82	Paranoidlemon	12
82	ProfessorBee	12
82	intropass	12
82	Kubelz	12
82	Deathkob	12
87	KingFaenor	11
87	TooManyDuck	11
87	egglapras	11
87	AJplaysMC_	11
87	burbankbuilder28	11
87	RobotMinion101	11
87	Sky_light_KING	11
87	EveryonesUncle	11
95	thescout7	10
95	Vraem	10
95	Vorlice	10
95	Spacewardharpy7	10
95	MovingFish7	10
95	EcksD	10
95	Quotary	10
102	ShedJr_	9
102	NoraTheYandere	9
102	xxPipperDipperxx	9
102	CatGel	9
102	sleepdrifter_	9
107	Dedalus36	8
107	ImpavidArcher	8
107	Wooptey	8
107	Windo_licker	8
107	selectrix	8
107	magmaniacmc	8
107	Lord_Jord	8
107	NoChumpChange	8
107	marumochis	8
107	SquidZooka2	8
107	stahouo	8
107	Smoke____	8
119	Elprone266	7
119	loveseeker	7
119	SuperPooch06	7
119	PumpkinPie1600	7
119	Snowflowe	7
119	XxCookiequeenxX	7
119	33sudo	7
119	MasterOwen1	7
119	diggydog67	7
128	_stets	6
128	T045RTY	6
128	12Magner05	6
128	Issachan	6
128	Meepcraft	6
128	comjosh64	6
128	Cliopatra	6
135	DigiBlox	5
135	Batman922	5
135	heckface	5
135	cowgirlkasia	5
135	Fullut	5
135	Scathra	5
135	Nach0Bear	5
135	Awyrlas	5
135	Dali1465	5
135	Inchef	5
135	NotoriousNina	5
135	Jackattack53	5
135	CaptainDeadBread	5
135	Corbsman	5
135	fred870d	5
135	Blackerstons	5
135	sp00ky_ghost977	5
135	bloomkieren	5
135	fffMike	5
135	Njensen7	5
135	KingMatthew506	5
135	laron58	5
135	oxfordschool	5
135	Lowjinx	5
135	Zoeyfortnite	5
135	WYFYoyo	5
161	Jalvajar	4
161	The_Great_Jake	4
161	Drlzyy	4
161	SidorAlex	4
161	ashetrays	4
161	MattieHD	4
161	Resner	4
161	Kakolbus	4
161	BlueZabu	4
161	Winklepicker279	4
161	mobaEnjoyer	4
161	Voxin2K	4
161	Afinnity	4
161	Forcolp	4
161	Choco_Spy	4
161	Wowful	4
161	yulgur1	4
161	natajimi	4
161	El_Jalapeno	4
161	ProbsNotNova	4
161	mackintosh_x	4
161	DkansK	4
183	Merv__	3
183	AuroraValkyrie	3
183	hm947	3
183	Vort3x33	3
183	Incinere	3
183	DarkFisto	3
183	MedSeaArch	3
183	LotusProject	3
183	eviltunix	3
183	SharpDev	3
183	Zenlou	3
183	DSYisDizzy	3
183	gcaisawesome	3
183	Matek_	3
183	jedi_george	3
183	whoaluv	3
183	Hiryu27	3
183	Onennon	3
183	Vetral1	3
183	Project_MKBRD	3
183	0jona0	3
183	Kim_Jong_eel	3
183	TheSeismicDuck	3
183	Mister3z	3
183	Mweems	3
183	censorsheep	3
183	SingedBread	3
183	babyjimmyneutron	3
183	Pickel_Lord	3
183	Strangemonkey71	3
183	somegirl12_	3
183	Spenduh	3
183	_TCARREIRA_	3
183	GlitchyPlate810	3
183	OfficerAnvil	3
183	Smaldo	3
183	mountaingirl311	3
183	Enderslayerxz3	3
183	FallenCorps	3
183	Legendosh	3
183	Powowowow	3
183	vandmanden	3
225	rats_life	2
225	JaytheGeek	2
225	strongman951753	2
225	pZygh0st	2
225	Natofthese	2
225	Jackster03	2
225	__lobgn__	2
225	Yellowpowr	2
225	Malorn_Aetherius	2
225	SteveCraftBlocks	2
225	Scattman_	2
225	leaf26	2
225	himak1	2
225	M_Patata	2
225	Ecplosive	2
225	mariominejedi	2
225	valiSW	2
225	Rumpletaezer	2
225	Mpkkiller	2
225	Bumpy419	2
225	msJabberwock	2
225	The11thDoctor	2
225	BRRRN179	2
225	TTNG	2
225	TheShyPig	2
225	XeroByMyth	2
225	KeruNatsema	2
225	ese_wn_po	2
225	_Bguette_	2
225	Toiton	2
225	Shogunite	2
225	Xclax101	2
225	LokisCharredFace	2
225	monky_irl	2
225	Dusk_95	2
225	MasterNueve	2
225	IAmTheWalrus910	2
225	CSG_Haru	2
225	voiding_	2
225	hdtpm	2
225	Fizznut909	2
225	Luigipunch989	2
225	Dogcorn69420	2
225	krutas2000	2
225	MilleGrug	2
225	Hermanni__	2
225	alderban107	2
225	Kubeusz2010	2
225	FelixPSY375	2
225	EcksDofficial	2
275	Gary_	1
275	SugarMyNuggets	1
275	PhantomsGhost_	1
275	Argraol	1
275	JEWISHBadenBeele	1
275	ItsColin11	1
275	teslawolf38	1
275	SlowMoNinja1994	1
275	Foof13	1
275	numbra	1
275	6king6colt6	1
275	SirUnderpants	1
275	Lukeee33	1
275	jimbo61101jr	1
275	lotarp	1
275	Reamdin	1
275	NinjaKnifeKill	1
275	spaece	1
275	PhantomBionic	1
275	tsohomie	1
275	Historical_Sand	1
275	dopplexd	1
275	Upstro10	1
275	m_be9	1
275	ThePoliteG	1
275	ABUSNA1996	1
