rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	OtariCharlie	315
3	NomadicRobin_	217
4	Mahoose	183
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	130
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
36	beeperbeeper5	34
36	mwrty	34
38	The_Fulgurator	32
39	Kyrum2169	31
39	jnp_gaming	31
39	Jordan_R	31
42	eitanzaki	30
42	MangoTheFish	30
44	Blaiku	28
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
48	ItsAki_	26
49	Hyp3rion_	24
49	_naturell	24
51	pintsizedrogue	21
51	PigDab	21
51	masskedman	21
54	500am	20
55	TheSecondLord	19
55	sufjanlover	19
55	Blu3beast	19
58	KarlKaek	18
58	Natty	18
60	youhjjhhhjj	17
60	TheFlfthHorseman	17
60	Ezekson	17
60	kinas45y5	17
60	h2p_emrld	17
65	SaucyDark	16
65	Dragonlfw	16
67	tramizu	15
67	noam464	15
67	sebastiensaborio	15
70	Bandito_Roamer	14
70	CoffeeNoir	14
70	IforgotCS_Source	14
70	HellsSponge	14
70	Western_1	14
70	MissCeleste7	14
76	BlancoFlaco	13
76	Nicky_H225	13
76	ROY4LE	13
76	SpaggeDR	13
76	deerm	13
81	Paranoidlemon	12
81	ProfessorBee	12
81	intropass	12
81	Kubelz	12
81	Deathkob	12
86	KingFaenor	11
86	TooManyDuck	11
86	egglapras	11
86	AJplaysMC_	11
86	burbankbuilder28	11
86	RobotMinion101	11
86	Sky_light_KING	11
86	EveryonesUncle	11
94	thescout7	10
94	Vraem	10
94	Vorlice	10
94	Spacewardharpy7	10
94	MovingFish7	10
94	EcksD	10
94	Quotary	10
101	ShedJr_	9
101	NoraTheYandere	9
101	xxPipperDipperxx	9
101	CatGel	9
101	sleepdrifter_	9
106	Dedalus36	8
106	ImpavidArcher	8
106	Wooptey	8
106	Windo_licker	8
106	selectrix	8
106	magmaniacmc	8
106	Lord_Jord	8
106	NoChumpChange	8
106	marumochis	8
106	SquidZooka2	8
106	stahouo	8
106	Smoke____	8
118	Elprone266	7
118	loveseeker	7
118	SuperPooch06	7
118	PumpkinPie1600	7
118	Snowflowe	7
118	XxCookiequeenxX	7
118	33sudo	7
118	MasterOwen1	7
118	diggydog67	7
127	_stets	6
127	T045RTY	6
127	12Magner05	6
127	Issachan	6
127	Meepcraft	6
127	comjosh64	6
127	Cliopatra	6
134	DigiBlox	5
134	Batman922	5
134	heckface	5
134	cowgirlkasia	5
134	Fullut	5
134	Scathra	5
134	Nach0Bear	5
134	Awyrlas	5
134	Dali1465	5
134	Inchef	5
134	NotoriousNina	5
134	Jackattack53	5
134	CaptainDeadBread	5
134	Corbsman	5
134	fred870d	5
134	Blackerstons	5
134	sp00ky_ghost977	5
134	bloomkieren	5
134	fffMike	5
134	Njensen7	5
134	KingMatthew506	5
134	laron58	5
134	oxfordschool	5
134	Lowjinx	5
134	Zoeyfortnite	5
134	WYFYoyo	5
160	Jalvajar	4
160	The_Great_Jake	4
160	Drlzyy	4
160	SidorAlex	4
160	ashetrays	4
160	MattieHD	4
160	Resner	4
160	Kakolbus	4
160	BlueZabu	4
160	Winklepicker279	4
160	mobaEnjoyer	4
160	Voxin2K	4
160	Afinnity	4
160	Forcolp	4
160	Choco_Spy	4
160	Wowful	4
160	yulgur1	4
160	natajimi	4
160	El_Jalapeno	4
160	ProbsNotNova	4
160	mackintosh_x	4
160	DkansK	4
182	Merv__	3
182	AuroraValkyrie	3
182	hm947	3
182	Vort3x33	3
182	Incinere	3
182	DarkFisto	3
182	MedSeaArch	3
182	LotusProject	3
182	eviltunix	3
182	SharpDev	3
182	Zenlou	3
182	DSYisDizzy	3
182	gcaisawesome	3
182	Matek_	3
182	jedi_george	3
182	whoaluv	3
182	Hiryu27	3
182	Onennon	3
182	Vetral1	3
182	Project_MKBRD	3
182	0jona0	3
182	Kim_Jong_eel	3
182	TheSeismicDuck	3
182	Mister3z	3
182	Mweems	3
182	censorsheep	3
182	SingedBread	3
182	babyjimmyneutron	3
182	Pickel_Lord	3
182	Strangemonkey71	3
182	somegirl12_	3
182	Spenduh	3
182	_TCARREIRA_	3
182	GlitchyPlate810	3
182	OfficerAnvil	3
182	Smaldo	3
182	mountaingirl311	3
182	Enderslayerxz3	3
182	FallenCorps	3
182	Legendosh	3
182	Powowowow	3
182	vandmanden	3
224	rats_life	2
224	JaytheGeek	2
224	strongman951753	2
224	pZygh0st	2
224	Natofthese	2
224	Jackster03	2
224	__lobgn__	2
224	Yellowpowr	2
224	Malorn_Aetherius	2
224	SteveCraftBlocks	2
224	Scattman_	2
224	leaf26	2
224	himak1	2
224	M_Patata	2
224	Ecplosive	2
224	mariominejedi	2
224	valiSW	2
224	Rumpletaezer	2
224	Mpkkiller	2
224	Bumpy419	2
224	msJabberwock	2
224	The11thDoctor	2
224	BRRRN179	2
224	TTNG	2
224	TheShyPig	2
224	XeroByMyth	2
224	KeruNatsema	2
224	ese_wn_po	2
224	_Bguette_	2
224	Toiton	2
224	Shogunite	2
224	Xclax101	2
224	LokisCharredFace	2
224	monky_irl	2
224	Dusk_95	2
224	MasterNueve	2
224	IAmTheWalrus910	2
224	CSG_Haru	2
224	voiding_	2
224	hdtpm	2
224	Fizznut909	2
224	Luigipunch989	2
224	Dogcorn69420	2
224	krutas2000	2
224	MilleGrug	2
224	Hermanni__	2
224	alderban107	2
224	Kubeusz2010	2
224	FelixPSY375	2
224	EcksDofficial	2
274	Gary_	1
274	SugarMyNuggets	1
274	PhantomsGhost_	1
274	Argraol	1
274	JEWISHBadenBeele	1
274	ItsColin11	1
274	teslawolf38	1
274	SlowMoNinja1994	1
274	Foof13	1
274	numbra	1
274	6king6colt6	1
274	SirUnderpants	1
274	Lukeee33	1
274	jimbo61101jr	1
274	lotarp	1
274	Reamdin	1
274	NinjaKnifeKill	1
274	spaece	1
274	PhantomBionic	1
274	tsohomie	1
274	Historical_Sand	1
274	dopplexd	1
274	Upstro10	1
274	m_be9	1
274	ThePoliteG	1
274	ABUSNA1996	1
274	SirMinza	1
