rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	OtariCharlie	315
3	NomadicRobin_	217
4	Mahoose	183
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	130
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
36	beeperbeeper5	34
36	mwrty	34
38	The_Fulgurator	32
39	Kyrum2169	31
39	jnp_gaming	31
39	Jordan_R	31
42	eitanzaki	30
42	MangoTheFish	30
44	Blaiku	28
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
48	ItsAki_	26
49	Hyp3rion_	24
49	_naturell	24
51	Begformurrcy	22
52	pintsizedrogue	21
52	PigDab	21
52	masskedman	21
55	500am	20
56	TheSecondLord	19
56	sufjanlover	19
56	Blu3beast	19
59	KarlKaek	18
59	Natty	18
61	youhjjhhhjj	17
61	TheFlfthHorseman	17
61	Ezekson	17
61	kinas45y5	17
61	h2p_emrld	17
66	SaucyDark	16
66	Dragonlfw	16
68	tramizu	15
68	noam464	15
68	sebastiensaborio	15
71	Bandito_Roamer	14
71	CoffeeNoir	14
71	IforgotCS_Source	14
71	HellsSponge	14
71	Western_1	14
71	MissCeleste7	14
77	BlancoFlaco	13
77	Nicky_H225	13
77	ROY4LE	13
77	SpaggeDR	13
77	deerm	13
82	Paranoidlemon	12
82	ProfessorBee	12
82	intropass	12
82	Kubelz	12
82	Deathkob	12
87	KingFaenor	11
87	TooManyDuck	11
87	egglapras	11
87	AJplaysMC_	11
87	burbankbuilder28	11
87	RobotMinion101	11
87	Sky_light_KING	11
87	EveryonesUncle	11
95	thescout7	10
95	Vraem	10
95	Vorlice	10
95	Spacewardharpy7	10
95	MovingFish7	10
95	EcksD	10
95	Quotary	10
95	Smoke____	10
103	ShedJr_	9
103	NoraTheYandere	9
103	xxPipperDipperxx	9
103	CatGel	9
103	sleepdrifter_	9
108	Dedalus36	8
108	ImpavidArcher	8
108	Wooptey	8
108	Windo_licker	8
108	selectrix	8
108	magmaniacmc	8
108	Lord_Jord	8
108	NoChumpChange	8
108	marumochis	8
108	SquidZooka2	8
108	stahouo	8
119	Elprone266	7
119	hm947	7
119	loveseeker	7
119	SuperPooch06	7
119	PumpkinPie1600	7
119	Snowflowe	7
119	XxCookiequeenxX	7
119	33sudo	7
119	MasterOwen1	7
119	diggydog67	7
129	_stets	6
129	T045RTY	6
129	12Magner05	6
129	Issachan	6
129	Meepcraft	6
129	comjosh64	6
129	Cliopatra	6
136	DigiBlox	5
136	Batman922	5
136	heckface	5
136	cowgirlkasia	5
136	MinttyFressh	5
136	Fullut	5
136	Scathra	5
136	Nach0Bear	5
136	Awyrlas	5
136	Dali1465	5
136	Inchef	5
136	NotoriousNina	5
136	Jackattack53	5
136	CaptainDeadBread	5
136	Corbsman	5
136	fred870d	5
136	Blackerstons	5
136	sp00ky_ghost977	5
136	bloomkieren	5
136	fffMike	5
136	Njensen7	5
136	KingMatthew506	5
136	laron58	5
136	oxfordschool	5
136	Lowjinx	5
136	Zoeyfortnite	5
136	WYFYoyo	5
163	Jalvajar	4
163	The_Great_Jake	4
163	Drlzyy	4
163	SidorAlex	4
163	ashetrays	4
163	MattieHD	4
163	crying_wolf_13	4
163	Resner	4
163	Kakolbus	4
163	BlueZabu	4
163	Winklepicker279	4
163	mobaEnjoyer	4
163	Voxin2K	4
163	Afinnity	4
163	Forcolp	4
163	Choco_Spy	4
163	Wowful	4
163	yulgur1	4
163	natajimi	4
163	El_Jalapeno	4
163	ProbsNotNova	4
163	mackintosh_x	4
163	DkansK	4
186	Merv__	3
186	AuroraValkyrie	3
186	Vort3x33	3
186	Incinere	3
186	DarkFisto	3
186	MedSeaArch	3
186	LotusProject	3
186	eviltunix	3
186	SharpDev	3
186	Zenlou	3
186	DSYisDizzy	3
186	gcaisawesome	3
186	Matek_	3
186	breadbowlgamer	3
186	jedi_george	3
186	whoaluv	3
186	Hiryu27	3
186	Onennon	3
186	Vetral1	3
186	Project_MKBRD	3
186	0jona0	3
186	Kim_Jong_eel	3
186	TheSeismicDuck	3
186	Mister3z	3
186	Mweems	3
186	censorsheep	3
186	SingedBread	3
186	babyjimmyneutron	3
186	Pickel_Lord	3
186	Strangemonkey71	3
186	somegirl12_	3
186	Spenduh	3
186	_TCARREIRA_	3
186	GlitchyPlate810	3
186	OfficerAnvil	3
186	Smaldo	3
186	mountaingirl311	3
186	Enderslayerxz3	3
186	FallenCorps	3
186	Legendosh	3
186	Powowowow	3
186	vandmanden	3
228	rats_life	2
228	JaytheGeek	2
228	strongman951753	2
228	pZygh0st	2
228	Natofthese	2
228	Jackster03	2
228	__lobgn__	2
228	Yellowpowr	2
228	Malorn_Aetherius	2
228	SteveCraftBlocks	2
228	Scattman_	2
228	leaf26	2
228	himak1	2
228	M_Patata	2
228	Ecplosive	2
228	mariominejedi	2
228	valiSW	2
228	Rumpletaezer	2
228	Mpkkiller	2
228	Bumpy419	2
228	msJabberwock	2
228	The11thDoctor	2
228	BRRRN179	2
228	TTNG	2
228	TheShyPig	2
228	XeroByMyth	2
228	KeruNatsema	2
228	ese_wn_po	2
228	_Bguette_	2
228	Toiton	2
228	Shogunite	2
228	Xclax101	2
228	LokisCharredFace	2
228	monky_irl	2
228	Dusk_95	2
228	MasterNueve	2
228	IAmTheWalrus910	2
228	CSG_Haru	2
228	voiding_	2
228	hdtpm	2
228	Fizznut909	2
228	Luigipunch989	2
228	Dogcorn69420	2
228	krutas2000	2
228	MilleGrug	2
228	Hermanni__	2
228	alderban107	2
228	Kubeusz2010	2
228	FelixPSY375	2
228	EcksDofficial	2
278	Gary_	1
278	SugarMyNuggets	1
278	PhantomsGhost_	1
278	Argraol	1
278	JEWISHBadenBeele	1
278	ItsColin11	1
278	teslawolf38	1
278	SlowMoNinja1994	1
278	Foof13	1
278	numbra	1
278	6king6colt6	1
278	SirUnderpants	1
278	Lukeee33	1
278	jimbo61101jr	1
278	lotarp	1
278	Reamdin	1
278	NinjaKnifeKill	1
278	spaece	1
278	PhantomBionic	1
278	tsohomie	1
278	Historical_Sand	1
278	dopplexd	1
278	Upstro10	1
