rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	317
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	136
8	PlzNoBM	117
9	LeauVox4921	116
10	YungMaki	103
11	Groovy_MoonBird	101
12	joethahobo	98
12	Soplight	98
14	Xalithia	95
15	Di_infiri	92
16	soundad	90
17	pintsizedrogue	76
18	Zythose	71
19	claivin	70
20	corvidpartyfor6	68
21	Jovaphobic	67
21	smogfrog	67
23	DarlaMeow	61
24	Freak_Genius	56
24	lcvezra	56
26	pappaberg	55
27	Ardennes	54
28	Racengan	52
29	audiocracked	50
30	kekhon	49
30	Segotep999	49
32	rarrq	47
32	Comma__	47
32	stellarjay	47
35	Slinkyy7071	45
35	Frozil12	45
37	djancak	43
38	Jiminie	41
39	PortlyPete69	37
40	2Stout	35
41	beeperbeeper5	34
41	mwrty	34
43	The_Fulgurator	32
44	Kyrum2169	31
44	jnp_gaming	31
44	Jordan_R	31
47	eitanzaki	30
47	MangoTheFish	30
47	Eczbek	30
50	Blaiku	28
50	Miko_Fullbuster	28
52	500am	27
52	Jimi7hits	27
52	fluddd	27
52	anbbang	27
52	Smoke____	27
57	Hyp3rion_	26
57	ItsAki_	26
59	masskedman	25
60	TheSecondLord	24
60	_naturell	24
62	Begformurrcy	22
62	pixelviolin	22
64	PigDab	21
65	Smashic	19
65	sufjanlover	19
65	Blu3beast	19
68	KarlKaek	18
68	Natty	18
68	Ezekson	18
71	youhjjhhhjj	17
71	Prismyst	17
71	TheFlfthHorseman	17
71	Jackattack53	17
71	kinas45y5	17
71	h2p_emrld	17
77	SaucyDark	16
77	Dragonlfw	16
79	tramizu	15
79	noam464	15
79	EtherealEspresso	15
79	Steelynan	15
79	athereall	15
84	Bandito_Roamer	14
84	dimondking777	14
84	DinoDoctor_	14
84	CoffeeNoir	14
84	IforgotCS_Source	14
84	SvenskaAlvar	14
84	HellsSponge	14
84	Western_1	14
84	MissCeleste7	14
