rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	315
3	NomadicRobin_	217
4	Mahoose	200
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	130
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
36	beeperbeeper5	34
36	mwrty	34
38	The_Fulgurator	32
39	Kyrum2169	31
39	jnp_gaming	31
39	Jordan_R	31
42	eitanzaki	30
42	MangoTheFish	30
44	Jiminie	28
44	Blaiku	28
46	500am	27
46	fluddd	27
46	anbbang	27
46	Miko_Fullbuster	27
50	ItsAki_	26
51	Hyp3rion_	25
52	pintsizedrogue	24
52	_naturell	24
54	Begformurrcy	22
54	pixelviolin	22
56	PigDab	21
56	masskedman	21
58	TheSecondLord	19
58	sufjanlover	19
58	Blu3beast	19
61	KarlKaek	18
61	Natty	18
61	Ezekson	18
64	youhjjhhhjj	17
64	TheFlfthHorseman	17
64	kinas45y5	17
64	h2p_emrld	17
68	SaucyDark	16
68	Dragonlfw	16
70	tramizu	15
70	noam464	15
70	EtherealEspresso	15
70	sebastiensaborio	15
74	Bandito_Roamer	14
74	CoffeeNoir	14
74	IforgotCS_Source	14
74	HellsSponge	14
74	Western_1	14
74	MissCeleste7	14
74	Smoke____	14
81	BlancoFlaco	13
81	Nicky_H225	13
81	ROY4LE	13
81	SpaggeDR	13
81	deerm	13
86	Paranoidlemon	12
86	ProfessorBee	12
86	intropass	12
86	Kubelz	12
86	Deathkob	12
86	Spacewardharpy7	12
92	KingFaenor	11
92	TooManyDuck	11
92	egglapras	11
92	AJplaysMC_	11
92	burbankbuilder28	11
92	RobotMinion101	11
92	Sky_light_KING	11
92	EveryonesUncle	11
100	thescout7	10
100	Vraem	10
100	Vorlice	10
100	MovingFish7	10
100	EcksD	10
100	Quotary	10
106	ShedJr_	9
106	NoraTheYandere	9
106	xxPipperDipperxx	9
