rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1218
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	285
10	Lez_	252
11	AdmiralSmoke	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	joethahobo	98
24	Soplight	98
26	Xalithia	95
27	Di_infiri	92
28	pintsizedrogue	91
29	soundad	90
30	Btabtab	84
30	luseis	84
32	excelsionprime	76
33	corvidpartyfor6	75
34	Zythose	71
34	oscminus	71
36	claivin	70
37	Jovaphobic	67
37	smogfrog	67
39	Apollo_993	62
40	DarlaMeow	61
41	beeperbeeper5	60
42	FreakGenius	56
42	lcvezra	56
44	pappaberg	55
45	Tiberonus	54
46	Racengan	52
47	audiocracked	50
47	Segotep999	50
49	kekhon	49
50	PazinGaming	47
50	rarrq	47
50	Comma__	47
50	stellarjay	47
54	Frozil20	45
54	Slinkyy7071	45
56	djancak	43
57	j5ylim	41
58	_Nat666	38
59	PortlyPete69	37
60	Hyp3rion_	36
61	Smashic	35
61	2Stout	35
63	mwrty	34
64	The_Fulgurator	32
65	Kyrum2169	31
65	jnp_gaming	31
65	Jordan_R	31
68	eitanzaki	30
68	Eczbox	30
68	Eczbek	30
71	Nicserso	29
72	TheSecondLord	28
72	Manaateee	28
72	Blaiku	28
72	Iamthejo	28
76	12Magner05	27
76	500am	27
76	Jimi7hits	27
76	fluddd	27
76	anbbang	27
81	ItsAki_	26
82	masskedman	25
82	pixelviolin	25
84	ougstur	24
85	Gemstuff	23
86	PigDab	21
87	Jackattack53	19
87	sufjanlover	19
87	Blu3beast	19
90	KarlKaek	18
90	Natty	18
90	Ezekson	18
93	youhjjhhhjj	17
93	Prismyst	17
93	TheFlfthHorseman	17
93	skrongus	17
93	h2p_emrld	17
93	00000000-0000-0000-0009-01ff0c3e5e4f	17
99	SaucyDark	16
99	lunathelemon	16
99	Dragonlfw	16
102	tramizu	15
102	noam464	15
102	EtherealEspresso	15
102	Steelynan	15
102	athereall	15
107	Bandito_Roamer	14
107	Mr_Byzantine	14
107	dimondking777	14
107	DinoDoctor_	14
107	CoffeeNoir	14
107	IforgotCS_Source	14
107	SvenskaAlvar	14
107	HellsSponge	14
107	Western_1	14
107	MissCeleste7	14
117	BlancoFlaco	13
117	Huwulling	13
117	Nicky_H225	13
117	ROY4LE	13
117	SpaggeDR	13
117	Avocadogerms	13
117	trashmammals	13
117	Kowcio_	13
125	Myrosia	12
125	IgnoredBee	12
125	Paranoidlemon	12
125	ProfessorBee	12
125	fade_emerge78823	12
125	intropass	12
125	Kubelz	12
125	corpsecity	12
125	Deathkob	12
125	Spacewardharpy7	12
135	KingFaenor	11
135	TooManyDuck	11
135	lorpus	11
135	Windo_licker	11
135	AJplaysMC_	11
135	burbankbuilder28	11
135	RobotMinion101	11
135	IamCL4SSY	11
135	EveryonesUncle	11
135	EcksD	11
145	thescout7	10
145	fw3xy74	10
145	BeeMuncher2	10
145	Vorlice	10
145	MovingFish7	10
145	Quotary	10
151	ShedJr_	9
151	NoraTheYandere	9
151	xxPipperDipperxx	9
151	CatGel	9
151	SvenskaSara	9
151	Eraxa	9
151	sleepdrifter_	9
151	00000000-0000-0000-0009-01f1577a2913	9
159	Ryan_GEMS	8
159	ImpavidArcher	8
159	Wooptey	8
159	selectrix	8
159	magmaniacmc	8
159	Lord_Jord	8
159	NoChumpChange	8
159	marumochis	8
159	SquidZooka2	8
159	xzvu	8
159	FormulaNewt3627	8
159	Enderxz3	8
171	Elprone266	7
171	hm947	7
171	Killercatty78	7
171	ItsHydroMC	7
171	legal_tax_evader	7
171	SuperPooch06	7
171	PumpkinPie1600	7
171	Snowflowe	7
171	XxCookiequeenxX	7
171	33sudo	7
171	MasterOwen1	7
171	diggydog67	7
171	00000000-0000-0000-0009-01f16526f034	7
184	_stets	6
184	T045RTY	6
184	JuuustYeet	6
184	MrExplorer	6
184	MinttyFressh	6
184	issazumi	6
184	JETrotter	6
184	Meepcraft	6
184	comjosh64	6
184	PixelatedBoss	6
184	THEKINGLyric10	6
184	Cliopatra	6
184	AppleJacks	6
197	DigiBlox	5
197	Batman922	5
197	heckface	5
197	cheerytomato	5
197	Fullut	5
197	Scathra	5
197	Nach0Bear	5
197	Awyrlas	5
197	Dali1465	5
197	Inchef	5
197	ARandomHedge	5
197	TheDankPlatypus	5
197	NotoriousNina	5
197	Kakolbus	5
197	CaptainDeadBread	5
197	Corbsman	5
197	F_Uhre	5
197	Blackerstons	5
197	ReflexCode	5
