rank	username	minecraft:killed/minecraft:salmon
1	Mattesco	11298
2	Auseawesome	4392
3	catandmoose	3377
4	ECstardust	1292
5	shadowthemonkey	1219
6	RadarHz	671
7	YungMaki	403
8	PlasticOtari	317
9	k_ce	297
10	Lez_	252
11	Yamdalorian	249
12	Jimb0nat0r	239
13	NomadicRobin_	217
14	Mahoose	205
15	Felenov	199
16	non089	189
17	Blackberry1310	164
18	Akoot_	152
19	Crowman1	139
20	thewindmillman	136
21	PlzNoBM	117
22	LeauVox4921	116
23	Groovy_MoonBird	113
24	myaccountwasgone	111
25	joethahobo	98
25	Soplight	98
27	corvidpartyfor6	95
27	Xalithia	95
29	Di_infiri	92
30	pintsizedrogue	91
31	soundad	90
32	Btabtab	84
32	luseis	84
34	excelsionprime	76
35	oscminus	75
36	Eczbek	73
37	Zythose	71
38	claivin	70
39	Jovaphobic	67
39	smogfrog	67
41	Apollo_993	62
42	DarlaMeow	61
43	beeperbeeper5	60
44	FreakGenius	56
44	miramyu	56
46	pappaberg	55
47	Tiberonus	54
48	Zee_zey	52
48	Racengan	52
50	audiocracked	50
50	Segotep999	50
52	kekhon	49
53	PazinGaming	47
53	Huwulling	47
53	rarrq	47
53	Comma__	47
53	stellarjay	47
58	Frozil20	45
58	Slinkyy7071	45
60	djancak	43
61	j5ylim	41
62	_Nat666	38
62	Hyp3rion_	38
64	PortlyPete69	37
65	Smashic	35
65	2Stout	35
67	mwrty	34
67	noam464	34
69	The_Fulgurator	32
70	Kyrum2169	31
70	jnp_gaming	31
70	Jordan_R	31
73	eitanzaki	30
73	Eczbox	30
75	Nicserso	29
76	TheSecondLord	28
76	Manaateee	28
76	Blaiku	28
76	Iamthejo	28
80	12Magner05	27
80	500am	27
80	Jackattack53	27
80	Jimi7hits	27
80	fluddd	27
80	taengoos	27
86	ItsAki_	26
86	pixelviolin	26
88	masskedman	25
89	ougstur	24
90	Gemstuff	23
90	QuiCreans	23
92	PigDab	21
93	KarlKaek	19
93	sufjanlover	19
93	Blu3beast	19
96	Natty	18
96	Kowcio_	18
96	Ezekson	18
99	abdomera	17
99	Prismyst	17
99	TheFlfthHorseman	17
99	annebolyn	17
99	h2p_emrld	17
99	00000000-0000-0000-0009-01ff0c3e5e4f	17
105	SaucyDark	16
105	Sleepy_Evelyn	16
105	Dragonlfw	16
108	lunaticusx	15
108	DinoDoctor_	15
108	teqilas	15
108	EtherealEspresso	15
108	Steelynan	15
108	athereall	15
114	Bandito_Roamer	14
114	Mr_Byzantine	14
114	dimondking777	14
114	CoffeeNoir	14
114	hijeatsdirt	14
114	Shortest_Man	14
114	HellsSponge	14
114	Western_1	14
114	MissCeleste7	14
123	BlancoFlaco	13
123	Nicky_H225	13
123	ROY4LE	13
123	SpaggeDR	13
123	Avocadogerms	13
123	trashmammals	13
129	Myrosia	12
129	IgnoredBee	12
129	Paranoidlemon	12
129	ProfessorBee	12
129	fade_emerge78823	12
129	intropass	12
129	Kubelz	12
129	corpsecity	12
129	Deathkob	12
129	Spacewardharpy7	12
129	StarCookiees_	12
140	KingFaenor	11
140	TooManyDuck	11
140	lorpus	11
140	Windo_licker	11
140	AJplaysMC_	11
140	burbankbuilder28	11
140	RobotMinion101	11
140	IamCL4SSY	11
140	EveryonesUncle	11
140	EcksD	11
150	thescout7	10
150	fw3xy74	10
150	BeeMunch	10
150	Vorlice	10
150	MovingFish7	10
150	Quotary	10
156	ShedJr_	9
156	NoraTheYandere	9
156	xxPipperDipperxx	9
156	CatGel	9
156	U_Mos_	9
156	SvenskaSara	9
156	Eraxa	9
156	sleepdrifter_	9
156	00000000-0000-0000-0009-01f1577a2913	9
165	Ryan_GEMS	8
165	ImpavidArcher	8
165	Wooptey	8
165	selectrix	8
165	magmaniacmc	8
165	Lord_Jord	8
165	NoChumpChange	8
165	marumochis	8
165	SquidZooka2	8
165	xzvu	8
165	FormulaNewt3627	8
165	Enderxz3	8
177	Elprone266	7
177	hm947	7
177	Killercatty78	7
177	Hydro___________	7
177	legal_tax_evader	7
177	SuperPooch06	7
177	PumpkinPie1600	7
177	Snowflowe	7
177	XxCookiequeenxX	7
177	33sudo	7
177	MasterOwen1	7
177	diggydog67	7
177	00000000-0000-0000-0009-01f16526f034	7
190	_stets	6
190	T045RTY	6
190	JuuustYeet	6
190	MrExplorer	6
190	MinttyFressh	6
190	fragrantmonke444	6
190	issazumi	6
190	JETrotter	6
190	Galactic_Badger	6
190	Mr_Froxy	6
190	Meepcraft	6
190	comjosh64	6
190	PixelatedBoss	6
190	THEKINGLyric10	6
190	Cliopatra	6
190	AppleJacks	6
206	DigiBlox	5
206	Batman922	5
206	heckface	5
206	cheerytomato	5
206	Fullut	5
206	Scathra	5
206	Nach0Bear	5
206	Awyrlas	5
206	Dali1465	5
206	Inchef	5
206	ARandomHedge	5
