rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	316
3	NomadicRobin_	217
4	Mahoose	203
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	133
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	pintsizedrogue	56
21	Freak_Genius	56
21	lcvezra	56
24	pappaberg	55
25	Ardennes	54
26	Racengan	52
27	audiocracked	50
28	kekhon	49
29	rarrq	47
29	Comma__	47
29	stellarjay	47
32	Slinkyy7071	45
32	Frozil12	45
34	djancak	43
35	Jiminie	37
35	PortlyPete69	37
37	2Stout	35
38	beeperbeeper5	34
38	mwrty	34
40	The_Fulgurator	32
41	Kyrum2169	31
41	jnp_gaming	31
41	Jordan_R	31
44	eitanzaki	30
44	MangoTheFish	30
44	Eczbek	30
47	Blaiku	28
48	500am	27
48	Jimi7hits	27
48	fluddd	27
48	anbbang	27
48	Miko_Fullbuster	27
48	Smoke____	27
54	Hyp3rion_	26
54	ItsAki_	26
56	_naturell	24
57	Begformurrcy	22
57	pixelviolin	22
59	PigDab	21
59	masskedman	21
61	TheSecondLord	19
61	Smashic	19
61	sufjanlover	19
61	Blu3beast	19
65	KarlKaek	18
65	Natty	18
65	Ezekson	18
68	youhjjhhhjj	17
68	TheFlfthHorseman	17
68	kinas45y5	17
68	h2p_emrld	17
72	SaucyDark	16
72	Dragonlfw	16
74	tramizu	15
74	noam464	15
74	EtherealEspresso	15
74	Steelynan	15
78	Bandito_Roamer	14
78	dimondking777	14
78	CoffeeNoir	14
78	IforgotCS_Source	14
78	SvenskaAlvar	14
78	HellsSponge	14
78	Western_1	14
78	MissCeleste7	14
86	BlancoFlaco	13
86	Nicky_H225	13
86	ROY4LE	13
86	SpaggeDR	13
86	deerm	13
91	Paranoidlemon	12
91	ProfessorBee	12
91	intropass	12
91	Kubelz	12
91	Deathkob	12
91	Spacewardharpy7	12
91	Segotep999	12
98	KingFaenor	11
98	TooManyDuck	11
98	egglapras	11
98	AJplaysMC_	11
98	burbankbuilder28	11
98	RobotMinion101	11
98	Sky_light_KING	11
98	EveryonesUncle	11
106	thescout7	10
106	fw3xywashere	10
106	Vraem	10
106	Vorlice	10
106	MovingFish7	10
106	EcksD	10
106	Quotary	10
113	ShedJr_	9
113	NoraTheYandere	9
113	xxPipperDipperxx	9
113	CatGel	9
113	regulator75	9
113	sleepdrifter_	9
119	Dedalus36	8
119	ImpavidArcher	8
119	Wooptey	8
119	Windo_licker	8
119	selectrix	8
119	magmaniacmc	8
119	Lord_Jord	8
119	NoChumpChange	8
119	marumochis	8
119	SquidZooka2	8
119	stahouo	8
130	Elprone266	7
130	hm947	7
130	12Magner05	7
130	loveseeker	7
130	SuperPooch06	7
130	PumpkinPie1600	7
130	Snowflowe	7
130	XxCookiequeenxX	7
130	33sudo	7
130	MasterOwen1	7
130	diggydog67	7
130	00000000-0000-0000-0009-01f16526f034	7
142	_stets	6
142	T045RTY	6
142	JuuustYeet	6
142	MinttyFressh	6
142	Issachan	6
142	Meepcraft	6
142	comjosh64	6
142	Cliopatra	6
142	00000000-0000-0000-0009-01f898304150	6
151	DigiBlox	5
151	Batman922	5
151	heckface	5
151	cowgirlkasia	5
151	Fullut	5
151	Scathra	5
151	Nach0Bear	5
151	Awyrlas	5
151	Dali1465	5
151	Inchef	5
151	NotoriousNina	5
151	Jackattack53	5
151	CaptainDeadBread	5
151	Corbsman	5
151	fred870d	5
151	Blackerstons	5
151	sp00ky_ghost977	5
151	bloomkieren	5
151	fffMike	5
151	Njensen7	5
151	KingMatthew506	5
151	laron58	5
151	oxfordschool	5
151	Lowjinx	5
151	Zoeyfortnite	5
151	WYFYoyo	5
177	Jalvajar	4
177	The_Great_Jake	4
177	Drlzyy	4
177	SidorAlex	4
177	ashetrays	4
177	MattieHD	4
177	crying_wolf_13	4
177	Resner	4
177	Kakolbus	4
177	BlueZabu	4
177	Winklepicker279	4
177	mobaEnjoyer	4
177	Voxin2K	4
177	Afinnity	4
177	Forcolp	4
177	Choco_Spy	4
177	AuroraSkies	4
177	Wowful	4
177	yulgur1	4
177	natajimi	4
177	El_Jalapeno	4
177	ProbsNotNova	4
177	mackintosh_x	4
177	DkansK	4
201	Merv__	3
201	AuroraValkyrie	3
201	Vort3x33	3
201	Incinere	3
201	Ryker	3
201	DarkFisto	3
201	MedSeaArch	3
201	LotusProject	3
201	eviltunix	3
201	SharpDev	3
201	Zenlou	3
201	DSYisDizzy	3
201	gcaisawesome	3
201	Matek_	3
201	breadbowlgamer	3
201	jedi_george	3
201	whoaluv	3
201	Hiryu27	3
201	Onennon	3
201	Vetral1	3
201	Project_MKBRD	3
201	0jona0	3
201	Kim_Jong_eel	3
201	TheSeismicDuck	3
201	Mister3z	3
201	Mweems	3
201	censorsheep	3
201	SingedBread	3
201	babyjimmyneutron	3
201	Pickel_Lord	3
201	Strangemonkey71	3
201	IdeallyGrey	3
201	somegirl12_	3
201	Spenduh	3
201	_TCARREIRA_	3
201	GlitchyPlate810	3
201	OfficerAnvil	3
201	Smaldo	3
201	mountaingirl311	3
201	Enderslayerxz3	3
201	FallenCorps	3
201	Legendosh	3
201	Powowowow	3
201	vandmanden	3
245	rats_life	2
245	JaytheGeek	2
245	Menthas	2
245	strongman951753	2
245	pZygh0st	2
245	Jackster03	2
245	__lobgn__	2
245	Yellowpowr	2
245	Malorn_Aetherius	2
245	SteveCraftBlocks	2
245	Scattman_	2
245	leaf26	2
245	himak1	2
245	M_Patata	2
245	juuustpeachy	2
245	Ecplosive	2
245	mariominejedi	2
245	valiSW	2
245	Rumpletaezer	2
245	_Boipl_	2
245	Mpkkiller	2
245	Bumpy419	2
245	msJabberwock	2
245	The11thDoctor	2
245	BRRRN179	2
245	TTNG	2
245	TheShyPig	2
245	XeroByMyth	2
245	KeruNatsema	2
245	ese_wn_po	2
245	_Bguette_	2
245	Toiton	2
245	Shogunite	2
245	Xclax101	2
245	LokisCharredFace	2
245	monky_irl	2
245	Dusk_95	2
245	MasterNueve	2
245	IAmTheWalrus910	2
245	CSG_Haru	2
245	voiding_	2
245	hdtpm	2
245	Fizznut909	2
245	Luigipunch989	2
245	Dogcorn69420	2
245	krutas2000	2
245	MilleGrug	2
245	Hermanni__	2
245	alderban107	2
245	Kubeusz2010	2
245	FelixPSY375	2
245	EcksDofficial	2
245	00000000-0000-0000-0009-01f73aa9620f	2
298	Gary_	1
298	SugarMyNuggets	1
298	PhantomsGhost_	1
