rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	NomadicRobin_	217
3	Mahoose	203
4	Blackberry1310	164
5	Akoot_	152
6	thewindmillman	133
7	PlzNoBM	117
8	YungMaki	103
9	Groovy_MoonBird	101
10	joethahobo	98
10	Soplight	98
12	Xalithia	95
13	Di_infiri	92
14	soundad	90
15	Zythose	71
16	claivin	70
17	Jovaphobic	67
17	smogfrog	67
19	DarlaMeow	61
20	Freak_Genius	56
20	lcvezra	56
22	pappaberg	55
23	Ardennes	54
24	Racengan	52
25	audiocracked	50
26	kekhon	49
27	rarrq	47
27	Comma__	47
27	stellarjay	47
30	Slinkyy7071	45
30	Frozil12	45
32	djancak	43
33	PortlyPete69	37
34	2Stout	35
35	beeperbeeper5	34
35	mwrty	34
37	The_Fulgurator	32
38	Kyrum2169	31
38	jnp_gaming	31
38	Jordan_R	31
41	eitanzaki	30
41	MangoTheFish	30
41	Eczbek	30
44	Jiminie	29
45	Blaiku	28
46	500am	27
46	fluddd	27
46	anbbang	27
46	Miko_Fullbuster	27
46	Smoke____	27
51	Hyp3rion_	26
51	ItsAki_	26
53	pintsizedrogue	24
53	_naturell	24
55	Begformurrcy	22
55	pixelviolin	22
57	PigDab	21
57	masskedman	21
59	TheSecondLord	19
59	sufjanlover	19
59	Blu3beast	19
62	KarlKaek	18
62	Natty	18
62	Ezekson	18
65	youhjjhhhjj	17
65	TheFlfthHorseman	17
65	kinas45y5	17
65	h2p_emrld	17
69	SaucyDark	16
69	Dragonlfw	16
71	tramizu	15
71	noam464	15
71	EtherealEspresso	15
71	Steelynan	15
75	Bandito_Roamer	14
75	dimondking777	14
75	CoffeeNoir	14
75	IforgotCS_Source	14
75	HellsSponge	14
75	Western_1	14
75	MissCeleste7	14
82	BlancoFlaco	13
82	Nicky_H225	13
82	ROY4LE	13
82	SpaggeDR	13
82	deerm	13
87	Paranoidlemon	12
87	ProfessorBee	12
87	intropass	12
87	Kubelz	12
87	Deathkob	12
87	Spacewardharpy7	12
93	KingFaenor	11
93	TooManyDuck	11
93	egglapras	11
93	AJplaysMC_	11
93	burbankbuilder28	11
93	RobotMinion101	11
93	Sky_light_KING	11
93	EveryonesUncle	11
101	thescout7	10
101	fw3xywashere	10
101	Vraem	10
101	Vorlice	10
101	MovingFish7	10
101	EcksD	10
101	Quotary	10
108	ShedJr_	9
108	NoraTheYandere	9
108	xxPipperDipperxx	9
108	CatGel	9
108	regulator75	9
108	sleepdrifter_	9
114	Dedalus36	8
114	ImpavidArcher	8
114	Wooptey	8
114	Windo_licker	8
114	selectrix	8
114	magmaniacmc	8
114	Lord_Jord	8
114	NoChumpChange	8
114	marumochis	8
114	SquidZooka2	8
114	stahouo	8
125	Elprone266	7
125	hm947	7
125	12Magner05	7
125	loveseeker	7
125	SuperPooch06	7
125	PumpkinPie1600	7
125	Snowflowe	7
125	XxCookiequeenxX	7
125	33sudo	7
125	MasterOwen1	7
125	diggydog67	7
125	00000000-0000-0000-0009-01f16526f034	7
137	_stets	6
137	T045RTY	6
137	JuuustYeet	6
137	MinttyFressh	6
137	Issachan	6
137	Meepcraft	6
137	comjosh64	6
137	Cliopatra	6
137	00000000-0000-0000-0009-01f898304150	6
146	DigiBlox	5
146	Batman922	5
146	heckface	5
146	cowgirlkasia	5
146	Fullut	5
146	Scathra	5
146	Nach0Bear	5
146	Awyrlas	5
146	Dali1465	5
146	Inchef	5
146	NotoriousNina	5
146	Jackattack53	5
146	CaptainDeadBread	5
146	Corbsman	5
146	fred870d	5
146	Blackerstons	5
146	sp00ky_ghost977	5
146	bloomkieren	5
146	fffMike	5
146	Njensen7	5
146	KingMatthew506	5
146	laron58	5
146	oxfordschool	5
146	Lowjinx	5
146	Zoeyfortnite	5
146	WYFYoyo	5
172	Jalvajar	4
172	The_Great_Jake	4
172	Drlzyy	4
172	SidorAlex	4
172	ashetrays	4
172	MattieHD	4
172	crying_wolf_13	4
172	Resner	4
172	Kakolbus	4
172	BlueZabu	4
172	Winklepicker279	4
172	mobaEnjoyer	4
172	Voxin2K	4
172	Afinnity	4
172	Forcolp	4
172	Choco_Spy	4
172	AuroraSkies	4
172	Wowful	4
172	yulgur1	4
172	natajimi	4
172	El_Jalapeno	4
172	ProbsNotNova	4
172	mackintosh_x	4
172	DkansK	4
196	Merv__	3
196	AuroraValkyrie	3
196	Vort3x33	3
196	Incinere	3
196	Ryker	3
196	DarkFisto	3
196	MedSeaArch	3
196	LotusProject	3
196	eviltunix	3
196	SharpDev	3
196	Zenlou	3
196	DSYisDizzy	3
196	gcaisawesome	3
196	Matek_	3
196	breadbowlgamer	3
196	jedi_george	3
196	whoaluv	3
196	Hiryu27	3
196	Onennon	3
196	Vetral1	3
196	Project_MKBRD	3
196	0jona0	3
196	Kim_Jong_eel	3
196	TheSeismicDuck	3
196	Mister3z	3
196	Mweems	3
196	censorsheep	3
196	SingedBread	3
196	babyjimmyneutron	3
196	Pickel_Lord	3
196	Strangemonkey71	3
196	IdeallyGrey	3
196	somegirl12_	3
196	Spenduh	3
196	_TCARREIRA_	3
196	GlitchyPlate810	3
196	OfficerAnvil	3
196	Smaldo	3
196	mountaingirl311	3
196	Enderslayerxz3	3
196	FallenCorps	3
196	Legendosh	3
196	Powowowow	3
196	vandmanden	3
240	rats_life	2
240	JaytheGeek	2
240	Menthas	2
240	strongman951753	2
240	pZygh0st	2
240	Jackster03	2
240	__lobgn__	2
240	Yellowpowr	2
240	Malorn_Aetherius	2
240	SteveCraftBlocks	2
240	Scattman_	2
240	leaf26	2
240	himak1	2
240	M_Patata	2
240	juuustpeachy	2
240	Ecplosive	2
240	mariominejedi	2
240	valiSW	2
240	Rumpletaezer	2
240	Mpkkiller	2
240	Bumpy419	2
240	msJabberwock	2
240	The11thDoctor	2
240	BRRRN179	2
240	TTNG	2
240	TheShyPig	2
240	XeroByMyth	2
240	KeruNatsema	2
240	ese_wn_po	2
240	_Bguette_	2
240	Toiton	2
240	Shogunite	2
240	Xclax101	2
240	LokisCharredFace	2
240	monky_irl	2
240	Dusk_95	2
240	MasterNueve	2
240	IAmTheWalrus910	2
240	CSG_Haru	2
240	voiding_	2
240	hdtpm	2
240	Segotep999	2
240	Fizznut909	2
240	Luigipunch989	2
240	Dogcorn69420	2
240	krutas2000	2
240	MilleGrug	2
240	Hermanni__	2
240	alderban107	2
240	Kubeusz2010	2
240	FelixPSY375	2
240	EcksDofficial	2
240	00000000-0000-0000-0009-01f73aa9620f	2
293	Gary_	1
293	SugarMyNuggets	1
293	PhantomsGhost_	1
293	Argraol	1
293	JEWISHBadenBeele	1
293	ItsColin11	1
293	teslawolf38	1
293	SlowMoNinja1994	1
