rank	username	minecraft:killed/minecraft:salmon
1	RadarHz	671
2	PlasticOtari	315
3	NomadicRobin_	217
4	Mahoose	200
5	Blackberry1310	164
6	Akoot_	152
7	thewindmillman	130
8	PlzNoBM	117
9	YungMaki	103
10	Groovy_MoonBird	101
11	joethahobo	98
11	Soplight	98
13	Xalithia	95
14	Di_infiri	92
15	soundad	90
16	Zythose	71
17	claivin	70
18	Jovaphobic	67
18	smogfrog	67
20	DarlaMeow	61
21	Freak_Genius	56
21	lcvezra	56
23	pappaberg	55
24	Ardennes	54
25	Racengan	52
26	audiocracked	50
27	kekhon	49
28	rarrq	47
28	Comma__	47
28	stellarjay	47
31	Slinkyy7071	45
31	Frozil12	45
33	djancak	43
34	PortlyPete69	37
35	2Stout	35
36	beeperbeeper5	34
36	mwrty	34
38	The_Fulgurator	32
39	Kyrum2169	31
39	jnp_gaming	31
39	Jordan_R	31
42	eitanzaki	30
42	MangoTheFish	30
44	Blaiku	28
45	fluddd	27
45	anbbang	27
45	Miko_Fullbuster	27
48	ItsAki_	26
49	Hyp3rion_	24
49	_naturell	24
51	Begformurrcy	22
52	pintsizedrogue	21
52	PigDab	21
52	masskedman	21
55	500am	20
56	TheSecondLord	19
56	sufjanlover	19
56	Blu3beast	19
59	KarlKaek	18
59	Natty	18
59	Ezekson	18
62	youhjjhhhjj	17
62	TheFlfthHorseman	17
62	kinas45y5	17
62	h2p_emrld	17
66	SaucyDark	16
66	Dragonlfw	16
68	tramizu	15
68	noam464	15
68	EtherealEspresso	15
68	sebastiensaborio	15
72	Bandito_Roamer	14
72	CoffeeNoir	14
72	IforgotCS_Source	14
72	HellsSponge	14
72	Western_1	14
72	MissCeleste7	14
72	Smoke____	14
79	BlancoFlaco	13
79	Nicky_H225	13
79	ROY4LE	13
79	SpaggeDR	13
79	deerm	13
84	Paranoidlemon	12
84	ProfessorBee	12
84	intropass	12
84	Kubelz	12
84	Deathkob	12
84	Spacewardharpy7	12
90	KingFaenor	11
90	TooManyDuck	11
90	egglapras	11
90	AJplaysMC_	11
90	burbankbuilder28	11
90	RobotMinion101	11
90	Sky_light_KING	11
90	EveryonesUncle	11
98	thescout7	10
98	Vraem	10
98	Vorlice	10
98	MovingFish7	10
98	EcksD	10
98	Quotary	10
104	ShedJr_	9
104	NoraTheYandere	9
104	xxPipperDipperxx	9
104	CatGel	9
104	sleepdrifter_	9
